close,forward_return_1800s,forward_return_180s,forward_return_300s,forward_return_600s,forward_return_60s,forward_return_900s,futures_book_imbalance_10_mean,futures_book_imbalance_1_mean,futures_book_imbalance_20_mean,futures_book_imbalance_5_mean,futures_book_valid_seconds,futures_delta_qty,futures_delta_ratio,futures_microprice_mean,futures_spread_bps_mean,futures_total_qty,high,low,minute_epoch,minute_utc,open,symbol,trade_count
2535.08,-0.0009427710368113962,-8.283762248140203e-05,2.3667892137479996e-05,-0.00023273427268577507,3.5501838206331016e-05,-0.00033135048992538607,-0.09669716039599519,0.060161396475810425,-0.08350755479031324,-0.08683256484752899,4,72.19500000000004,0.3525026000087889,2535.1603008069824,0.03944524212726495,204.80700000000002,2535.19,2535.01,1789213860,2026-09-12T11:51:00+00:00,2535.02,B-ETH_USDT,149
2535.17,-0.001155741035118063,-6.705664708883674e-05,-0.00027611560565965476,-0.00038656184792340564,-0.00022878150183214263,-0.00036683930466208103,0.584006822235614,0.7998495951127905,0.536299006283289,0.6081529572332959,3,97.33399999999995,0.4090763902898258,2535.1789992479758,0.039445008726275425,237.9359999999999,2535.18,2535.08,1789213920,2026-09-12T11:52:00+00:00,2535.09,B-ETH_USDT,107
2534.59,-0.0008285363707740689,0.00021699762091698105,0.00018937974189126017,-0.00023277926607467858,0.00011047151610310557,-3.550870160462516e-05,0.0032847236384597003,-0.0011037768210302261,-0.002330822567622367,0.005124049116112454,6,58.58999999999997,0.0596464580652517,2534.538327814449,0.03945491738836204,982.2880000000001,2535.18,2534.34,1789213980,2026-09-12T11:53:00+00:00,2535.17,B-ETH_USDT,248
2534.87,-0.0009389041647106522,-0.00015779901927914786,0.00013412916638722017,-0.0003432128669319523,5.12846812656953e-05,-0.00014990906831513495,0.6419980991776016,0.6365850257963622,0.47912393051436125,0.6443926173036626,3,-9.719000000000001,-0.03292756883484719,2534.7515162584627,0.039451648475684636,295.163,2534.87,2534.58,1789214040,2026-09-12T11:54:00+00:00,2534.59,B-ETH_USDT,108
2535.0,-0.0007455621301775128,2.7613412228788548e-05,-8.67850098618117e-05,-0.000351084812623248,5.5226824457577095e-05,-0.0009151873767259122,0.3177545692381841,0.3294353626441724,0.19191049012353473,0.32664694973327607,5,154.897,0.22851793878433183,2534.818647176813,0.03945057974911702,677.833,2535.0,2534.64,1789214100,2026-09-12T11:55:00+00:00,2534.87,B-ETH_USDT,151
2535.14,-0.0009624715005878137,2.7611887311929095e-05,-0.00025639609646810335,-0.00035500997972504056,-0.0002642852071286228,-0.0008480793960097266,0.5263419640356012,0.6201580338031412,0.5263793703305312,0.6114250519046935,3,217.9509999999999,0.855800530087366,2535.1381007901687,0.039445631099580616,254.67499999999995,2535.14,2535.0,1789214160,2026-09-12T11:56:00+00:00,2535.0,B-ETH_USDT,136
2534.47,-0.0007180988530145482,0.00012231354089831115,-0.00011047674661757156,-9.074875615022737e-05,0.00023673588560946257,-0.0005444925369010312,0.38202847998306694,0.19718287980813046,0.3174036899181943,0.19460396737039132,3,-776.1740000000007,-0.8716707620018782,2534.475985914399,0.039455903097163236,890.4440000000003,2535.14,2534.47,1789214220,2026-09-12T11:57:00+00:00,2535.14,B-ETH_USDT,151
2535.07,-0.0007889328499804948,-0.00022879052649449338,-0.0004220790747395675,-0.00022484586224447156,5.522529949852917e-05,-0.0009743320697259694,0.4770838203288354,0.3715407331020447,0.4314497199586437,0.36357585350712907,4,298.46400000000006,0.6853584271365787,2534.6768577036655,0.039452790162714226,435.48599999999993,2535.07,2534.47,1789214280,2026-09-12T11:58:00+00:00,2534.47,B-ETH_USDT,154
2535.21,-0.0010452783004170074,-0.0004023335345001433,-0.00047727801641683776,-0.00028400014200014034,-0.0001696111959166302,-0.0008717226580835513,0.5111529035576615,0.4623275151411696,0.3812402377082556,0.5271675668276109,3,62.871,0.3558608276307076,2535.160644970909,0.039445268074625214,176.673,2535.21,2535.06,1789214340,2026-09-12T11:59:00+00:00,2535.06,B-ETH_USDT,120
2534.78,-0.0008758156526406102,-0.00030771901309001315,-0.00026432274201315664,-0.0008284742660114031,-0.00011440835102072278,-0.0009823337725562986,-0.46662697095069683,-0.45085270215611317,-0.4488748522621343,-0.47187652571625527,5,-119.60999999999994,-0.15482493042521514,2534.9167457364892,0.039448992353056926,772.55,2535.21,2534.78,1789214400,2026-09-12T12:00:00+00:00,2535.21,B-ETH_USDT,213
2534.49,-0.0007338754542333126,-0.00019333278095390316,-9.863917395613875e-05,-0.0005918350437366104,-0.00011836700874723327,-0.0004537402001979496,-0.38846155940658705,-0.40739445887155734,-0.15703411303209386,-0.40620585935304065,5,127.79699999999998,0.28679564545121994,2534.5849630277057,0.03945415966017114,445.60300000000007,2534.72,2534.49,1789214460,2026-09-12T12:01:00+00:00,2534.51,B-ETH_USDT,228
2534.19,-0.0005445526973115733,-3.1568272307880285e-05,1.9730170192300278e-05,-0.00043406374423382577,-7.497464673134058e-05,-0.0003077906550023046,-0.24918066525808785,-0.2928683318585743,-0.21459090879671883,-0.24752062094924226,8,-58.23599999999988,-0.0661629875367817,2534.09228565834,0.03946183947027176,880.19,2534.51,2533.7,1789214520,2026-09-12T12:02:00+00:00,2534.5,B-ETH_USDT,333
2534.0,-0.0004696132596685443,9.471191791621258e-05,0.00019731649565901677,-0.0005524861878453136,0.0,-0.0006037884767167156,-0.09670294009631619,-0.08080421831772419,-0.1088942678612253,-0.08871034163023786,4,-33.34599999999998,-0.09634898987564143,2533.9770959789084,0.03946364955748973,346.09599999999983,2534.2,2533.92,1789214580,2026-09-12T12:03:00+00:00,2534.2,B-ETH_USDT,187
2534.0,-0.0006037884767167156,9.471191791621258e-05,0.00019337016574572097,-0.00039463299131803353,4.340962904514356e-05,-0.0006945540647198545,0.2379003251178546,0.27862425562628934,0.23782289717188065,0.2612409528326922,2,-81.10600000000001,-0.48510694291592893,2534.0063931212785,0.03946322126522354,167.19200000000004,2534.01,2534.0,1789214640,2026-09-12T12:04:00+00:00,2534.0,B-ETH_USDT,148
2534.11,-8.681548946187778e-05,0.00015390018586391996,-0.000564300681501706,-0.000718200867365737,5.1300061954639986e-05,-0.0007339855018133612,-0.5659891132177691,-0.5873907426061679,-0.5349485910843803,-0.5749004156631156,7,20.292999999999978,0.04251757335763741,2534.636348760573,0.03945334627459092,477.28500000000014,2535.0,2534.0,1789214700,2026-09-12T12:05:00+00:00,2534.01,B-ETH_USDT,270
2534.24,-0.00016178420354817646,9.864890460264952e-05,-0.0004932445230128035,-0.0003551360565691164,0.0,-0.0006116232085358053,0.2970582688540086,0.3238368672082372,0.30656396396795077,0.3310149910320824,3,27.337000000000018,0.0831708170436741,2534.1999525176693,0.03946021065307493,328.68499999999995,2534.25,2534.1,1789214760,2026-09-12T12:06:00+00:00,2534.1,B-ETH_USDT,133
2534.24,-0.0002367573710461146,-0.0006155691647199424,-0.0004537849611716549,-0.00032751436328049,0.00010259486078667557,-0.00078919123682053,-0.21030176926018415,-0.2544981033801456,-0.16431925459060195,-0.22359902447307944,2,-55.320999999999984,-0.5105815466686354,2534.243727509483,0.0394594839891892,108.34900000000002,2534.25,2534.24,1789214820,2026-09-12T12:07:00+00:00,2534.25,B-ETH_USDT,127
2534.5,6.312882225278926e-05,-0.0005957782600118922,-0.0007496547642533713,-0.0008009469323339014,-3.945551390938107e-06,-0.0007930558295522472,-0.044925452988329,-0.06009373851346985,0.007683928561326038,-0.05415773116379736,3,194.1689999999998,0.42050221437775415,2534.328032864641,0.03945818657478024,461.7549999999999,2534.5,2534.24,1789214880,2026-09-12T12:08:00+00:00,2534.25,B-ETH_USDT,136
2534.49,-9.863917395613875e-05,-0.0005523793741539773,-0.0005878894767782361,-0.0008877525656049157,-0.000714147619442107,-0.0007891133916487769,0.14226315479061827,0.14011774692993412,0.16437584032273383,0.22497883734582036,2,9.312999999999999,0.1676839698230072,2534.4957005887345,0.039455591745962325,55.53900000000001,2534.5,2534.49,1789214940,2026-09-12T12:09:00+00:00,2534.5,B-ETH_USDT,104
2532.68,0.0006633289637854034,-3.158709351358535e-05,-0.0001539870808786592,-0.00016978062763550739,0.00012239998736518487,0.00016978062763572943,-0.6029668746680511,-0.6593257407705352,-0.5645885734891569,-0.6357652555367704,6,-384.3460000000001,-0.30002045171755404,2532.8417033712963,0.039481294870373836,1281.066,2534.5,2532.64,1789215000,2026-09-12T12:10:00+00:00,2534.5,B-ETH_USDT,294
2532.99,0.000777736982775501,3.947903465917335e-06,0.00013817662130533037,-0.00011843710397585472,3.947903465872926e-05,-0.0001144892005100484,0.14427005926976186,0.13343294733615016,0.17677937928697676,0.14097296220206437,3,88.80500000000004,0.24511928190718568,2532.892333831403,0.03948056746803962,362.29300000000006,2533.0,2532.68,1789215060,2026-09-12T12:11:00+00:00,2532.69,B-ETH_USDT,190
2533.09,0.0006750648417546135,-0.0003158198090080777,0.00012632792360300904,-0.0003355585470711242,-0.00019343963301743372,-0.00017370089495438723,0.231720409852914,0.18822467834489423,0.20224044168383135,0.1759602424644591,3,74.05999999999999,0.28353100617903104,2533.095941123392,0.03947739820166053,261.206,2533.1,2532.99,1789215120,2026-09-12T12:12:00+00:00,2532.99,B-ETH_USDT,127
2532.6,0.0006436073600253334,0.0002921898444288029,-5.1330648345615515e-05,-4.343362552328145e-05,0.00015794045644801358,0.00018558003632640485,0.4514435281426937,0.44054655438103624,0.4081301740289917,0.44723970277216196,9,-888.207,-0.5554352115133395,2533.0772027327716,0.03947771048330604,1599.1190000000001,2533.46,2532.6,1789215180,2026-09-12T12:13:00+00:00,2533.09,B-ETH_USDT,313
2533.0,0.00014212396367940805,0.000161863403079332,-0.0003000394788789107,-0.00020134228187929093,-0.0002803000394788757,-0.0001737070667193752,-0.038990450949586405,-0.1299690232768249,-0.024636752222940803,-0.096268183330324,8,-174.85299999999992,-0.12674631093739916,2532.7518501548834,0.03948273677149627,1379.5509999999997,2533.0,2532.59,1789215240,2026-09-12T12:14:00+00:00,2532.71,B-ETH_USDT,209
2532.29,0.0005094203270556985,7.108190610072285e-05,-1.579597913348163e-05,0.00032381757223709506,0.0004146444522548087,0.00010662285915130632,0.054395986792154065,-0.06431739885368805,0.08870680064293618,-0.11407654882288017,3,-644.442,-0.7994189580444043,2532.5246784130054,0.03948628414139135,806.138,2533.0,2532.24,1789215300,2026-09-12T12:15:00+00:00,2532.99,B-ETH_USDT,189
2533.34,9.868395083167947e-05,-0.0004342093836596783,-0.00025657827216252205,-0.0002526309141293037,2.763150623286137e-05,-0.00028026242036205407,-0.4063088430460899,-0.4929886509601087,-0.3504238143359698,-0.4865675863947805,8,-26.856000000000087,-0.025867250227311334,2533.2562850567456,0.03947484919035795,1038.2240000000002,2533.98,2532.06,1789215360,2026-09-12T12:16:00+00:00,2532.27,B-ETH_USDT,285
2533.41,0.00046577537785053025,-0.00045788087992071347,-0.00046182812888562186,-0.00029999092132726446,-0.00037104140269439423,-0.00023683493788995147,0.6113220030493173,0.6072114521638938,0.5970064442579297,0.6112587648920267,2,81.921,0.5974009873914344,2533.383036057261,0.03947295708460473,137.129,2533.42,2533.34,1789215420,2026-09-12T12:17:00+00:00,2533.35,B-ETH_USDT,124
2532.47,0.0009950759535157783,8.687171022758733e-05,7.897428202507939e-06,0.00023692284607523817,-9.08204243288413e-05,0.00013425627944263496,-0.4488170646648998,-0.4267115379028027,-0.47054093272840997,-0.4325620595018203,8,-195.34500000000003,-0.3012458806058074,2532.59411644231,0.03948517279459804,648.4569999999999,2533.42,2532.38,1789215480,2026-09-12T12:18:00+00:00,2533.42,B-ETH_USDT,283
2532.24,0.0008529997156669911,0.0,9.872681894296242e-05,0.00012637032824702743,3.949072757691852e-06,9.082867342757872e-05,-0.06454222782322971,-0.08941371482232885,-0.08120244918187486,-0.07217180120080943,3,-136.20999999999998,-0.2229478680743105,2532.237886264759,0.03949075357055084,610.9499999999999,2532.48,2532.22,1789215540,2026-09-12T12:19:00+00:00,2532.47,B-ETH_USDT,149
2532.25,0.0007305755750814935,9.477737190244362e-05,0.00033961891598388583,0.0001224207720407211,0.00017375851515444296,0.0006476453746666611,-0.3108169137602455,-0.34763547491312985,-0.2764295148975824,-0.30902315427253785,2,24.260000000000005,0.059175061589872444,2532.2432618226253,0.03949064960230261,409.96999999999997,2532.25,2532.24,1789215600,2026-09-12T12:20:00+00:00,2532.24,B-ETH_USDT,113
2532.69,0.0,-7.89674219902059e-05,3.948371099404824e-06,-2.3690226596984054e-05,-0.00017767669947776898,0.00045011430534325214,0.5349292021545222,0.5991548136730105,0.5244911071822688,0.5729349667183785,5,374.2340000000001,0.5909306232788458,2532.607995774068,0.03948503622001477,633.2960000000003,2532.69,2532.24,1789215660,2026-09-12T12:21:00+00:00,2532.25,B-ETH_USDT,166
2532.24,-0.00013821754651999196,0.00034356932992141154,0.00016191198306647614,0.00022509714718998985,9.872681894296242e-05,0.0005528701860804119,-0.4107432773997864,-0.43928492600356395,-0.404402316656332,-0.42868791962695296,4,-183.885,-0.4722155882375598,2532.41030357537,0.03948803780016288,389.4090000000001,2532.69,2532.24,1789215720,2026-09-12T12:22:00+00:00,2532.68,B-ETH_USDT,167
2532.49,-0.0001974341458406137,8.292234125306663e-05,0.00022902360917531617,0.00012635785333814376,0.0,0.0008568641929485032,0.4645595470554097,0.33156516086624965,0.44042591352383287,0.41601861447407185,4,148.10699999999994,0.6250005274907053,2532.406657825804,0.039488154600675805,236.97100000000003,2532.5,2532.24,1789215780,2026-09-12T12:23:00+00:00,2532.25,B-ETH_USDT,135
2532.49,-0.0003593301454298814,6.31789266691829e-05,2.7640780417836908e-05,-7.897365833620107e-06,0.0002448183408425564,0.00069101951044237,0.6839457775473368,0.4344266152284814,0.5877695130608165,0.705214337932556,2,-17.342999999999996,-0.16110094470195904,2532.4971721330758,0.039486751208662914,107.65299999999999,2532.5,2532.49,1789215840,2026-09-12T12:24:00+00:00,2532.5,B-ETH_USDT,116
2533.11,-0.0004776736896542344,-1.5790865773634977e-05,-0.0002171244043883691,0.00030792188258699227,-0.00016185637418042464,0.0004934645554279804,0.7826832485289759,0.7421492714397303,0.7668119872333043,0.7865145907305906,5,299.5760000000001,0.8037001067751232,2532.9067107463575,0.039480390910088085,372.74600000000004,2533.12,2532.68,1789215900,2026-09-12T12:25:00+00:00,2532.69,B-ETH_USDT,166
2532.7,-9.4760532238225e-05,-5.5276977138918326e-05,-2.763848856934814e-05,0.00044616417262210994,-1.9741777549597828e-05,0.0008923283452442199,-0.2560193332006515,-0.45094988603347097,-0.27436026441327044,-0.25529154647304353,4,-218.01100000000002,-0.5661814545973953,2532.92524525057,0.03948000897891018,385.05499999999995,2533.12,2532.7,1789215960,2026-09-12T12:26:00+00:00,2533.11,B-ETH_USDT,137
2532.65,-8.686553609860148e-05,-3.5535901131256153e-05,6.31749353443567e-05,0.0003908949124433736,0.00016583420527904735,0.0008489131936904037,0.19601518429324077,0.08776710372393601,0.18568194673713428,0.22507888649542887,5,27.97799999999987,0.05692486113654371,2532.4314388355187,0.039487749250268864,491.49000000000007,2532.66,2532.27,1789216020,2026-09-12T12:27:00+00:00,2532.65,B-ETH_USDT,222
2533.07,9.079891199226253e-05,-0.00017370226641977293,-0.00010264224833911317,0.0006276968263805305,-0.00020133671789579477,0.0004579423387429671,0.18711452000358844,0.1764347082024987,0.11677561262662266,0.21995450513383094,3,257.98100000000005,0.7771612246311977,2532.9092155068743,0.03948030775530139,331.9530000000001,2533.07,2532.65,1789216080,2026-09-12T12:28:00+00:00,2532.65,B-ETH_USDT,160
2532.56,0.000722589000852869,9.871434437891402e-05,-3.553716397641793e-05,0.0006633603942254318,0.0,0.0003158859020122584,-0.40192895719186517,-0.5770846470931292,-0.41502582642919217,-0.45455648359845924,4,-112.24100000000003,-0.37296431550160664,2532.6196145767644,0.039484763406597755,300.94300000000004,2533.08,2532.55,1789216140,2026-09-12T12:29:00+00:00,2533.07,B-ETH_USDT,137
2532.56,0.0006594118204503729,9.871434437891402e-05,0.000525160312095263,0.0007107432795274704,2.7640016426078162e-05,0.00040275452506555176,-0.1317723131894944,-0.24878110581460147,-0.10651845580790462,-0.20381178204781258,2,-24.89699999999999,-0.16213523317074435,2532.553756094471,0.03948581570691863,153.55700000000002,2532.56,2532.55,1789216200,2026-09-12T12:30:00+00:00,2532.55,B-ETH_USDT,94
2532.63,0.0008331260389395911,-6.317543423250971e-05,0.00047381575674299015,0.0009199922610092504,7.10723635113375e-05,0.0003790526053943921,0.8100440898153629,0.7297127046452465,0.7253525368924163,0.8212981773504315,2,152.826,0.8864411498573119,2532.638648563523,0.03948456844260437,172.404,2532.64,2532.55,1789216260,2026-09-12T12:31:00+00:00,2532.55,B-ETH_USDT,105
2532.81,0.0005448493965201084,0.0004264038755374955,0.0003276992747185403,0.0007856886225181547,0.0,0.0007027767578302591,0.6269711702424273,0.5732290090367246,0.6238965153771533,0.6263785889381014,3,202.39999999999995,0.8605808070071007,2532.731199478378,0.03948311343159116,235.1899999999999,2532.81,2532.63,1789216320,2026-09-12T12:32:00+00:00,2532.64,B-ETH_USDT,138
2532.81,0.0006948803897648403,0.0004027147713410173,0.0007304140460595576,0.0005606421326511679,-0.00013423825711367243,0.0008607041191404097,0.016888238583527983,-0.22210734359222464,0.06512607563348058,-0.02209721704887138,2,-12.051999999999994,-0.16996192356508238,2532.8038894632823,0.039481918267547364,70.91000000000001,2532.81,2532.8,1789216380,2026-09-12T12:33:00+00:00,2532.81,B-ETH_USDT,122
2532.47,0.0008529222458708574,0.00046199954984671443,0.0006989223959217306,0.0003514355550116033,0.0005607174023778416,0.0007621018215420161,0.010797777270145002,-0.08587853976616613,0.0074159277258726685,0.021861487087002134,7,-376.86200000000025,-0.4872115091246633,2532.37599917873,0.03948860048138841,773.5080000000004,2532.81,2532.01,1789216440,2026-09-12T12:34:00+00:00,2532.81,B-ETH_USDT,219
2533.89,0.0002920410909708071,0.0003038805946586898,0.00018548555777875286,-0.00012234153810941617,-2.3679007375987382e-05,8.287652581606686e-05,0.8093782801139382,0.8238331180718867,0.7261381349595,0.8157946678488374,8,217.231,0.3749984895172497,2533.25661916559,0.039474944570259005,579.2850000000001,2533.89,2532.46,1789216500,2026-09-12T12:35:00+00:00,2532.46,B-ETH_USDT,230
2533.83,0.0001973297340389646,0.00016181038191187547,0.00044596519892814435,-9.471827233864527e-05,-7.498529893479322e-05,-0.00044991179360887035,-0.26682990328281453,-0.3947404782891122,-0.2875203102795414,-0.2744227505748944,2,-243.281,-0.5814986292005386,2533.8230262976085,0.039466024685065194,418.36899999999974,2533.88,2533.82,1789216560,2026-09-12T12:36:00+00:00,2533.88,B-ETH_USDT,122
2533.64,0.001424827520879024,0.0002841761260479192,0.0004578393141883019,0.0003749546107576496,0.0004025828452345337,-0.0006907058619219919,-0.16227500722561378,-0.15933863602249662,-0.19812301469143234,-0.12868277867361205,5,-102.74900000000001,-0.26916175272504383,2533.63220330682,0.03946901550553865,381.7369999999998,2533.83,2533.44,1789216620,2026-09-12T12:37:00+00:00,2533.83,B-ETH_USDT,152
2534.66,0.0024539780483379126,0.00011835906985568911,-0.00016964800012619907,0.0001301949768410804,-0.00016570269779780933,-0.0010533957217141454,0.29452361409651445,0.3945356385164788,0.3049249728737707,0.3067188626664019,6,549.4939999999997,0.7384580236792943,2534.481972678193,0.03945582540877774,744.11,2534.66,2533.63,1789216680,2026-09-12T12:38:00+00:00,2533.64,B-ETH_USDT,195
2534.24,0.0018230317570555599,0.0002209735463098994,-0.00034724414420084226,6.313529894574899e-05,4.735147420942276e-05,-0.001049624344971245,-0.216288288774985,-0.23592873167738052,-0.19176054075620533,-0.22318358806824898,3,-203.58000000000007,-0.4540568028227443,2534.320487023008,0.039458290377385345,448.3580000000002,2534.66,2534.23,1789216740,2026-09-12T12:39:00+00:00,2534.65,B-ETH_USDT,132
2534.36,0.0020912577534366594,-5.129500149947397e-05,-0.0003077700089963997,-0.00010259000299883692,0.00023674616076641009,-0.0009706592591424146,0.7322171193579218,0.74103565579507,0.6885830270218536,0.7346580649766369,3,97.314,0.696802188202609,2534.3187051782793,0.039458394102741996,139.65800000000004,2534.36,2534.23,1789216800,2026-09-12T12:40:00+00:00,2534.24,B-ETH_USDT,99
2534.96,0.001940859027361297,-0.0006311736674345925,-0.0005404424527408747,-0.0008954776406727705,-6.311736674335933e-05,-0.0009862088553665993,0.30253097494737413,0.43208089448615594,0.3007002766829379,0.309497096604833,4,308.82599999999985,0.6251994072442523,2534.787160404472,0.0394510778834569,493.96400000000006,2534.96,2534.36,1789216860,2026-09-12T12:41:00+00:00,2534.36,B-ETH_USDT,241
2534.8,0.003065330598074789,-0.0004813002998265148,-8.284677292091924e-05,-0.0011480195676188965,-0.00022486981221403468,-0.0009349850086792788,-0.22892933359784115,-0.21156627811327203,-0.17851846856690873,-0.24340123291443344,7,43.17999999999995,0.048326480180323296,2534.999656454324,0.039447720754600644,893.5060000000001,2535.21,2534.8,1789216920,2026-09-12T12:42:00+00:00,2534.96,B-ETH_USDT,182
2534.23,0.0019256342163103124,-0.0002525421923029736,0.0002998938533596007,-0.0008838976730605186,-0.000343299542661879,-0.0003669753731901926,-0.31438839318183326,-0.24750848215540056,-0.41024395134476366,-0.2786699000188583,4,-117.40800000000002,-0.5060384287155086,2534.406262457589,0.039456954180704946,232.014,2534.72,2534.23,1789216980,2026-09-12T12:43:00+00:00,2534.71,B-ETH_USDT,156
2533.36,0.001835506994663172,0.00048552120503986274,0.00041052199450519744,-0.0007026241829034552,8.684119114521494e-05,0.0004065746676349402,-0.2977060116763323,-0.2890303506087032,-0.24447470843283536,-0.29547341383508763,10,-164.87400000000008,-0.2621058254217565,2533.618554848247,0.03946921885600803,629.0360000000003,2534.23,2533.0,1789217040,2026-09-12T12:44:00+00:00,2534.23,B-ETH_USDT,308
2533.58,0.0017011501511694505,0.0005565247594312428,0.00020524317369097211,-0.0006630933303861664,3.946984109548524e-06,0.00025655396711377065,0.6431824881847662,0.6493528847795775,0.5927638479315116,0.6480798506137386,3,314.6590000000001,0.8179866120751283,2533.521580097757,0.039470801850425334,384.6750000000001,2533.59,2533.36,1789217100,2026-09-12T12:45:00+00:00,2533.36,B-ETH_USDT,109
2533.59,0.002380022024084383,0.0003197044509963831,-0.00035522716777380836,-0.00044600744398270997,0.0003946968530819106,0.00045390138104406397,0.5189724006678872,0.5365193231739007,0.5363193455614146,0.552759749771137,2,-13.360999999999999,-0.14139671721714836,2533.587682596616,0.03946976320201722,94.493,2533.59,2533.58,1789217160,2026-09-12T12:46:00+00:00,2533.59,B-ETH_USDT,113
2534.59,0.0008048639030375782,-0.0001933251531807123,-0.0010652610481380886,-0.0008522088385104487,0.0001578164515758651,-0.00015781645157597612,-0.15499907439368887,-0.1540652943281694,-0.14892829086564607,-0.15243946252378265,4,60.720000000000056,0.11051855626945274,2534.829229673528,0.039450377681893196,549.4100000000002,2535.07,2533.58,1789217220,2026-09-12T12:47:00+00:00,2533.59,B-ETH_USDT,223
2534.99,0.0004299819723154741,-0.000907301409472927,-0.0011834366210518033,-0.0006666692965257015,-0.00023274253547334034,-0.0001656811269471481,0.3091661699450294,0.5377626807931308,0.24029570509538004,0.5480830698526236,1,-4.700999999999999,-0.12762318447129087,2534.9876888134036,0.03944796517440353,36.835,2534.99,2534.98,1789217280,2026-09-12T12:48:00+00:00,2534.99,B-ETH_USDT,49
2534.4,0.001495422979797878,-0.0009903724747475362,-0.0011126893939394922,-3.9457070707404895e-06,-0.00011837121212132651,9.07512626262541e-05,-0.6454347055892078,-0.6423909688568967,-0.6727236878045595,-0.6482242776074778,4,-229.87100000000015,-0.7374301855196513,2534.4467880451557,0.03945629233487865,311.71899999999994,2534.99,2534.4,1789217340,2026-09-12T12:49:00+00:00,2534.99,B-ETH_USDT,195
2534.1,0.002103310840140482,-0.0008326427528511093,-0.0008681583205082388,5.130026439381652e-05,-0.0005564105599620284,0.00020914723175891048,-0.6077360168557158,-0.589958185788677,-0.5670523734526008,-0.590999558853329,3,51.07400000000004,0.14018378639497622,2534.1953835424047,0.039460210744637396,364.3359999999999,2534.4,2534.09,1789217400,2026-09-12T12:50:00+00:00,2534.39,B-ETH_USDT,146
2532.69,0.0024321965972937676,-0.00043826919204492665,-9.081253528853139e-05,0.0008094160753979729,-0.0003158696879602685,0.0006475328603183783,-0.35163649059446667,-0.3997062055439093,-0.34654412601729695,-0.38805296541165074,12,-303.77600000000007,-0.48990123791277207,2533.1680014689723,0.03947623020766176,620.076,2534.1,2532.69,1789217460,2026-09-12T12:51:00+00:00,2534.09,B-ETH_USDT,277
2531.89,0.002689690310400561,3.949618664345067e-06,0.0002132794078730793,0.0009084122927931482,3.9496186643228626e-05,0.002116995604074523,0.1650407882806703,0.18127611125943155,0.10646735004380933,0.1760736649125759,10,-649.622,-0.2538317686895675,2532.0569063805565,0.03949359754095161,2559.2619999999997,2532.48,2531.89,1789217520,2026-09-12T12:52:00+00:00,2532.47,B-ETH_USDT,341
2531.99,0.00291865291727067,0.00018562474575345433,0.0005173796105042427,0.001018961370305771,-0.00016192796969971557,0.0035110723186111414,0.03996618709920029,0.0027722065711232903,0.06570040329620723,0.032681502881661814,16,-52.005000000000095,-0.03203017938255454,2531.3131388610323,0.03950518867178215,1623.624999999999,2532.0,2530.72,1789217580,2026-09-12T12:53:00+00:00,2531.74,B-ETH_USDT,440
2531.58,0.003183782459965645,0.00033575869615010134,0.001109978748449647,0.0012047812038331607,0.00012640327384483285,0.0028756744799691702,-0.3454939207039244,-0.36214939060721113,-0.3324274875098844,-0.34845944180400285,5,-101.67399999999999,-0.1634330685372777,2531.575189253047,0.039501069941719556,622.114,2532.0,2531.45,1789217640,2026-09-12T12:54:00+00:00,2532.0,B-ETH_USDT,196
2531.9,0.0030767407875509356,0.0005529444290848229,0.0009202575141198377,0.001078241636715438,0.00022117777163388475,0.0030648919783560213,-0.11434158930736142,-0.1216287863841432,-0.1482642786796003,-0.1264191686850464,8,319.631,0.3242078421070248,2531.903141856068,0.03949597247001308,985.883,2532.29,2531.58,1789217700,2026-09-12T12:55:00+00:00,2531.58,B-ETH_USDT,270
2532.46,0.002045441981314511,0.0007621048308759093,0.0009003103701539228,0.000738412452713888,-1.184618908101065e-05,0.002929957432693975,0.28298237447776947,0.3426208955023182,0.24843626503237207,0.33050511201567073,7,72.82899999999997,0.16273654997352108,2532.1938559616206,0.03949147409579184,447.527,2532.46,2531.89,1789217760,2026-09-12T12:56:00+00:00,2531.89,B-ETH_USDT,207
2532.43,0.0024403438594553517,0.0007107797648899794,0.000694984659003417,0.0019033102593162265,0.0003435435530301234,0.00400405934221304,-0.3306547783934226,-0.35670254464164536,-0.3342982882327383,-0.37451281204770187,12,-511.17800000000005,-0.38557181282368086,2532.400716487277,0.039488194333238726,1325.7659999999998,2532.97,2531.84,1789217820,2026-09-12T12:57:00+00:00,2532.46,B-ETH_USDT,341
2533.3,0.0021908183002405934,0.0005684285319542681,0.0005013223858207905,0.0029921446334819635,0.00043026881932650696,0.002293451229621324,0.26705670774481144,0.20437429315423908,0.27135136726057624,0.21817934178094478,6,314.83099999999996,0.4546854126499281,2532.8643552047993,0.03948100943991237,692.415,2533.31,2532.43,1789217880,2026-09-12T12:58:00+00:00,2532.43,B-ETH_USDT,193
2534.39,0.002091232998867598,-7.891445278740417e-05,9.469734334510704e-05,0.0017637380197996766,-6.313156222992333e-05,0.0014283515954531811,-0.28575968099515037,-0.31685700847001236,-0.2978054858096318,-0.29281715535661057,9,574.2399999999999,0.46814824477018124,2533.90563793718,0.03946474482368129,1226.6200000000003,2534.44,2533.3,1789217940,2026-09-12T12:59:00+00:00,2533.31,B-ETH_USDT,344
