close,forward_return_1800s,forward_return_180s,forward_return_300s,forward_return_600s,forward_return_60s,forward_return_900s,futures_book_imbalance_10_mean,futures_book_imbalance_1_mean,futures_book_imbalance_20_mean,futures_book_imbalance_5_mean,futures_book_valid_seconds,futures_delta_qty,futures_delta_ratio,futures_microprice_mean,futures_spread_bps_mean,futures_total_qty,high,low,minute_epoch,minute_utc,open,symbol,trade_count
1.3633,-0.00124697425364928,-7.335142668518646e-05,0.0002934057067409679,0.0002934057067409679,-0.0002200542800556704,0.0006601628401672333,0.09607719156684609,0.7509723202274787,0.11592004400192618,0.24076509066791751,2,-2660.699999999999,-0.03889906593703808,1.3632375486160115,0.7335680839991474,68400.1,1.3635,1.363,1789191720,2026-09-12T05:42:00+00:00,1.363,B-XRP_USDT,95
1.363,,0.00029347028613346815,0.0008804108584006265,0.00044020542920031325,7.336757153342255e-05,0.0003668378576668907,-0.03547251995528415,-0.06656444823005254,0.12935720340370385,-0.014896260219805429,2,-9920.6,-0.911836614643652,1.3630966717775883,0.7336218922642452,10879.799999999996,1.3633,1.363,1789191780,2026-09-12T05:43:00+00:00,1.3633,B-XRP_USDT,103
1.3631,,0.0004401731347662974,0.0008803462695328168,0.00029344875651093894,7.336218912779024e-05,7.336218912779024e-05,-0.07174309905600074,0.09884901111107226,0.06341717564706338,-0.030469099188217677,2,4172.300000000004,0.08800074242651146,1.3631549424505556,0.7335949822102409,47412.1,1.3633,1.363,1789191840,2026-09-12T05:44:00+00:00,1.363,B-XRP_USDT,105
1.3632,,0.0007335680751174856,0.0009536384976527312,0.0002934272300469942,0.0001467136150234971,-0.0002934272300468832,-0.028273228563033534,0.5751269965133041,-0.043989611409536694,0.05451395921457214,2,2169.7999999999993,0.3089210968421651,1.3632787563498256,0.7335411699980854,7023.8,1.3633,1.3631,1789191900,2026-09-12T05:45:00+00:00,1.3631,B-XRP_USDT,80
1.3634,,0.0006601144198328246,0.0005134223265366167,0.00029338418659241583,0.00022003813994420085,-0.0004400762798885127,-0.1694488061700511,-0.05046446992533038,-0.2001945130742258,-0.13075273189685926,2,6250.200000000002,0.16778159561902717,1.3634974767765036,0.7334066749868744,37252.00000000001,1.3636,1.3632,1789191960,2026-09-12T05:46:00+00:00,1.3632,B-XRP_USDT,131
1.3637,,0.0005866392901665574,0.0,0.0003666495563541261,0.0003666495563541261,-0.0007332991127080302,-0.11976627952618393,-0.1872718620400723,-0.10455587713725399,-0.10768270447754205,2,486276.50000000023,0.944124101529214,1.363490636406898,0.7334066749868744,515055.69999999984,1.3638,1.3634,1789192020,2026-09-12T05:47:00+00:00,1.3634,B-XRP_USDT,112
1.3642,,-7.330303474561983e-05,-0.00043981820847394104,-0.0005131212432195609,7.330303474573086e-05,-0.0013927576601671099,-0.23705050318167137,-0.11313652520823025,-0.24801657522204743,-0.09273121936337872,2,114718.09999999999,0.8912753481990453,1.3639443431737397,0.7331647212149344,128712.30000000002,1.3642,1.3637,1789192080,2026-09-12T05:48:00+00:00,1.3637,B-XRP_USDT,116
1.3643,,-0.00043978597082761084,-0.0005863812944367774,-0.0008062742798505829,0.00014659532360905558,-0.0016125485597009437,-0.20732247150950997,-0.3316912173317046,-0.2122876595666884,0.06444128089030905,3,508118.0000000001,0.720923725822031,1.3644667487724667,0.7328781354555002,704815.2000000002,1.3646,1.3642,1789192140,2026-09-12T05:49:00+00:00,1.3643,B-XRP_USDT,163
1.3645,,-0.0006595822645658611,-0.0006595822645658611,-0.0012458776108464908,-0.00029314767314025936,-0.0018321729571271206,-0.18240610324602077,0.2852887869978207,-0.19278586948901583,0.0511818448553369,2,-4649.5999999999885,-0.08858642015295308,1.3644642644393499,0.7328960426334832,52486.60000000001,1.3646,1.3642,1789192200,2026-09-12T05:50:00+00:00,1.3643,B-XRP_USDT,104
1.3641,,-0.0004398504508468237,-0.00021992522542346737,-0.0009530093101679515,-0.0002932336338979935,-0.0014661681694890794,0.08377588298850369,-0.35034953506636957,0.1140864826419278,0.007649473493472288,2,-5694.500000000005,-0.06705573002959193,1.364282482523247,0.7329766190302914,84921.90000000002,1.3646,1.3641,1789192260,2026-09-12T05:51:00+00:00,1.3646,B-XRP_USDT,111
1.3637,,-7.332991127084743e-05,0.0003666495563541261,-0.0007332991127080302,-7.332991127084743e-05,-0.0016132580479577552,0.2595211029726442,0.4787320807911,0.2628362543674459,0.3629959163534967,2,-18445.49999999999,-0.7046856793566503,1.3638739366040395,0.7332184663834682,26175.499999999985,1.3642,1.3637,1789192320,2026-09-12T05:52:00+00:00,1.3641,B-XRP_USDT,131
1.3636,,0.00014667057788209092,-7.333528894104546e-05,-0.000953358756233369,-7.333528894104546e-05,-0.0013200352009387073,0.17329568299959314,-0.15903003447689773,0.1679739692977432,0.2527328180912768,2,22619.600000000006,0.3673038575706205,1.363842048498276,0.7332184663834682,61582.799999999996,1.364,1.3636,1789192380,2026-09-12T05:53:00+00:00,1.3637,B-XRP_USDT,127
1.3635,,0.0005133846718006208,-0.00022002200220017087,-0.0010267693436009084,7.334066740005696e-05,-0.0012467913458013014,-0.014446518396852195,-0.4301420950165217,0.05727612442475881,0.10542792184892347,2,-14424.2,-0.5930661886240103,1.3637284928952491,0.7332722273143096,24321.399999999994,1.3638,1.3635,1789192440,2026-09-12T05:54:00+00:00,1.3637,B-XRP_USDT,109
1.3636,,-7.333528894104546e-05,-0.0005866823115282527,-0.0011733646230565054,0.00014667057788209092,-0.0012466999119975508,-0.07505250718587723,0.67412777821215,-0.05500434532106231,0.28696489485906385,2,6189.899999999999,0.5506783506071793,1.3635837063889107,0.7333797807193647,11240.5,1.3636,1.3635,1789192500,2026-09-12T05:55:00+00:00,1.3636,B-XRP_USDT,92
1.3638,,-0.0004399472063352228,-0.0007332453438919639,-0.0012465170846164275,0.0002932981375569632,-0.0016131397565625205,-0.1471747369571904,-0.3027016104613134,-0.11780354913409291,-0.08298542591943725,2,25732.999999999996,0.4518445681375216,1.363684864919477,0.7332991136937808,56951.00000000001,1.3639,1.3634,1789192560,2026-09-12T05:56:00+00:00,1.3635,B-XRP_USDT,50
1.3642,,-0.0010262424864390107,-0.0010995455211846306,-0.0019791819381324016,-0.0005131212432195609,-0.0019058789033866708,-0.1394224823402096,0.17441366525232807,-0.1607040909130371,0.11865527882425446,2,-9221.199999999999,-0.08646712426390606,1.3640087206832625,0.7331378387781813,106644.00000000001,1.3643,1.3638,1789192620,2026-09-12T05:57:00+00:00,1.3638,B-XRP_USDT,45
1.3635,,-0.0005133846718005097,-0.0008800880088007945,-0.0012467913458013014,-0.00022002200220017087,,-0.05834712743079373,-0.3072611296927239,0.034026510012754405,-0.06128393148705946,2,-34348.099999999984,-0.6912574739430821,1.3636846369435154,0.7332991136937808,49689.29999999999,1.3642,1.3635,1789192680,2026-09-12T05:58:00+00:00,1.3641,B-XRP_USDT,60
1.3632,,-0.00036678403755863176,-0.0008069248826290121,-0.0010269953051643688,-0.0002934272300468832,,0.15044447832764007,0.027781038134512825,0.2297963046213198,0.287405066371398,3,-22843.199999999968,-0.03543255789712714,1.36318472238524,0.7335770500695119,644695.2000000002,1.3635,1.363,1789192740,2026-09-12T05:59:00+00:00,1.3634,B-XRP_USDT,93
1.3628,,-0.00036689169357206897,-0.0005870267097152215,-0.0006604050484296797,0.0,,0.14777102712830248,0.4168852450291628,0.23738912084091873,0.316623008811445,2,-41560.3,-0.3808521459433949,1.3630208442622513,0.7336757242195093,109124.50000000001,1.3632,1.3628,1789192800,2026-09-12T06:00:00+00:00,1.3632,B-XRP_USDT,70
1.3628,,-0.0005136483710008743,-0.0005136483710008743,-0.0008805400645730543,-7.33783387144582e-05,,-0.00427734617941002,-0.0446366052787044,0.1327582034849142,0.15014109222743288,2,54936.50000000001,0.41457035202993187,1.3628977681697363,0.7337295482763133,132514.30000000002,1.363,1.3627,1789192860,2026-09-12T06:01:00+00:00,1.3629,B-XRP_USDT,92
1.3627,,-0.0005136860644308072,-0.0008806046818816693,-0.0008072209583914747,-0.0002935348939604454,,-0.026639496441446683,-0.020619057232390048,0.11289621181478986,0.04311151453711899,2,-22706.700000000004,-0.5526640526311947,1.3627489690471384,0.7338103100347751,41085.90000000001,1.3629,1.3627,1789192920,2026-09-12T06:02:00+00:00,1.3628,B-XRP_USDT,56
1.3623,,-0.00014681054099685564,-0.0003670263524921946,,-0.00014681054099685564,,-0.025288877301568605,-0.4751324848473635,0.11741610837304789,-0.07595564933238413,2,-79596.09999999999,-0.8100699889983849,1.3625262433757577,0.7339180371695107,98258.29999999999,1.3628,1.3623,1789192980,2026-09-12T06:03:00+00:00,1.3627,B-XRP_USDT,82
1.3621,,-0.00044049629248965605,-0.00022024814624488354,,-7.34160487482205e-05,,0.15918903265885034,0.12529900987282747,0.21996123558234956,0.24151229116102538,2,-22885.200000000008,-0.23125941046291904,1.362206264950494,0.7341065932661658,98959.00000000001,1.3624,1.3621,1789193040,2026-09-12T06:04:00+00:00,1.3623,B-XRP_USDT,78
1.362,,-0.00014684287812061214,-7.342143906019505e-05,,7.342143906030607e-05,,-0.1886432990722277,-0.5519622553785027,0.04739666608526532,-0.1802758958543252,1,-21883.0,-0.3882070768892341,1.3621224018872309,0.7341335388906433,56369.400000000016,1.3622,1.362,1789193100,2026-09-12T06:05:00+00:00,1.3621,B-XRP_USDT,103
1.3621,,-0.00022024814624488354,-0.00036708024374143555,,-0.00044049629248965605,,-0.1723676844107064,-0.3673694493132368,-0.012321655815155381,-0.0733698019368112,2,-4761.4000000000015,-0.5788091706985,1.3620316315275343,0.7341874380528541,8226.2,1.3621,1.362,1789193160,2026-09-12T06:06:00+00:00,1.362,B-XRP_USDT,121
1.3615,,0.00029379360998915693,7.344840249734474e-05,,0.0002203452074918122,,-0.0745959080940253,-0.3860376539915616,0.09033419257253719,-0.18627449271858348,2,-49146.10000000001,-0.4703169604108113,1.3618806981173006,0.7342683105446537,104495.7,1.362,1.3615,1789193220,2026-09-12T06:07:00+00:00,1.362,B-XRP_USDT,115
1.3618,,-0.00014686444411804445,,,0.0,,-0.08042030972545872,-0.07423723794410542,0.08172936777213254,-0.07192819769149439,2,49847.29999999999,0.5967642491916008,1.3616462881381026,0.7344031178301101,83529.30000000002,1.3618,1.3615,1789193280,2026-09-12T06:08:00+00:00,1.3616,B-XRP_USDT,102
1.3618,,-0.00014686444411804445,,,7.343222205924427e-05,,-0.2308908723445634,-0.28694049146495254,-0.13590590161921037,-0.02847757588655215,2,-5424.8,-0.4365895665330694,1.3617356529754265,0.7343491830364531,12425.4,1.3618,1.3617,1789193340,2026-09-12T06:09:00+00:00,1.3617,B-XRP_USDT,111
1.3619,,,,,-0.00022028049049138687,,-0.25053297228091337,-0.45344391860331534,-0.14125145824491492,-0.07625250005821312,2,22038.999999999993,0.6154151168894995,1.3617273278040698,0.7343491830364531,35811.59999999999,1.3619,1.3617,1789193400,2026-09-12T06:10:00+00:00,1.3618,B-XRP_USDT,134
1.3616,,,,,0.0,,-0.083757291818744,-0.04487246079632548,0.06514253599402538,0.058394347977994,2,-29994.8,-0.631586483390607,1.36174775637696,0.7343491869973837,47491.20000000001,1.3619,1.3616,1789193460,2026-09-12T06:11:00+00:00,1.3618,B-XRP_USDT,127
1.3616,,,,,,,-0.20186526772410615,0.3464742457366162,-0.07985245931620899,0.026687552027362116,1,829.6999999999998,0.2030840778362501,1.3616673237122867,0.7344031138691218,4085.5000000000005,1.3617,1.3616,1789193520,2026-09-12T06:12:00+00:00,1.3616,B-XRP_USDT,26
