close,forward_return_1800s,forward_return_180s,forward_return_300s,forward_return_600s,forward_return_60s,forward_return_900s,futures_book_imbalance_10_mean,futures_book_imbalance_1_mean,futures_book_imbalance_20_mean,futures_book_imbalance_5_mean,futures_book_valid_seconds,futures_delta_qty,futures_delta_ratio,futures_microprice_mean,futures_spread_bps_mean,futures_total_qty,high,low,minute_epoch,minute_utc,open,symbol,trade_count
2532.63,-0.00035931028219693406,0.0003474648882781928,7.896929278938813e-06,-9.871161598817846e-05,0.00037510414075470067,-0.0006475482008821976,-0.1660840618728393,-0.12353597053847554,-0.1998452153215741,-0.1374148447682111,3,-140.38000000000005,-0.48142940430055914,2532.831048986814,0.039481503113561196,291.59000000000003,2533.25,2532.52,1789207800,2026-09-12T10:10:00+00:00,2533.25,B-ETH_USDT,215
2533.58,-0.0004144333314912707,-0.00022892507834759712,-0.00044600920436699276,-0.000824919678873437,-0.0001420914279399721,-0.0010183219002359856,0.6251537441478949,0.6244611404967917,0.5567705732069268,0.6071030207446098,8,24.763999999999967,0.05683883880207847,2533.196872305703,0.039475859762428435,435.68800000000005,2533.59,2532.62,1789207860,2026-09-12T10:11:00+00:00,2532.62,B-ETH_USDT,263
2533.22,-0.00054476121300151,-0.00022501006623965036,-0.00041054468226209284,-0.0008684599047851238,0.00011447880563086876,-0.000876354994828632,-0.5365672543832255,-0.5345035610795249,-0.603015376875403,-0.5407969273750213,4,-147.596,-0.38491790281863514,2533.4523274821945,0.03947178864181439,383.448,2533.59,2533.22,1789207920,2026-09-12T10:12:00+00:00,2533.59,B-ETH_USDT,168
2533.51,-0.0005052279248948244,-0.0004183918753035698,-0.0005210162975477495,-0.001057820967748424,-0.00020130175132537786,-0.000990720383973298,0.23254635105892724,0.2265223049329897,0.2548816362773952,0.23160694362994846,2,171.43300000000002,0.3618493400792371,2533.3311326115245,0.03947373621832595,473.76899999999983,2533.51,2533.22,1789207980,2026-09-12T10:13:00+00:00,2533.22,B-ETH_USDT,139
2533.0,-0.00030398736675874005,-0.000323726806158775,-0.0003908409001183166,-0.0007895775759968471,-0.00013817607579935665,-0.0007777339123568039,-0.5730603347665446,-0.5817939028545677,-0.5691609442970293,-0.5840012827841672,4,-221.95800000000006,-0.8262591668838181,2533.1745910304858,0.03947611257140467,268.63,2533.51,2533.0,1789208040,2026-09-12T10:14:00+00:00,2533.51,B-ETH_USDT,135
2532.65,-0.00015793733836100277,-0.00018162793911513653,-0.00010660770339365744,-0.0006554399541982558,-7.89686691805569e-05,-0.0005883165853948213,0.17256641385329766,0.11740545516881921,0.18337752851044242,0.14888034606033848,3,-248.2069999999999,-0.8525026532623963,2532.7722536939427,0.03948243804981313,291.15099999999995,2533.01,2532.65,1789208100,2026-09-12T10:15:00+00:00,2533.0,B-ETH_USDT,140
2532.45,0.00028036091531924434,-0.00017374479259202324,-0.0003790795474738484,-0.0005725680664967481,-0.00010661612272699905,-0.0007700053308060673,0.11868807370238896,0.15910912618549955,0.1443206933146354,0.14311812221827622,2,27.393999999999973,0.06687204624458065,2532.455795545631,0.03948737489992232,409.64799999999997,2532.63,2532.45,1789208160,2026-09-12T10:16:00+00:00,2532.63,B-ETH_USDT,92
2532.18,0.0004186116310846977,7.898332661993024e-05,-0.00045810329439444075,-0.000466001627056456,3.949166331063125e-06,-0.0006753074425989158,0.5481457812720626,0.5464720563248932,0.540241589755162,0.5546074255986762,4,-59.54800000000007,-0.16912240840670287,2532.365232360282,0.03948881747767195,352.09999999999997,2532.63,2532.18,1789208220,2026-09-12T10:17:00+00:00,2532.46,B-ETH_USDT,164
2532.19,-5.92372610270786e-05,-0.0002764405514594781,-0.0005370844999783575,-0.00046994893748097955,-7.10847132323611e-05,-0.0007503386396755518,0.15365702397677672,0.13394952665353452,0.1644158942908223,0.13166895858679448,6,-110.63999999999996,-0.4067019063232883,2532.364003080966,0.039488804401962306,272.0419999999999,2532.55,2532.18,1789208280,2026-09-12T10:18:00+00:00,2532.18,B-ETH_USDT,168
2532.01,0.00013823010177671513,-0.0003909937164545685,-0.00039889257941327916,-0.00038704428497515764,0.00014612896473553683,-0.0006832516459255311,0.1757399704156737,0.17409548645080858,0.15712966120092597,0.18379247830601683,4,-68.08800000000002,-0.4361092963375737,2532.1208704774326,0.03949259917650226,156.12599999999998,2532.29,2532.0,1789208340,2026-09-12T10:19:00+00:00,2532.19,B-ETH_USDT,121
2532.38,-3.948854437441085e-06,-0.0006120724377858267,-0.0005488907667886567,-0.0004817602413540456,-0.00035144804492226456,-0.0007858220330283494,0.8035240887658949,0.8000711406724414,0.7574516677953038,0.8065933695458277,5,57.72199999999998,0.23599300058873543,2532.209000355703,0.039491273508611126,244.592,2532.38,2532.0,1789208400,2026-09-12T10:20:00+00:00,2532.0,B-ETH_USDT,128
2531.49,0.00016195995243917238,-0.0001935618943783579,-0.0001935618943783579,-0.0003910740314991834,-0.00018566140889353377,-0.0004345267016657717,0.20576660366857655,0.1716750736913879,0.23905582859593041,0.18563275345212368,6,-244.034,-0.34568660226081543,2531.912525042035,0.03949585000342273,705.9399999999998,2532.5,2531.26,1789208460,2026-09-12T10:21:00+00:00,2532.38,B-ETH_USDT,229
2531.02,-2.765683400374197e-05,-1.1852928858746559e-05,-7.901952572497706e-06,-0.00021730369574324282,-7.506854943861718e-05,-0.00024496052974687377,0.16818663115676297,0.14529586457333843,0.17978559958251214,0.14799444026408282,4,-42.297999999999995,-0.09001451366455136,2531.085726479323,0.03950874832368318,469.9019999999998,2531.31,2531.0,1789208520,2026-09-12T10:22:00+00:00,2531.3,B-ETH_USDT,166
2530.83,8.692800385645683e-05,6.71716393436661e-05,6.71716393436661e-05,-0.0002133687367384951,6.71716393436661e-05,-7.507418514873798e-05,0.5833644841760507,0.6524022897219635,0.6178841091326392,0.6186876940630994,2,-320.611,-0.49392779288404803,2531.0182620114483,0.03950984091269127,649.105,2531.03,2530.83,1789208580,2026-09-12T10:23:00+00:00,2531.01,B-ETH_USDT,127
2531.0,-0.00026471750296330754,0.0,1.1853022520824652e-05,-0.00028447254049779325,-3.951007507052573e-06,5.926511260367917e-05,0.6016255770020051,0.5600253550397607,0.59150120141773,0.5571029550925204,4,-288.54600000000005,-0.6112485700970215,2530.9253001267753,0.03951128495039253,472.0600000000001,2531.0,2530.84,1789208640,2026-09-12T10:24:00+00:00,2530.84,B-ETH_USDT,114
2530.99,0.0007111841611386893,3.951023117565455e-06,6.71673929963923e-05,-0.00023706138704615576,3.951023117565455e-06,0.00028842468757295237,0.46272332231804636,0.4502440103132217,0.6029032027020564,0.3991081452630234,2,-64.081,-0.3541932666744048,2530.9972512200516,0.039510153122460846,180.92100000000002,2531.0,2530.99,1789208700,2026-09-12T10:25:00+00:00,2531.0,B-ETH_USDT,97
2531.0,0.00026471750296330754,1.1853022520824652e-05,-0.00019755037534574527,-0.00024101145792176926,0.0,0.0006045041485580605,0.5022650721254975,0.5238652853796781,0.6334482032913138,0.4370430499190834,2,-51.66700000000001,-0.38091551839810095,2530.9976193264265,0.039510153122460846,135.63899999999998,2531.0,2530.99,1789208760,2026-09-12T10:26:00+00:00,2530.99,B-ETH_USDT,121
2531.0,0.0004978269458713047,6.321612011062072e-05,-0.00020940339786656992,-0.0002370604504148277,0.0,0.0003318846305808698,0.5346522465446948,0.5601272786746259,0.6470006987945144,0.49303309477283097,2,-28.589999999999993,-0.11093865197314809,2530.997800636393,0.039510153122460846,257.71,2531.0,2530.99,1789208820,2026-09-12T10:27:00+00:00,2531.0,B-ETH_USDT,126
2531.0,0.00038719873567760743,-0.00019755037534574527,-0.0002805215329909627,-0.00014223627024900765,1.1853022520824652e-05,0.00048597392335048006,0.498425246371448,0.5421100428654648,0.6095684956573711,0.44947256717585027,2,21.46799999999999,0.08461962948364206,2530.997710550214,0.039510153122460846,253.7,2531.0,2530.99,1789208880,2026-09-12T10:28:00+00:00,2530.99,B-ETH_USDT,95
2531.03,0.0005886931407370621,-0.00022125379786108734,-0.0002963220507066211,4.7411528113050494e-05,5.136248878900851e-05,0.00047411528113050494,0.6325879483696818,0.5754023410800578,0.6705958062894131,0.6187764384234403,2,85.874,0.4882311470936049,2530.9978770117054,0.039510153122460846,175.88800000000003,2531.03,2530.99,1789208940,2026-09-12T10:29:00+00:00,2531.0,B-ETH_USDT,86
2531.16,0.0008296591286209853,-0.0003437159247142718,-0.00030420834716093914,0.00022124243429888502,-0.0002607500118522177,0.00043063259533182574,0.6669359129336216,0.6149043345820836,0.6621257226635047,0.632412446753263,2,148.327,0.3538410891455209,2531.1080745216727,0.039508436053288284,419.1909999999998,2531.16,2531.03,1789209000,2026-09-12T10:30:00+00:00,2531.04,B-ETH_USDT,119
2530.5,0.0013752222880853981,-8.693934005132853e-05,-4.3469670025775287e-05,0.0008022130013831674,-1.1855364552504355e-05,0.0010511756569846487,0.049853630078011885,0.05208141659349791,0.042628847519356014,0.04979741821848929,4,-776.4989999999997,-0.709720672229275,2530.745260407083,0.03951405628841326,1094.091,2531.16,2530.38,1789209060,2026-09-12T10:31:00+00:00,2531.16,B-ETH_USDT,205
2530.47,0.0005334977296709287,-3.1614680276792484e-05,-2.766284524202689e-05,0.0005414013997400158,-7.113303062267207e-05,0.0010946583045836622,-0.803873870766294,-0.7974874786228726,-0.7668237657236067,-0.803533322954631,2,-90.53099999999998,-0.5027461085226546,2530.4660125626065,0.0395183503461015,180.073,2530.5,2530.46,1789209120,2026-09-12T10:32:00+00:00,2530.49,B-ETH_USDT,117
2530.29,0.0007588063028349801,3.952116160599317e-05,0.0001383240656209761,0.0007667105351560899,-3.952116160554908e-06,0.0006916203281046585,-0.8118703874800716,-0.8233884863586883,-0.8083509217912694,-0.8148898163816755,3,-227.10399999999996,-0.942230778166852,2530.340883057568,0.03952030261094284,241.02799999999996,2530.47,2530.28,1789209180,2026-09-12T10:33:00+00:00,2530.46,B-ETH_USDT,127
2530.28,0.0006244368212213747,4.742558135850672e-05,0.0003438354648497288,0.0007706656970769554,4.3473449578668166e-05,0.0008220434102155227,-0.4271816313683712,-0.4004595212315305,-0.5406282039503247,-0.4224988036051587,2,-107.62200000000001,-0.4227300579760241,2530.282997702394,0.03952123970131243,254.588,2530.29,2530.28,1789209240,2026-09-12T10:34:00+00:00,2530.29,B-ETH_USDT,102
2530.39,0.0006441694758516636,9.879899936371395e-05,0.0005256106766149404,0.0007350645552661739,0.0,0.0007824880749607299,-0.17247082044926773,-0.13555512135296535,-0.28239643687961274,-0.23551178415344734,3,241.944,0.4652805021577089,2530.317655557727,0.03952071907909221,519.996,2530.39,2530.28,1789209300,2026-09-12T10:35:00+00:00,2530.29,B-ETH_USDT,114
2530.39,0.0006441694758516636,0.0003003489580657437,0.0008457194345536934,0.0010946929129502792,3.9519599746018486e-06,0.0005967459561571076,-0.052975288722674214,0.10532532058173724,0.058909672994288266,-0.17329657744837826,2,-74.47199999999995,-0.6579496059652964,2530.3855266266028,0.03951967783465176,113.18799999999997,2530.39,2530.38,1789209360,2026-09-12T10:36:00+00:00,2530.38,B-ETH_USDT,101
2530.4,0.0002252608283275226,0.0005216566550740875,0.0005690799873538932,0.0011223521972809625,9.484666455894519e-05,0.00021735693961422164,0.0768603295615863,0.014644863956602397,0.09289097855514807,0.06678127476876668,3,-61.629,-0.10630986819294441,2530.3917398909866,0.03951957371593225,579.711,2530.4,2530.29,1789209420,2026-09-12T10:37:00+00:00,2530.39,B-ETH_USDT,120
2530.64,7.507982170529282e-05,0.000746846647488475,0.0006282995605855213,0.0005532197388802285,0.00020153004773515448,0.0001620143521008366,0.7616014967142837,0.7560155059037537,0.6851429249517803,0.7502136747250505,3,231.63399999999993,0.7235668232706914,2530.582113410863,0.03951665861542512,320.12800000000004,2530.64,2530.4,1789209480,2026-09-12T10:38:00+00:00,2530.4,B-ETH_USDT,125
2531.15,-0.0001975386681942748,0.00027260336210810365,0.0004266835232995536,0.00047804357703018496,0.00022519408174148658,-0.000323963415838735,0.28157375753354597,0.218520517531971,0.030520085202609765,0.27634996043412174,4,335.00500000000005,0.9001711643204344,2531.0360926025874,0.03950952874060286,372.15700000000015,2531.15,2530.63,1789209540,2026-09-12T10:39:00+00:00,2530.63,B-ETH_USDT,147
2531.72,-0.0003989382712147327,0.00020144407754418836,0.00020934384529103234,0.00025674245177187416,0.000319940593746626,0.00042263757445537564,0.23036765764502862,0.25664419230837565,0.17830630225712785,0.25992319196845776,7,573.4309999999998,0.4949527731479764,2531.7477117923904,0.039498426485643605,1158.5569999999993,2531.94,2531.55,1789209600,2026-09-12T10:40:00+00:00,2531.63,B-ETH_USDT,212
2532.53,-0.0006080875646095052,-0.00011845861648240863,0.0002487630946128583,-0.0002487630946129693,-0.0002724548179093844,-0.0003395813672494308,0.4458548157983465,0.4760370652093459,0.4208730229838517,0.44239881818190385,5,220.98099999999982,0.4266973297263687,2532.115380185326,0.03949270973547301,517.8869999999998,2532.54,2531.51,1789209660,2026-09-12T10:41:00+00:00,2531.72,B-ETH_USDT,247
2531.84,-0.00033572421638028427,0.00016193756319515806,0.0005529575328613312,-0.0003515230030335381,0.00015403816986858665,0.00016588725985844377,-0.6370553548542381,-0.6245763896824249,-0.6057816558537503,-0.6392812912219704,4,-281.7069999999999,-0.49411964870491926,2532.1268771180517,0.03949244347990818,570.119,2532.54,2531.84,1789209720,2026-09-12T10:42:00+00:00,2532.53,B-ETH_USDT,220
2532.23,-0.00048573786741334946,0.00036726521682473035,-7.503267870612174e-05,-0.0004659924256484871,0.0,-9.872720882386776e-05,0.599845487826207,0.5914888423045664,0.5831450650024488,0.5885383035534164,4,196.889,0.7220276578813228,2532.1629574442113,0.039491975256619946,272.68899999999996,2532.24,2531.84,1789209780,2026-09-12T10:43:00+00:00,2531.84,B-ETH_USDT,124
2532.23,-0.00048178877906024375,0.0003988579236482437,5.133814858848673e-05,-0.0007503267870612174,7.898176705989357e-06,0.00011452356223573545,-0.19909620934391442,-0.21873024411374878,-0.1640484091006585,-0.19855733567755507,2,7.445999999999996,0.034184188779726364,2532.2239063487796,0.03949096150704728,217.82,2532.23,2532.22,1789209840,2026-09-12T10:44:00+00:00,2532.22,B-ETH_USDT,111
2532.25,-0.0006397472603415499,-8.293020041461041e-05,4.738868595111079e-05,0.00021324908678055365,0.00035936420179671913,0.0003988547734228298,-0.4863938783267008,-0.44819033313775536,-0.4902303408925999,-0.4798575847133333,2,14.900999999999996,0.05336747667568002,2532.207759048334,0.039491195438095164,279.215,2532.25,2532.2,1789209900,2026-09-12T10:45:00+00:00,2532.23,B-ETH_USDT,90
2533.16,-0.0009790143536136942,-0.00031581108181077955,-0.0004974024538519917,-0.0005881981398726532,3.1581108181022444e-05,0.0003237063588561462,,,,,0,134.58599999999998,0.9935919205043777,,,135.454,2533.16,2533.0,1789209960,2026-09-12T10:46:00+00:00,2533.0,B-ETH_USDT,39
2533.24,-0.0010500386856356902,-0.0003434337054523118,-0.0009039806729721489,-0.000386856357865617,-0.0004737016626927826,-0.0005605469675197261,0.6228343608275084,0.6829857325643511,0.6068400092463629,0.6935209069572353,4,95.11899999999986,0.09757786461031517,2533.545914928663,0.03947042542323881,974.8010000000002,2533.72,2533.16,1789210020,2026-09-12T10:47:00+00:00,2533.16,B-ETH_USDT,228
2532.04,-0.0005331669325918664,-5.529138560211866e-05,-0.00039098908390067244,-2.369630811516199e-05,0.00012638030994782667,6.713953965964414e-05,0.027900177007841604,0.08467719543875953,0.053302849289896426,0.07221106562170253,7,317.89399999999983,0.5054087226384134,2531.8997091002634,0.03949604190370496,628.984,2532.05,2531.65,1789210080,2026-09-12T10:48:00+00:00,2531.87,B-ETH_USDT,193
2532.36,-0.000540997330553461,-0.0005567928730513261,-0.0008016237817688454,6.318216999146031e-05,3.948885624494025e-06,-0.00019744428122381308,0.6806932775319426,0.692407554864969,0.5385756333886202,0.682986876941542,3,115.42599999999999,0.5578560726886086,2532.2251287044414,0.039491013599585297,206.90999999999997,2532.37,2532.04,1789210140,2026-09-12T10:49:00+00:00,2532.04,B-ETH_USDT,126
2532.37,-0.0005409951942251245,-0.0005212508440708419,0.00016585254129530824,0.00035144943274501017,-0.00018559689144947988,-0.00013821045107942354,0.7200108586395197,0.7262824489463287,0.5906427547373208,0.6973029208198744,2,6.747999999999997,0.09199476496891691,2532.368631412245,0.039488778275499514,73.35200000000003,2532.37,2532.36,1789210200,2026-09-12T10:50:00+00:00,2532.36,B-ETH_USDT,113
2531.9,-0.0003120186421264881,-0.0006200876811881528,-9.084087049249234e-05,0.0008215174374974765,-0.00037521229116488364,4.739523677876889e-05,-0.242654785845057,-0.2094865136597034,-0.2387079374704921,-0.21071304979721997,4,-96.98600000000006,-0.21145695248726734,2532.0814525674314,0.03949318419719855,458.6559999999999,2532.37,2531.9,1789210260,2026-09-12T10:51:00+00:00,2532.36,B-ETH_USDT,212
2530.95,9.087496789739191e-05,0.0007269997431795794,0.0005175922084594831,0.00034374444378615365,3.9510855607716167e-05,7.902171121454415e-06,-0.31261105510364195,-0.31087584694886644,-0.2952501405626175,-0.32014862510211145,10,-72.91399999999997,-0.11090728774991174,2531.3774456207652,0.03950416117962655,657.432,2532.15,2530.76,1789210320,2026-09-12T10:52:00+00:00,2531.9,B-ETH_USDT,312
2531.05,0.0001224788131408694,0.00024495762628151674,0.00036743643942238613,0.0004583078169138055,-0.00028446692084327374,-8.692044803548793e-05,0.4483880203626728,0.6084954520319694,0.5067341883611498,0.32043432858595366,2,-402.1880000000003,-0.487434433143622,2531.05804247726,0.03950921651154768,825.1120000000001,2531.06,2530.95,1789210380,2026-09-12T10:53:00+00:00,2530.96,B-ETH_USDT,122
2530.33,0.0004623902811096148,0.0007627463611465934,0.0008654997569488287,0.0006046642137587099,0.0009722052064355946,0.0001264657179103068,-0.5706961574578117,-0.5809502642775003,-0.547420634320562,-0.6043693466439627,7,-468.97999999999996,-0.9071916867521153,2530.613523820107,0.03951606398560272,516.958,2531.06,2530.33,1789210440,2026-09-12T10:54:00+00:00,2531.05,B-ETH_USDT,191
2532.79,-0.0006119733574437847,-0.000319805431954423,0.00018556611483799834,-0.00030401257111722924,-0.00044220010344320215,-0.0008212287635374071,0.1199962356444431,0.07490533096055534,0.10535357458808989,0.11069130418451237,8,343.20199999999994,0.3444841700810416,2532.7203745266547,0.03948324356788439,996.2779999999999,2533.0,2530.33,1789210500,2026-09-12T10:55:00+00:00,2530.33,B-ETH_USDT,269
2531.67,-0.00017379832284625252,0.0003357467600437758,0.0009124411949423816,0.00013824866590028684,0.0002330477510892326,-0.00026859740803508725,-0.6877666546870193,-0.6846613032290262,-0.698456264511357,-0.6933219132686931,6,-123.60399999999998,-0.42686245527758976,2531.9532433601503,0.03949514728379446,289.56399999999996,2532.78,2531.66,1789210560,2026-09-12T10:56:00+00:00,2532.78,B-ETH_USDT,199
2532.26,-0.0003356685332471798,0.00039490415676124435,-0.00017375782897488534,-0.0005094263622220652,-0.0001105731638931795,-0.0005015282790867825,0.005359688592605216,0.017186064082468783,0.0011127558923955394,0.009342351351438682,4,314.09200000000004,0.5857477472101212,2532.0425859303205,0.039493808227503376,536.2239999999999,2532.26,2531.66,1789210620,2026-09-12T10:57:00+00:00,2531.67,B-ETH_USDT,219
2531.98,3.949478273757023e-06,0.0007898956547840452,9.08380003001863e-05,-0.00045419000150082045,0.00021327182679176104,-0.0003870488708441755,-0.5095127501453688,-0.4937339530603167,-0.502600585397107,-0.502253173834718,7,104.47399999999995,0.26287793389427905,2532.3953884730913,0.03948826657899945,397.424,2532.92,2531.98,1789210680,2026-09-12T10:58:00+00:00,2532.26,B-ETH_USDT,245
2532.52,-0.000304044982862961,-0.00027640452987531816,-0.0002606099853109667,-0.0007383949583813498,0.00029219907443978066,-0.0005962440573025196,0.6132970341786006,0.6150822770776289,0.4100343893007795,0.6242267073711182,5,114.68700000000007,0.36940871800322755,2532.4060754113852,0.039488185786999495,310.4610000000001,2532.52,2531.98,1789210740,2026-09-12T10:59:00+00:00,2531.99,B-ETH_USDT,177
2533.26,-0.0004973828189763774,-0.00041448568248037,-0.0004894878535958158,-0.001006608086023597,0.0002842187537006602,-0.0010381879475458433,0.2970136772294356,0.3220713980532676,0.2681197781907785,0.30482436792893414,5,499.8349999999999,0.5943913741989416,2533.03661035699,0.03947833357310797,840.9190000000002,2533.26,2532.52,1789210800,2026-09-12T11:00:00+00:00,2532.52,B-ETH_USDT,189
2533.98,-0.0007498086014886551,-0.0008366285448188071,-0.0007734867678513835,-0.0011799619570794784,-0.000852413989060663,-0.001302299149953945,0.4298702209941604,0.4785541005300111,0.4459370264422871,0.4539796538986006,5,248.53900000000002,0.6659619563615514,2533.8093927705027,0.03946630537379557,373.2029999999999,2533.98,2533.44,1789210860,2026-09-12T11:01:00+00:00,2533.44,B-ETH_USDT,241
2531.82,0.0008610406742974863,7.899455727500282e-05,-0.000335726868418873,-0.00032782741269143933,0.00015403938668612227,-0.0004897662551051063,-0.24539556080038244,-0.2712102475302954,-0.2195992966390944,-0.267256670828256,9,-361.054,-0.44837726607769524,2532.3903185634895,0.04826207304296874,805.2460000000004,2534.17,2531.81,1789210920,2026-09-12T11:02:00+00:00,2533.98,B-ETH_USDT,343
2532.21,0.0007661291914968782,-7.503327133218107e-05,-0.0005449784970441574,-0.00047784346479951,-0.00013821918403289501,-0.0006002661706572265,0.3230677586610351,0.3811576285625642,0.17931275176833172,0.33749396952603633,3,349.1529999999998,0.7119715825555714,2531.886905788143,0.0394962647020122,490.4029999999999,2532.21,2531.81,1789210980,2026-09-12T11:03:00+00:00,2531.82,B-ETH_USDT,214
2531.86,0.0007504364380337414,-0.00035152022623696766,-0.00047790952106363527,-0.0003357215643834399,6.319464741322278e-05,-0.0003436208953102593,0.4034516063745296,0.43545444942068323,0.40704157262588814,0.4119339947643849,7,-559.0410000000004,-0.38948631289411706,2531.7357487008185,0.03949862730899382,1435.3290000000006,2532.26,2531.5,1789211040,2026-09-12T11:04:00+00:00,2532.23,B-ETH_USDT,250
2532.02,0.0009676068909407753,-0.0004699804898855575,-0.0005173734804622132,-0.000548968807513317,0.0,-0.00040284041990190644,0.1992015573568381,0.19182073132968624,0.15866410475661408,0.1900022716677712,3,10.436000000000009,0.06942430249730586,2532.025959103657,0.03949408082549848,150.32199999999997,2532.03,2531.86,1789211100,2026-09-12T11:05:00+00:00,2531.86,B-ETH_USDT,155
2532.02,0.0007385407698201618,-0.0005410699757505411,-0.00040678983578334993,-0.0005292217281064326,-0.0004146886675461259,-0.0003593968452065832,0.10149765517369734,0.1348795842981073,0.1276660882854359,0.10695984317603169,2,-52.52300000000001,-0.8406504585540739,2532.0256743979216,0.03949408082549848,62.47900000000003,2532.03,2532.02,1789211160,2026-09-12T11:06:00+00:00,2532.02,B-ETH_USDT,112
2530.97,0.0011971694646717435,-0.00010272741281003306,7.90210867762653e-06,-0.0001540911192151606,-5.5314760743829794e-05,8.297214111596674e-05,-0.09131066781832943,-0.0736896220060739,-0.07450019305608858,-0.08770285308994044,7,-382.5100000000001,-0.5665018794041594,2530.978917266176,0.0395103991442366,675.214,2532.03,2530.61,1789211220,2026-09-12T11:07:00+00:00,2532.02,B-ETH_USDT,301
2530.83,0.0012999687849439834,6.322036644101914e-05,6.71716393436661e-05,-5.5317820635836235e-05,-7.112291224609102e-05,0.00020941746383607018,-0.003666891003523754,-0.011292271897830481,0.039989011522247396,-0.015399239679041539,7,-118.59500000000003,-0.29844304807249505,2530.6920863957835,0.039514881537812144,397.3790000000001,2530.97,2530.53,1789211280,2026-09-12T11:08:00+00:00,2530.97,B-ETH_USDT,226
2530.65,0.0013593345583151617,0.00013435283425189404,0.00014225594214933857,0.00013435283425189404,2.3709323691445405e-05,0.00033588208563006816,-0.04305232484259808,-0.009159633471785592,-0.0031155095329234808,-0.07400549890039143,3,-142.432,-0.3075448150179431,2530.6449542018327,0.03951561756084877,463.1260000000002,2530.84,2530.62,1789211340,2026-09-12T11:09:00+00:00,2530.83,B-ETH_USDT,167
2530.71,0.0013276906480790274,0.00011459234760202719,-3.161168209708798e-05,0.00011459234760202719,0.00011064088733991895,0.00020942739389329112,0.779448478213384,0.7576715289166892,0.7266241825429453,0.77789832467069,6,-319.35900000000004,-0.4368192630019657,2530.460455024311,0.0395185588272483,731.1009999999998,2530.71,2530.16,1789211400,2026-09-12T11:10:00+00:00,2530.66,B-ETH_USDT,257
2530.99,0.0012959355825192809,7.90204623513091e-06,-0.0001224817166405323,4.7412277409453196e-05,0.0,9.48245548184623e-05,0.6247098703553498,0.6296787865293828,0.6140707749690949,0.5894720719149802,3,112.128,0.39283336953551445,2530.9681483939326,0.03951062145088571,285.4339999999999,2531.0,2530.7,1789211460,2026-09-12T11:11:00+00:00,2530.7,B-ETH_USDT,163
2530.99,0.0014855846921562055,-0.00014223683222758243,-0.0001619919478148546,7.506943923130116e-05,3.951023117565455e-06,0.00016594297093242005,0.4687585496170795,0.3787792928835445,0.5048454870361768,0.361695805931886,2,-16.488000000000003,-0.13289272185056822,2530.9968938964644,0.039510153122460846,124.07000000000004,2531.0,2530.99,1789211520,2026-09-12T11:12:00+00:00,2530.99,B-ETH_USDT,145
2531.0,0.0019320426708810956,-0.00012643224022135247,-0.0001224812327142999,0.00014223627024900765,3.951007506941551e-06,0.00039114974318432694,0.49342407221953477,0.4396395474020187,0.5164610041299897,0.428863112114656,2,29.624000000000006,0.26042161154772586,2530.997198197737,0.039510153122460846,113.754,2531.0,2530.99,1789211580,2026-09-12T11:13:00+00:00,2530.99,B-ETH_USDT,124
2531.01,0.0018767211508450288,-0.00016989265155031852,-7.901983793190404e-06,0.00019359860292911257,-0.00015013769206762007,0.00029237340034216075,0.21517882733631497,0.25066713359933457,0.17896439558315713,0.21028973937944226,11,-89.38199999999998,-0.09107657067395966,2531.396253335668,0.039503910305220886,981.3940000000001,2531.81,2531.01,1789211640,2026-09-12T11:14:00+00:00,2531.06,B-ETH_USDT,298
2530.63,0.0020271631965163017,2.370951107044661e-05,0.00014620865160064334,0.00024104669588198568,1.9757925891816797e-05,0.0005413671694400879,-0.47667587917916415,-0.5164303620431142,-0.437397979641115,-0.48781047792845883,6,-23.440000000000026,-0.09350864875215431,2530.9324178481893,0.039511090001035844,250.672,2531.15,2530.63,1789211700,2026-09-12T11:15:00+00:00,2531.01,B-ETH_USDT,141
2530.68,0.002074541230025151,0.00012249672024911007,0.00016991480550698768,0.00021733289076464324,-3.95150710480463e-05,0.0005532109946733144,-0.2855170465968141,-0.2808471878662842,-0.12518383892302057,-0.2860392174328905,4,148.886,0.6309210024493395,2530.6235957640606,0.03951592988482365,235.98199999999994,2530.68,2530.51,1789211760,2026-09-12T11:16:00+00:00,2530.52,B-ETH_USDT,129
2530.58,0.0021180915047143145,0.00016596985671268882,0.00023709979530384118,0.00032798805017031363,4.3468295805704216e-05,0.0013514688332318947,0.4571824302586559,0.4585549037843961,0.4135044561196703,0.46720359682004176,7,-480.19399999999996,-0.5900566471289368,2530.32586420309,0.039520637809053384,813.8099999999998,2530.82,2529.84,1789211820,2026-09-12T11:17:00+00:00,2530.72,B-ETH_USDT,201
2530.69,,0.0001659626425993821,0.0002647499298611411,0.0005136938937599922,0.00011854474471384435,0.0013672160557003377,0.1724872718581289,0.1490594569241049,0.13652758400012713,0.17111589081858478,7,559.5019999999997,0.5847527952024312,2530.351459582999,0.03952021354639127,956.8179999999999,2530.69,2530.11,1789211880,2026-09-12T11:18:00+00:00,2530.57,B-ETH_USDT,190
2530.99,,7.506943923130116e-05,0.00020150217898939893,0.00030027775692520464,3.951023117565455e-06,0.001094433403530104,0.10086980102957133,0.1331767528938048,0.023032611113063484,0.10942981007229435,6,539.3800000000001,0.5741737828959277,2530.6106658837643,0.03951616435554225,939.4019999999998,2531.0,2530.36,1789211940,2026-09-12T11:19:00+00:00,2530.69,B-ETH_USDT,200
