close,forward_return_1800s,forward_return_180s,forward_return_300s,forward_return_600s,forward_return_60s,forward_return_900s,futures_book_imbalance_10_mean,futures_book_imbalance_1_mean,futures_book_imbalance_20_mean,futures_book_imbalance_5_mean,futures_book_valid_seconds,futures_delta_qty,futures_delta_ratio,futures_microprice_mean,futures_spread_bps_mean,futures_total_qty,high,low,minute_epoch,minute_utc,open,symbol,trade_count
2510.38,0.0009281463364112508,-0.00018722265155091122,-0.0001274707414814502,-0.0003863956851154482,-0.0002549414829629004,0.0003744453031016004,0.44964293044025394,0.5094727695945602,0.5545497474624959,0.4842950586264302,2,-270.921,-0.6847508776718757,2510.377547363848,0.039834686053750054,395.64900000000006,2510.38,2510.37,1789193100,2026-09-12T06:05:00+00:00,2510.38,B-ETH_USDT,125
2509.74,0.001338784097157486,6.773610015375908e-05,-7.172057663340503e-05,0.0002828978300541962,-5.5782670714821236e-05,0.0005857180425064001,-0.42837069096714,-0.38824271384198344,-0.16278785229197762,-0.3925130824445613,5,-1193.8020000000004,-0.5044657269821526,2510.051058786431,0.039839796549907866,2366.467999999999,2510.38,2509.73,1789193160,2026-09-12T06:06:00+00:00,2510.37,B-ETH_USDT,172
2509.6,0.0016138029964936074,0.00018329614281165085,-3.586228881080622e-05,0.0006176283073000555,0.0001235256614600111,0.000621613006056787,-0.701622472232821,-0.6721591344539051,-0.5541322795641351,-0.6946875782750835,2,0.46400000000000485,0.003097421930281337,2509.616639204328,0.03984667001770488,149.802,2509.74,2509.59,1789193220,2026-09-12T06:07:00+00:00,2509.74,B-ETH_USDT,134
2509.91,0.0014701722372516546,-0.00013944723117553792,0.00011554199154550915,0.0006534098832229329,0.0,0.0004382627265520078,0.40145176544063443,0.4235268697935638,0.34431731942570365,0.4333463265130374,4,263.5520000000001,0.43048858572791315,2509.757117634349,0.03984452676163821,612.216,2509.91,2509.59,1789193280,2026-09-12T06:08:00+00:00,2509.59,B-ETH_USDT,148
2509.91,0.0018287508317031964,-0.0001593682642005989,-0.00014741564438558452,0.000434278519946929,5.976309907529398e-05,0.0003426417680316707,0.3771818616375356,0.378173974062427,0.21686902225085483,0.4317057508443134,1,-56.988999999999976,-0.2857264618732231,2509.906890869871,0.039842145418904434,199.45300000000003,2509.91,2509.9,1789193340,2026-09-12T06:09:00+00:00,2509.91,B-ETH_USDT,103
2510.06,0.0016931866170530885,5.577555914992871e-05,-0.0002589579531964148,0.0005019800323498025,-0.00019919842553561828,0.0006772746468213242,-0.1337395554861513,-0.09628691734880068,-0.13896326074598844,-0.16659258800861323,3,567.1500000000002,0.8326262041993198,2509.95118523208,0.03984140467576886,681.1579999999999,2510.06,2509.9,1789193400,2026-09-12T06:10:00+00:00,2509.91,B-ETH_USDT,136
2509.56,0.0019047163646217502,-7.969524538187223e-06,0.0003546438419483877,0.000657485774398836,-1.9923811345301523e-05,0.0008168762651621364,0.08035523074464994,0.1109449876733502,0.08890991916760325,0.0478876128440027,6,-230.55699999999996,-0.3019465169486974,2509.6472213916054,0.03984624706680093,763.5690000000001,2510.06,2509.21,1789193460,2026-09-12T06:11:00+00:00,2510.06,B-ETH_USDT,226
2509.51,0.0027734497969722494,-3.984841662330041e-05,0.0006535140326198174,0.0006574988742820143,0.0002749540746995738,0.000836816749086422,,,,,0,11.781999999999998,0.21588243916739958,,,54.57599999999999,2509.51,2509.5,1789193520,2026-09-12T06:12:00+00:00,2509.5,B-ETH_USDT,49
2510.2,,9.959365787581831e-05,0.0005378057525298185,0.00032268345151797995,-0.0002629272567922225,0.0005617082304198995,0.4180649987143215,0.5006933663308359,0.4503341974205522,0.4531375337706671,6,291.4759999999999,0.6370336049235932,2509.9558368001653,0.03984137858995085,457.55199999999996,2510.21,2509.51,1789193580,2026-09-12T06:13:00+00:00,2509.51,B-ETH_USDT,179
2509.54,,0.0006415518381854834,0.0005817799277956226,0.0004901296651975695,-5.1802322338034834e-05,0.0006295974561074669,0.11491764206797885,0.14291546418698178,0.09781015746161607,0.135639891972111,7,-257.66299999999995,-0.5163473350286867,2509.8257145773205,0.039843415687246524,499.01099999999997,2510.21,2509.54,1789193640,2026-09-12T06:14:00+00:00,2510.2,B-ETH_USDT,216
2509.41,,0.0008527900980710434,0.0007611350875307288,0.0009364751076947897,0.0004144400476606691,0.0013827951590215104,-0.039604354637349404,0.0032371232315189513,-0.028146065198897747,0.0104396755489784,3,-41.08400000000001,-0.24675964299013797,2509.4483495189493,0.03984939587277345,166.49399999999991,2509.54,2509.4,1789193700,2026-09-12T06:15:00+00:00,2509.53,B-ETH_USDT,104
2510.45,,0.00021908422792726867,0.0003027345694994743,0.00046206855344665954,0.00027883447190757416,0.0010117707980641377,0.09011790289954569,0.028827699938785995,0.031823880755305345,0.06644797766731532,6,57.886000000000145,0.04213555936654731,2510.198477471833,0.03983749029498058,1373.8039999999996,2510.85,2509.69,1789193760,2026-09-12T06:16:00+00:00,2509.69,B-ETH_USDT,297
2511.15,,6.769806662298983e-05,3.9822392130517414e-06,0.00018318300380304464,0.00015928956852451215,0.000935826215080704,0.5726958301026421,0.7027414794906137,0.5170318435317259,0.6637601097484511,5,359.216,0.6899879372738241,2510.7865137073977,0.039828213322907965,520.6119999999999,2511.15,2510.44,1789193820,2026-09-12T06:17:00+00:00,2510.45,B-ETH_USDT,175
2511.55,,-0.00013537456948897741,-0.00021500666918838895,2.3889629909845667e-05,-0.00021898827417343725,0.0006888176623998099,0.16668927719451615,0.19735582157169118,0.10248503064861554,0.18319390457301804,8,125.73899999999995,0.20215370813685582,2511.703486779108,0.039813632846025404,621.9970000000002,2511.93,2511.14,1789193880,2026-09-12T06:18:00+00:00,2511.15,B-ETH_USDT,238
2511.0,,6.371963361195832e-05,-9.159697331739824e-05,4.778972520913527e-05,0.00012743926722436072,0.0006053365193150473,-0.6279531267656921,-0.646010367068701,-0.6013290414165183,-0.6429551145758263,9,-152.2309999999999,-0.24957742784303744,2511.2784366148317,0.03982030439248311,609.955,2511.55,2511.0,1789193940,2026-09-12T06:19:00+00:00,2511.55,B-ETH_USDT,170
2511.32,,-0.00012344105888539847,0.00017520666422443654,0.0006211872640682348,-4.3801666056109134e-05,0.0005534937801634499,0.012886889904754385,0.08436195985136176,0.026768960473687188,0.05164614650862481,10,196.66500000000002,0.3996825545215659,2511.2614218097997,0.0398206321290017,492.0529999999999,2511.58,2511.0,1789194000,2026-09-12T06:20:00+00:00,2511.0,B-ETH_USDT,238
2511.21,,-0.00017521433890432814,0.0001592857626404598,0.0007088216437494133,-1.991072033014074e-05,0.000752625228475523,-0.19622732291120407,-0.26139364778402546,-0.14076135535777368,-0.26681330563690725,3,48.973,0.15545552949093563,2511.2070263650944,0.03982146713653383,315.0290000000002,2511.36,2511.0,1789194060,2026-09-12T06:21:00+00:00,2511.31,B-ETH_USDT,143
2511.16,,0.0002389334012966593,0.0001792000509726055,0.0009318402650568824,-5.97333503240538e-05,0.0009915736153809362,0.17834552559084738,0.17135745191192445,0.1351924126286276,0.1635347565271907,6,51.986999999999924,0.12528889927868553,2510.9575234539257,0.03982545848657307,414.9369999999999,2511.21,2510.72,1789194120,2026-09-12T06:22:00+00:00,2511.21,B-ETH_USDT,221
2511.01,,0.00023894767444176956,0.00023894767444176956,0.0009040187016380319,-9.557906977675223e-05,0.0010314574613401462,0.33565839723684077,0.31768714095934725,0.40614764516389995,0.2949242080656279,2,-45.08199999999998,-0.2262357605259195,2511.156588435705,0.03982231283916578,199.26999999999998,2511.16,2511.01,1789194180,2026-09-12T06:23:00+00:00,2511.16,B-ETH_USDT,94
2510.77,,0.0003345587210299428,0.00013939946709573547,0.0006969973354786774,0.0003943013497851311,0.0014856000350489396,-0.4268256469144772,-0.4265672155766723,-0.46239219149547683,-0.4349375649312896,7,217.04600000000005,0.6031971008209527,2510.735724306779,0.03982892929391161,359.82599999999985,2511.01,2510.51,1789194240,2026-09-12T06:24:00+00:00,2511.01,B-ETH_USDT,183
2511.76,,-5.9719081440978705e-05,0.00044590247475873035,0.00037822084912564335,-5.9719081440978705e-05,0.0010152243844951947,0.1801130790418835,0.23174098670601329,0.1262977891128665,0.22614512711593643,8,723.818,0.6251645356208824,2511.2599087049334,0.03982066817937156,1157.8039999999999,2511.76,2510.77,1789194300,2026-09-12T06:25:00+00:00,2510.77,B-ETH_USDT,223
2511.61,,-0.00019509398354056184,0.0005494483618075918,0.0005932449703576204,0.0,0.0010869521940111149,-0.31503280812307144,-0.25765821807237915,-0.3609094446622966,-0.25976018920554955,4,169.47900000000016,0.40197192251772373,2511.7387117089097,0.03981303802094964,421.61899999999997,2511.85,2511.6,1789194360,2026-09-12T06:26:00+00:00,2511.76,B-ETH_USDT,123
2511.61,,0.0005056517532577853,0.0007525053650845326,0.0008122280131070969,0.0,0.0019350137959315283,-0.31690432140646296,-0.2769083946147353,-0.34870329864228755,-0.2771026000580767,2,130.779,0.6972016825090496,2511.603615458027,0.039815177944853106,187.577,2511.61,2511.6,1789194420,2026-09-12T06:27:00+00:00,2511.6,B-ETH_USDT,102
2511.61,,0.0005494483618075918,0.0006649121479846976,0.0007923204637660941,-0.00019509398354056184,,-0.05191521205301666,0.1661745946645457,-0.15009971834241348,0.09578385134859595,2,71.13200000000002,0.3817446091427223,2511.6058308729735,0.039815177944853106,186.334,2511.61,2511.6,1789194480,2026-09-12T06:28:00+00:00,2511.6,B-ETH_USDT,102
2511.12,,0.0009477842556309124,0.000557520150371138,0.0013460129344675664,0.0007008824747523068,,-0.6677465398277177,-0.6370908582194135,-0.4896931985256717,-0.6743146845904567,5,-221.66699999999997,-0.6681204544016011,2511.4358145457086,0.039817809710744057,331.777,2511.61,2511.11,1789194540,2026-09-12T06:29:00+00:00,2511.6,B-ETH_USDT,154
2512.88,,0.00015917990512881453,-6.765145967979613e-05,0.0005690681608352399,4.377447391035183e-05,,0.25239991644397447,0.31901265755240144,0.1970874817276281,0.3256635981884421,7,887.3860000000002,0.6116478220472401,2512.510880777573,0.039800848501228496,1450.8119999999994,2512.88,2511.12,1789194600,2026-09-12T06:30:00+00:00,2511.12,B-ETH_USDT,323
2512.99,,-0.00018702820146510035,4.3772557789756306e-05,0.0005372086637831508,0.00020294549520705196,,0.011870165698826596,0.01974855115967411,-0.12230329604594947,-0.00609280094269941,3,376.0830000000001,0.5405720462317077,2512.875098742756,0.03979505546522719,695.713,2512.99,2512.71,1789194660,2026-09-12T06:31:00+00:00,2512.87,B-ETH_USDT,265
2513.5,,-0.0003143027650686081,5.967774020287919e-05,0.001181619256017452,-8.752735229755615e-05,,0.5462185362755843,0.3962728475848666,0.4444357161393486,0.5916579962536826,4,375.9580000000001,0.7589009241054671,2513.151981364238,0.039790701166873006,495.39799999999985,2513.5,2512.99,1789194720,2026-09-12T06:32:00+00:00,2512.99,B-ETH_USDT,283
2513.28,,-7.161955691381561e-05,0.0001273236567354008,,-0.0003023936847467157,,0.22043312331831916,0.1711641738100657,0.1475396593367425,0.20986499633815323,4,-305.154,-0.4303653579819987,2513.278355820869,0.03978868245475627,709.0579999999999,2513.5,2513.06,1789194780,2026-09-12T06:33:00+00:00,2513.49,B-ETH_USDT,285
2512.52,,0.00044974766370020625,0.0007880534284303575,,7.56212885868468e-05,,0.36381701531743993,0.3558861009080235,0.3424819508346812,0.35748310981007153,14,-709.7029999999997,-0.17964112931701975,2513.559636573362,0.039784247039206036,3950.6710000000003,2514.39,2512.48,1789194840,2026-09-12T06:34:00+00:00,2513.27,B-ETH_USDT,530
2512.71,,0.00035419925100788063,0.0006367626984411512,,0.0001552109077449515,,0.08346805946214078,0.08946653758990065,0.0710911139697929,0.08769669215002027,13,163.56799999999984,0.20149102967769897,2512.480062717303,0.039801318216716695,811.7879999999998,2512.86,2512.14,1789194900,2026-09-12T06:35:00+00:00,2512.64,B-ETH_USDT,585
2513.1,,0.0005570808961044005,0.0004934145079782404,,0.0002188532091840223,,0.3821912354176987,0.4055650706854059,0.34836072708535193,0.3999036454686853,4,93.50199999999998,0.6172727032665242,2512.8845278253534,0.039794936896580535,151.47599999999994,2513.11,2512.7,1789194960,2026-09-12T06:36:00+00:00,2512.71,B-ETH_USDT,269
2513.65,,0.000262566387523977,0.001121874564875558,,-1.9891392994297874e-05,,-0.2225686161969325,-0.28556218248682214,-0.18658444159313736,-0.2624162819701139,11,221.32599999999996,0.3423597619077083,2513.6708449163602,0.03978243363956062,646.472,2513.93,2513.1,1789195020,2026-09-12T06:37:00+00:00,2513.11,B-ETH_USDT,425
2513.6,,0.0002943984723107196,,,0.00035805219605355987,,0.3472801502472437,0.36183258556331577,0.3655656673401122,0.34434890934986156,7,342.13300000000015,0.39254387726184325,2513.4225234486426,0.039786415223778834,871.5790000000002,2513.65,2513.24,1789195080,2026-09-12T06:38:00+00:00,2513.65,B-ETH_USDT,271
2514.5,,0.0007834559554582565,,,-7.556174189704556e-05,,0.6976329078719927,0.6380630957871458,0.6949079382484687,0.6627826118643084,9,27.59100000000003,0.032063953589719495,2514.1459680932567,0.039774988870717044,860.4989999999998,2514.67,2513.79,1789195140,2026-09-12T06:39:00+00:00,2513.79,B-ETH_USDT,362
2514.31,,,,,1.1931702932566068e-05,,-0.4743291790629475,-0.47994517497446104,-0.2806226880391364,-0.5043890690132402,3,458.4770000000001,0.542645044993863,2514.395933607458,0.03977094588966692,844.8930000000004,2514.5,2514.3,1789195200,2026-09-12T06:40:00+00:00,2514.49,B-ETH_USDT,316
2514.34,,,,,0.0008471408003689618,,0.22314713107792122,0.28560738593438184,0.2551976174283097,0.25072326371830994,4,224.7370000000001,0.21557361245536016,2514.2764280369297,0.03977289680805186,1042.5069999999998,2514.35,2514.12,1789195260,2026-09-12T06:41:00+00:00,2514.3,B-ETH_USDT,264
2516.47,,,,,,,-0.28758635408884586,-0.2926518459180849,-0.1793397283862325,-0.30581453091046845,9,1242.6089999999995,0.5415751590260782,2515.550203407437,0.03975271630781249,2294.4349999999995,2516.69,2514.14,1789195320,2026-09-12T06:42:00+00:00,2514.33,B-ETH_USDT,415
101.57,-0.0009845426799250934,0.0,0.0,9.845426799248713e-05,-9.845426799237611e-05,0.0003938170719701706,0.04857314744767104,0.009059203898989066,0.012139997448323399,0.19280156669204984,2,2340.430000000001,0.6198714400358085,101.54504529601948,0.9847851088599814,3775.67,101.57,101.52,1789191720,2026-09-12T05:42:00+00:00,101.52,B-SOL_USDT,137
101.56,-9.846396218993192e-05,0.0002953918865695737,0.0002953918865695737,0.0001969279243796418,9.846396218970987e-05,9.846396218970987e-05,0.12045964841525256,-0.19837967389835892,0.07565326880182863,0.23693018524984016,2,-444.7199999999998,-0.33250093457943913,101.55400810163052,0.9846881095910562,1337.4999999999998,101.57,101.54,1789191780,2026-09-12T05:43:00+00:00,101.57,B-SOL_USDT,124
101.57,-0.0008860884119326062,0.0,9.845426799248713e-05,-9.845426799237611e-05,0.0,0.0002953628039774614,0.15512868321463358,0.33037870947243697,0.08040931787828345,0.26607518801118213,2,899.2199999999997,0.6239210679692486,101.56165189354735,0.984639624284747,1441.2399999999998,101.57,101.55,1789191840,2026-09-12T05:44:00+00:00,101.56,B-SOL_USDT,104
101.57,-0.000689179875947521,0.0001969085359851963,0.0001969085359851963,0.0,0.0001969085359851963,0.0,0.12343224826290658,-0.0639956601416721,0.04893166985253575,0.1328993777969117,2,178.08999999999995,0.7219181969273176,101.56468002169929,0.9845911485246793,246.68999999999994,101.57,101.56,1789191900,2026-09-12T05:45:00+00:00,101.57,B-SOL_USDT,115
101.59,-9.843488532346178e-05,-9.843488532346178e-05,-9.843488532346178e-05,-9.843488532346178e-05,-0.00019686977064681255,-0.00019686977064681255,0.05468311679446773,0.1895837327995462,0.07104496564450555,0.11008125207005368,2,1206.1300000000003,0.7657141768824954,101.585947918664,0.984397302751894,1575.17,101.59,101.57,1789191960,2026-09-12T05:46:00+00:00,101.57,B-SOL_USDT,135
101.57,0.0002953628039774614,0.0001969085359851963,9.845426799248713e-05,0.0003938170719701706,0.0001969085359851963,-9.845426799237611e-05,0.1448370761337873,0.30754370740400105,0.08032344863667411,0.12998055038136996,2,-740.6100000000001,-0.5332618103007569,101.58153771853702,0.9844457594244391,1388.8299999999997,101.59,101.57,1789192020,2026-09-12T05:47:00+00:00,101.59,B-SOL_USDT,143
101.59,0.0004921744266168648,-9.843488532346178e-05,-9.843488532346178e-05,-0.00019686977064681255,-9.843488532346178e-05,-0.00019686977064681255,0.020194463902535695,-0.17566898904111666,0.016466416612304545,-0.03811879946971882,2,1118.2299999999993,0.8771463309408947,101.5941216550548,0.9843004084837743,1274.8499999999997,101.6,101.58,1789192080,2026-09-12T05:48:00+00:00,101.58,B-SOL_USDT,88
101.58,0.00019688915140769758,0.0,-0.00019688915140769758,0.00019688915140769758,9.844457570395981e-05,-0.00019688915140769758,0.04778689277613807,-0.3597838265966878,0.04500241300429255,0.03438935678371026,2,664.5199999999998,0.29525823765684417,101.58320108086701,0.984397302751894,2250.64,101.6,101.57,1789192140,2026-09-12T05:49:00+00:00,101.6,B-SOL_USDT,65
101.59,0.0002953046559701633,-9.843488532346178e-05,-0.00019686977064681255,-0.00019686977064681255,-9.843488532346178e-05,-0.0004921744266167538,0.102714690077286,-0.30874352958179535,0.05310038508180716,0.0953914400186475,2,287.0600000000001,0.43293216300184006,101.5884562823521,0.9843488556178341,663.0600000000001,101.6,101.58,1789192200,2026-09-12T05:50:00+00:00,101.58,B-SOL_USDT,55
101.58,0.000984445757038932,-0.00019688915140769758,0.0,-9.844457570395981e-05,0.0,-0.000492222878519355,0.07066275110601657,-0.31159140592707646,0.05527169788552702,0.008669959621133722,2,-532.17,-0.6470702673783786,101.58344204297038,0.984397302751894,822.4300000000001,101.6,101.58,1789192260,2026-09-12T05:51:00+00:00,101.59,B-SOL_USDT,66
101.58,0.0008860011813349722,-9.844457570395981e-05,0.0002953337271116574,-0.00019688915140769758,0.0,-0.0008860011813349722,0.15646284610191663,0.32352278562430437,0.10042783361002282,0.19135655449024735,2,348.1199999999999,0.18289569082369247,101.57661761392814,0.9844942256382867,1903.3800000000006,101.6,101.56,1789192320,2026-09-12T05:52:00+00:00,101.58,B-SOL_USDT,97
101.58,0.0008860011813349722,0.0,-9.844457570395981e-05,-9.844457570395981e-05,-0.00019688915140769758,-0.0008860011813349722,0.05017554534823201,-0.2908189816191213,0.0303376489842256,-0.10002044045388389,2,1054.1999999999996,0.4810316033474175,101.5885459050919,0.9843488556178341,2191.5400000000004,101.6,101.58,1789192380,2026-09-12T05:53:00+00:00,101.58,B-SOL_USDT,75
101.56,0.0007877116975187892,0.0004923198109492155,0.0003938558487592836,0.0,9.846396218970987e-05,-0.0004923198109492155,0.022253318918711157,-0.5785257010125253,0.043216718197377504,-0.13534266821220758,2,-590.2900000000001,-0.8710838928650485,101.58210737149494,0.984397302751894,677.65,101.59,101.56,1789192440,2026-09-12T05:54:00+00:00,101.59,B-SOL_USDT,68
101.57,0.0011814512159102897,0.0,0.0,-0.0002953628039774614,9.845426799248713e-05,-0.00039381707196994853,0.155898369898623,0.16688064993031912,0.08910273586919391,-0.023747337662737004,2,891.06,0.5074604765592964,101.57583440324964,0.9844942160969843,1755.9200000000003,101.58,101.56,1789192500,2026-09-12T05:55:00+00:00,101.56,B-SOL_USDT,60
101.58,0.000984445757038932,0.00019688915140769758,-9.844457570395981e-05,-0.000492222878519355,0.0002953337271116574,-0.0011813349084466296,0.22527059300595767,0.4223754216364712,0.13081228146366633,0.21718300591762768,1,-266.3999999999999,-0.11356660527931246,101.56711187710818,0.9845911485246793,2345.7599999999993,101.59,101.56,1789192560,2026-09-12T05:56:00+00:00,101.58,B-SOL_USDT,74
101.61,0.0007873240822753313,-0.0003936620411377767,-0.0004920775514221098,-0.001180986123413108,-0.0003936620411377767,-0.0013778171439818854,0.024509667923846894,-0.012677097333125654,0.01229739978318193,-0.023248315643979035,2,288.7099999999999,0.08697525192426452,101.58493661451332,0.984397302751894,3319.4500000000007,101.61,101.58,1789192620,2026-09-12T05:57:00+00:00,101.6,B-SOL_USDT,78
101.57,0.000689179875947632,0.0,0.0,-0.0007876341439401191,0.0002953628039774614,-0.00019690853598497426,-0.056578964960701014,-0.31345371093178864,-0.05791709122554215,-0.12105009697025132,2,-1474.7200000000003,-0.35750094543620986,101.60343273144534,0.984203533291188,4125.079999999999,101.63,101.57,1789192680,2026-09-12T05:58:00+00:00,101.61,B-SOL_USDT,92
101.6,0.0002952755905512028,-0.0003937007874015297,-0.0003937007874015297,-0.0008858267716533863,-0.0002952755905512028,-0.001181102362204589,-0.05727683605236351,-0.592672323903897,0.01639986294001112,-0.05621196334336593,2,7093.589999999999,0.44803045317861667,101.59203663838048,0.9843004466306461,15832.830000000004,101.63,101.57,1789192740,2026-09-12T05:59:00+00:00,101.57,B-SOL_USDT,85
101.57,0.001476814019887751,0.0,-0.0002953628039774614,-0.00039381707196994853,0.0,-0.000689179875947521,-0.06305114827796103,-0.20095578297843342,-0.057194973436376396,-0.12162159444804616,2,-919.1800000000002,-0.6410170578964254,101.5939952210851,0.984300418021541,1433.9399999999998,101.61,101.56,1789192800,2026-09-12T06:00:00+00:00,101.6,B-SOL_USDT,106
101.57,0.0016737225558727253,-9.845426799237611e-05,-0.00039381707196994853,-0.0010829969479176915,-9.845426799237611e-05,9.845426799248713e-05,-0.11034491464149215,-0.10996753094948049,-0.03666303017718533,-0.14352055617649478,2,1606.4900000000002,0.81817255832667,101.56445016234524,0.9845911485246793,1963.5100000000004,101.57,101.56,1789192860,2026-09-12T06:01:00+00:00,101.57,B-SOL_USDT,144
101.56,0.0017723513194169982,-0.0001969279243796418,-0.0006892477353289683,-0.0008861756597086101,9.846396218970987e-05,0.0003938558487592836,-0.050849698192960896,0.39964079721319323,-0.013111604689358014,0.03846035413274407,2,-401.94999999999993,-0.2554025632390598,101.57199820398606,0.9845426823108319,1573.79,101.58,101.56,1789192920,2026-09-12T06:02:00+00:00,101.57,B-SOL_USDT,156
101.57,0.002067539627842896,-0.00039381707196994853,-0.0007876341439401191,-0.00019690853598497426,-9.845426799237611e-05,0.000689179875947632,0.104378428893173,0.36016572890769927,0.062360756777542346,0.1151754555545314,2,-687.6500000000005,-0.25301807718771524,101.56180082864452,0.984639624284747,2717.79,101.57,101.54,1789192980,2026-09-12T06:03:00+00:00,101.56,B-SOL_USDT,114
101.56,0.0011815675462780728,-0.0006892477353289683,-0.0004923198109492155,-0.0007877116975186782,-0.0001969279243796418,0.0003938558487592836,-0.013565685403246756,-0.20257836869330442,-0.007249842812116868,-0.03465426638221662,2,-407.43000000000006,-0.0959699815564648,101.56898710815653,0.9845426823108319,4245.389999999999,101.58,101.56,1789193040,2026-09-12T06:04:00+00:00,101.57,B-SOL_USDT,92
101.54,0.00137876698837891,-0.0004924167815639757,-9.848335631279515e-05,-0.0003939334252511806,-9.848335631279515e-05,0.0007878668505021391,0.0012374853751330045,-0.19566007703845556,0.004770027105600393,-0.06214901709425384,2,-395.5,-0.6992821528342585,101.5590216996148,0.984639624284747,565.58,101.57,101.54,1789193100,2026-09-12T06:05:00+00:00,101.56,B-SOL_USDT,105
101.53,0.0015758888998325116,-0.00019698611247898068,-0.000689451393676821,0.0004924652811977293,-0.0003939722249581834,0.0014773958435931878,-0.03717514249596318,-0.368080320293127,0.006418208319294887,-0.03695986021757441,2,-154.23000000000005,-0.24615752932726848,101.53815959839852,0.9848335655156037,626.55,101.55,101.53,1789193160,2026-09-12T06:06:00+00:00,101.55,B-SOL_USDT,95
101.49,0.0022662331264164948,0.0003941275002463662,-0.0001970637501230721,0.001083850625677396,0.0,0.001773573751108648,0.016611610102080628,-0.04033222934540304,0.03086469416158706,-0.0029858940639477527,2,-15260.39,-0.664022682365514,101.51979833885326,0.985027602277184,22981.729999999992,101.54,101.48,1789193220,2026-09-12T06:07:00+00:00,101.53,B-SOL_USDT,117
101.49,0.0014779781259237623,-0.00029559562518477467,0.0005911912503695493,0.0014779781259237623,0.0001970637501231831,0.001773573751108648,-0.07228606296293463,0.12377626223476634,0.005956838631016671,-0.045485687892387744,2,43.760000000000005,0.139594232486921,101.49561888131117,0.985270210355694,313.4800000000001,101.5,101.49,1789193280,2026-09-12T06:08:00+00:00,101.49,B-SOL_USDT,111
101.51,0.001871736774701871,-0.000394049847305733,-0.000295537385479272,0.000886612156437705,0.00019702492365269997,0.001280662003743327,-0.05921774704060569,0.1147990782069329,0.019444385994512085,-0.003736690309492396,2,258.9200000000003,0.08908983305118581,101.49557399539104,0.985270210355694,2906.2799999999997,101.51,101.49,1789193340,2026-09-12T06:09:00+00:00,101.5,B-SOL_USDT,86
101.53,0.0011819166748745502,0.0001969861124790917,-0.00029547916871863755,0.0008864375061559127,-0.000689451393676821,0.0015758888998325116,-0.16210102046925937,-0.541791490988108,-0.07826949403103103,-0.3012932061679443,2,2640.530000000001,0.5853393067338194,101.51729104254505,0.9850275831614452,4511.1100000000015,101.53,101.51,1789193400,2026-09-12T06:10:00+00:00,101.52,B-SOL_USDT,97
101.46,0.0016755371575005729,0.00019712201852950528,0.0011827321111768097,0.002168342203824336,9.856100926475264e-05,0.002168342203824336,-0.16999411660436367,-0.16806166382503235,-0.04803501996763426,-0.3000367663999395,2,-2949.84,-0.8251116058941339,101.48915969168087,0.9853187721398221,3575.08,101.53,101.46,1789193460,2026-09-12T06:11:00+00:00,101.52,B-SOL_USDT,85
101.47,0.003252192766334927,0.0002956538878486903,0.0012811668473440285,0.0019710259189908985,0.0007884103675963594,0.0021681285108898773,-0.1319086030923806,0.25602791278201176,-0.019303191359037856,-0.22519917965114755,1,4.639999999999992,0.0339181286549707,101.46628013956389,0.9855615236786197,136.79999999999998,101.47,101.46,1789193520,2026-09-12T06:12:00+00:00,101.47,B-SOL_USDT,40
101.55,,0.0002954209748893266,0.0008862629246677578,0.0011816838995568624,-0.0006893156080747254,0.0008862629246677578,0.014256558544078682,-0.10714667799236145,-0.084951050277608,-0.06948110063237965,3,2284.2,0.7549177727248693,101.53779759994336,0.9848497304683272,3025.7599999999993,101.55,101.47,1789193580,2026-09-12T06:13:00+00:00,101.47,B-SOL_USDT,92
101.48,,0.0011824990145841152,0.0011824990145841152,0.0015766653527788943,0.00019708316909738954,0.0014781237682301995,-0.10153791435818216,-0.09459092738581475,0.0517672005892024,-0.13927454741464187,3,-7855.239999999998,-0.9456943628466031,101.48452704536307,0.9853672956585608,8306.320000000002,101.55,101.47,1789193640,2026-09-12T06:14:00+00:00,101.55,B-SOL_USDT,84
101.5,,0.0013793103448276334,0.001182266009852162,0.0018719211822659787,0.0007881773399014413,0.0021674876847290747,-0.13919681976070075,-0.32828299122378946,-0.06990813837482704,-0.31364156975295404,2,1457.5600000000006,0.7451738241308795,101.4933585850439,0.985270210355694,1956.0000000000005,101.5,101.48,1789193700,2026-09-12T06:15:00+00:00,101.48,B-SOL_USDT,82
101.58,,0.00019688915140769758,0.000984445757038932,0.000984445757038932,0.00019688915140769758,0.0015751132112620247,0.19079982835242304,0.2825601016528893,-0.015064181702559127,0.22618017512214952,3,3718.34,0.6386771419836003,101.5397461338416,0.9848497304683272,5821.939999999998,101.58,101.49,1789193760,2026-09-12T06:16:00+00:00,101.49,B-SOL_USDT,106
101.6,,0.00019685039370087587,0.0006889763779527325,0.0008858267716536083,0.0003937007874015297,0.001377952755905465,0.03445611498114905,0.25094033017807643,-0.035595857638370504,0.14972135093807198,2,1099.0199999999998,0.8040589973954523,101.59625470165088,0.984300418021541,1366.8399999999997,101.61,101.57,1789193820,2026-09-12T06:17:00+00:00,101.57,B-SOL_USDT,92
