close,forward_return_1800s,forward_return_180s,forward_return_300s,forward_return_600s,forward_return_60s,forward_return_900s,futures_book_imbalance_10_mean,futures_book_imbalance_1_mean,futures_book_imbalance_20_mean,futures_book_imbalance_5_mean,futures_book_valid_seconds,futures_delta_qty,futures_delta_ratio,futures_microprice_mean,futures_spread_bps_mean,futures_total_qty,high,low,minute_epoch,minute_utc,open,symbol,trade_count
2523.37,,,,,,,,,,,0,-4.638000000000008,-0.03157722735876038,,,146.87800000000001,2523.39,2523.36,1789197180,2026-09-12T07:13:00+00:00,2523.39,B-ETH_USDT,61
101.57,-0.0009845426799250934,0.0,0.0,9.845426799248713e-05,-9.845426799237611e-05,0.0003938170719701706,0.04857314744767104,0.009059203898989066,0.012139997448323399,0.19280156669204984,2,2340.430000000001,0.6198714400358085,101.54504529601948,0.9847851088599814,3775.67,101.57,101.52,1789191720,2026-09-12T05:42:00+00:00,101.52,B-SOL_USDT,137
101.56,-9.846396218993192e-05,0.0002953918865695737,0.0002953918865695737,0.0001969279243796418,9.846396218970987e-05,9.846396218970987e-05,0.12045964841525256,-0.19837967389835892,0.07565326880182863,0.23693018524984016,2,-444.7199999999998,-0.33250093457943913,101.55400810163052,0.9846881095910562,1337.4999999999998,101.57,101.54,1789191780,2026-09-12T05:43:00+00:00,101.57,B-SOL_USDT,124
101.57,-0.0008860884119326062,0.0,9.845426799248713e-05,-9.845426799237611e-05,0.0,0.0002953628039774614,0.15512868321463358,0.33037870947243697,0.08040931787828345,0.26607518801118213,2,899.2199999999997,0.6239210679692486,101.56165189354735,0.984639624284747,1441.2399999999998,101.57,101.55,1789191840,2026-09-12T05:44:00+00:00,101.56,B-SOL_USDT,104
101.57,-0.000689179875947521,0.0001969085359851963,0.0001969085359851963,0.0,0.0001969085359851963,0.0,0.12343224826290658,-0.0639956601416721,0.04893166985253575,0.1328993777969117,2,178.08999999999995,0.7219181969273176,101.56468002169929,0.9845911485246793,246.68999999999994,101.57,101.56,1789191900,2026-09-12T05:45:00+00:00,101.57,B-SOL_USDT,115
101.59,-9.843488532346178e-05,-9.843488532346178e-05,-9.843488532346178e-05,-9.843488532346178e-05,-0.00019686977064681255,-0.00019686977064681255,0.05468311679446773,0.1895837327995462,0.07104496564450555,0.11008125207005368,2,1206.1300000000003,0.7657141768824954,101.585947918664,0.984397302751894,1575.17,101.59,101.57,1789191960,2026-09-12T05:46:00+00:00,101.57,B-SOL_USDT,135
101.57,0.0002953628039774614,0.0001969085359851963,9.845426799248713e-05,0.0003938170719701706,0.0001969085359851963,-9.845426799237611e-05,0.1448370761337873,0.30754370740400105,0.08032344863667411,0.12998055038136996,2,-740.6100000000001,-0.5332618103007569,101.58153771853702,0.9844457594244391,1388.8299999999997,101.59,101.57,1789192020,2026-09-12T05:47:00+00:00,101.59,B-SOL_USDT,143
101.59,0.0004921744266168648,-9.843488532346178e-05,-9.843488532346178e-05,-0.00019686977064681255,-9.843488532346178e-05,-0.00019686977064681255,0.020194463902535695,-0.17566898904111666,0.016466416612304545,-0.03811879946971882,2,1118.2299999999993,0.8771463309408947,101.5941216550548,0.9843004084837743,1274.8499999999997,101.6,101.58,1789192080,2026-09-12T05:48:00+00:00,101.58,B-SOL_USDT,88
101.58,0.00019688915140769758,0.0,-0.00019688915140769758,0.00019688915140769758,9.844457570395981e-05,-0.00019688915140769758,0.04778689277613807,-0.3597838265966878,0.04500241300429255,0.03438935678371026,2,664.5199999999998,0.29525823765684417,101.58320108086701,0.984397302751894,2250.64,101.6,101.57,1789192140,2026-09-12T05:49:00+00:00,101.6,B-SOL_USDT,65
101.59,0.0002953046559701633,-9.843488532346178e-05,-0.00019686977064681255,-0.00019686977064681255,-9.843488532346178e-05,-0.0004921744266167538,0.102714690077286,-0.30874352958179535,0.05310038508180716,0.0953914400186475,2,287.0600000000001,0.43293216300184006,101.5884562823521,0.9843488556178341,663.0600000000001,101.6,101.58,1789192200,2026-09-12T05:50:00+00:00,101.58,B-SOL_USDT,55
101.58,0.000984445757038932,-0.00019688915140769758,0.0,-9.844457570395981e-05,0.0,-0.000492222878519355,0.07066275110601657,-0.31159140592707646,0.05527169788552702,0.008669959621133722,2,-532.17,-0.6470702673783786,101.58344204297038,0.984397302751894,822.4300000000001,101.6,101.58,1789192260,2026-09-12T05:51:00+00:00,101.59,B-SOL_USDT,66
101.58,0.0008860011813349722,-9.844457570395981e-05,0.0002953337271116574,-0.00019688915140769758,0.0,-0.0008860011813349722,0.15646284610191663,0.32352278562430437,0.10042783361002282,0.19135655449024735,2,348.1199999999999,0.18289569082369247,101.57661761392814,0.9844942256382867,1903.3800000000006,101.6,101.56,1789192320,2026-09-12T05:52:00+00:00,101.58,B-SOL_USDT,97
101.58,0.0008860011813349722,0.0,-9.844457570395981e-05,-9.844457570395981e-05,-0.00019688915140769758,-0.0008860011813349722,0.05017554534823201,-0.2908189816191213,0.0303376489842256,-0.10002044045388389,2,1054.1999999999996,0.4810316033474175,101.5885459050919,0.9843488556178341,2191.5400000000004,101.6,101.58,1789192380,2026-09-12T05:53:00+00:00,101.58,B-SOL_USDT,75
101.56,0.0007877116975187892,0.0004923198109492155,0.0003938558487592836,0.0,9.846396218970987e-05,-0.0004923198109492155,0.022253318918711157,-0.5785257010125253,0.043216718197377504,-0.13534266821220758,2,-590.2900000000001,-0.8710838928650485,101.58210737149494,0.984397302751894,677.65,101.59,101.56,1789192440,2026-09-12T05:54:00+00:00,101.59,B-SOL_USDT,68
101.57,0.0011814512159102897,0.0,0.0,-0.0002953628039774614,9.845426799248713e-05,-0.00039381707196994853,0.155898369898623,0.16688064993031912,0.08910273586919391,-0.023747337662737004,2,891.06,0.5074604765592964,101.57583440324964,0.9844942160969843,1755.9200000000003,101.58,101.56,1789192500,2026-09-12T05:55:00+00:00,101.56,B-SOL_USDT,60
101.58,0.000984445757038932,0.00019688915140769758,-9.844457570395981e-05,-0.000492222878519355,0.0002953337271116574,-0.0011813349084466296,0.22527059300595767,0.4223754216364712,0.13081228146366633,0.21718300591762768,1,-266.3999999999999,-0.11356660527931246,101.56711187710818,0.9845911485246793,2345.7599999999993,101.59,101.56,1789192560,2026-09-12T05:56:00+00:00,101.58,B-SOL_USDT,74
101.61,0.0007873240822753313,-0.0003936620411377767,-0.0004920775514221098,-0.001180986123413108,-0.0003936620411377767,-0.0013778171439818854,0.024509667923846894,-0.012677097333125654,0.01229739978318193,-0.023248315643979035,2,288.7099999999999,0.08697525192426452,101.58493661451332,0.984397302751894,3319.4500000000007,101.61,101.58,1789192620,2026-09-12T05:57:00+00:00,101.6,B-SOL_USDT,78
101.57,0.000689179875947632,0.0,0.0,-0.0007876341439401191,0.0002953628039774614,-0.00019690853598497426,-0.056578964960701014,-0.31345371093178864,-0.05791709122554215,-0.12105009697025132,2,-1474.7200000000003,-0.35750094543620986,101.60343273144534,0.984203533291188,4125.079999999999,101.63,101.57,1789192680,2026-09-12T05:58:00+00:00,101.61,B-SOL_USDT,92
101.6,0.0002952755905512028,-0.0003937007874015297,-0.0003937007874015297,-0.0008858267716533863,-0.0002952755905512028,-0.001181102362204589,-0.05727683605236351,-0.592672323903897,0.01639986294001112,-0.05621196334336593,2,7093.589999999999,0.44803045317861667,101.59203663838048,0.9843004466306461,15832.830000000004,101.63,101.57,1789192740,2026-09-12T05:59:00+00:00,101.57,B-SOL_USDT,85
101.57,0.001476814019887751,0.0,-0.0002953628039774614,-0.00039381707196994853,0.0,-0.000689179875947521,-0.06305114827796103,-0.20095578297843342,-0.057194973436376396,-0.12162159444804616,2,-919.1800000000002,-0.6410170578964254,101.5939952210851,0.984300418021541,1433.9399999999998,101.61,101.56,1789192800,2026-09-12T06:00:00+00:00,101.6,B-SOL_USDT,106
101.57,0.0016737225558727253,-9.845426799237611e-05,-0.00039381707196994853,-0.0010829969479176915,-9.845426799237611e-05,9.845426799248713e-05,-0.11034491464149215,-0.10996753094948049,-0.03666303017718533,-0.14352055617649478,2,1606.4900000000002,0.81817255832667,101.56445016234524,0.9845911485246793,1963.5100000000004,101.57,101.56,1789192860,2026-09-12T06:01:00+00:00,101.57,B-SOL_USDT,144
101.56,0.0017723513194169982,-0.0001969279243796418,-0.0006892477353289683,-0.0008861756597086101,9.846396218970987e-05,0.0003938558487592836,-0.050849698192960896,0.39964079721319323,-0.013111604689358014,0.03846035413274407,2,-401.94999999999993,-0.2554025632390598,101.57199820398606,0.9845426823108319,1573.79,101.58,101.56,1789192920,2026-09-12T06:02:00+00:00,101.57,B-SOL_USDT,156
101.57,0.002067539627842896,-0.00039381707196994853,-0.0007876341439401191,-0.00019690853598497426,-9.845426799237611e-05,0.000689179875947632,0.104378428893173,0.36016572890769927,0.062360756777542346,0.1151754555545314,2,-687.6500000000005,-0.25301807718771524,101.56180082864452,0.984639624284747,2717.79,101.57,101.54,1789192980,2026-09-12T06:03:00+00:00,101.56,B-SOL_USDT,114
101.56,0.0011815675462780728,-0.0006892477353289683,-0.0004923198109492155,-0.0007877116975186782,-0.0001969279243796418,0.0003938558487592836,-0.013565685403246756,-0.20257836869330442,-0.007249842812116868,-0.03465426638221662,2,-407.43000000000006,-0.0959699815564648,101.56898710815653,0.9845426823108319,4245.389999999999,101.58,101.56,1789193040,2026-09-12T06:04:00+00:00,101.57,B-SOL_USDT,92
101.54,0.00137876698837891,-0.0004924167815639757,-9.848335631279515e-05,-0.0003939334252511806,-9.848335631279515e-05,0.0007878668505021391,0.0012374853751330045,-0.19566007703845556,0.004770027105600393,-0.06214901709425384,2,-395.5,-0.6992821528342585,101.5590216996148,0.984639624284747,565.58,101.57,101.54,1789193100,2026-09-12T06:05:00+00:00,101.56,B-SOL_USDT,105
101.53,0.0015758888998325116,-0.00019698611247898068,-0.000689451393676821,0.0004924652811977293,-0.0003939722249581834,0.0014773958435931878,-0.03717514249596318,-0.368080320293127,0.006418208319294887,-0.03695986021757441,2,-154.23000000000005,-0.24615752932726848,101.53815959839852,0.9848335655156037,626.55,101.55,101.53,1789193160,2026-09-12T06:06:00+00:00,101.55,B-SOL_USDT,95
101.49,0.0022662331264164948,0.0003941275002463662,-0.0001970637501230721,0.001083850625677396,0.0,0.001773573751108648,0.016611610102080628,-0.04033222934540304,0.03086469416158706,-0.0029858940639477527,2,-15260.39,-0.664022682365514,101.51979833885326,0.985027602277184,22981.729999999992,101.54,101.48,1789193220,2026-09-12T06:07:00+00:00,101.53,B-SOL_USDT,117
101.49,0.0014779781259237623,-0.00029559562518477467,0.0005911912503695493,0.0014779781259237623,0.0001970637501231831,0.001773573751108648,-0.07228606296293463,0.12377626223476634,0.005956838631016671,-0.045485687892387744,2,43.760000000000005,0.139594232486921,101.49561888131117,0.985270210355694,313.4800000000001,101.5,101.49,1789193280,2026-09-12T06:08:00+00:00,101.49,B-SOL_USDT,111
101.51,0.001871736774701871,-0.000394049847305733,-0.000295537385479272,0.000886612156437705,0.00019702492365269997,0.001280662003743327,-0.05921774704060569,0.1147990782069329,0.019444385994512085,-0.003736690309492396,2,258.9200000000003,0.08908983305118581,101.49557399539104,0.985270210355694,2906.2799999999997,101.51,101.49,1789193340,2026-09-12T06:09:00+00:00,101.5,B-SOL_USDT,86
101.53,0.0011819166748745502,0.0001969861124790917,-0.00029547916871863755,0.0008864375061559127,-0.000689451393676821,0.0015758888998325116,-0.16210102046925937,-0.541791490988108,-0.07826949403103103,-0.3012932061679443,2,2640.530000000001,0.5853393067338194,101.51729104254505,0.9850275831614452,4511.1100000000015,101.53,101.51,1789193400,2026-09-12T06:10:00+00:00,101.52,B-SOL_USDT,97
101.46,0.0016755371575005729,0.00019712201852950528,0.0011827321111768097,0.002168342203824336,9.856100926475264e-05,0.002168342203824336,-0.16999411660436367,-0.16806166382503235,-0.04803501996763426,-0.3000367663999395,2,-2949.84,-0.8251116058941339,101.48915969168087,0.9853187721398221,3575.08,101.53,101.46,1789193460,2026-09-12T06:11:00+00:00,101.52,B-SOL_USDT,85
101.47,0.003252192766334927,0.0002956538878486903,0.0012811668473440285,0.0019710259189908985,0.0007884103675963594,0.0021681285108898773,-0.1319086030923806,0.25602791278201176,-0.019303191359037856,-0.22519917965114755,1,4.639999999999992,0.0339181286549707,101.46628013956389,0.9855615236786197,136.79999999999998,101.47,101.46,1789193520,2026-09-12T06:12:00+00:00,101.47,B-SOL_USDT,40
101.55,0.0017725258493352936,0.0002954209748893266,0.0008862629246677578,0.0011816838995568624,-0.0006893156080747254,0.0008862629246677578,0.014256558544078682,-0.10714667799236145,-0.084951050277608,-0.06948110063237965,3,2284.2,0.7549177727248693,101.53779759994336,0.9848497304683272,3025.7599999999993,101.55,101.47,1789193580,2026-09-12T06:13:00+00:00,101.47,B-SOL_USDT,92
101.48,0.0022664564446195357,0.0011824990145841152,0.0011824990145841152,0.0015766653527788943,0.00019708316909738954,0.0014781237682301995,-0.10153791435818216,-0.09459092738581475,0.0517672005892024,-0.13927454741464187,3,-7855.239999999998,-0.9456943628466031,101.48452704536307,0.9853672956585608,8306.320000000002,101.55,101.47,1789193640,2026-09-12T06:14:00+00:00,101.55,B-SOL_USDT,84
101.5,0.0022660098522166994,0.0013793103448276334,0.001182266009852162,0.0018719211822659787,0.0007881773399014413,0.0021674876847290747,-0.13919681976070075,-0.32828299122378946,-0.06990813837482704,-0.31364156975295404,2,1457.5600000000006,0.7451738241308795,101.4933585850439,0.985270210355694,1956.0000000000005,101.5,101.48,1789193700,2026-09-12T06:15:00+00:00,101.48,B-SOL_USDT,82
101.58,0.001968891514077642,0.00019688915140769758,0.000984445757038932,0.000984445757038932,0.00019688915140769758,0.0015751132112620247,0.19079982835242304,0.2825601016528893,-0.015064181702559127,0.22618017512214952,3,3718.34,0.6386771419836003,101.5397461338416,0.9848497304683272,5821.939999999998,101.58,101.49,1789193760,2026-09-12T06:16:00+00:00,101.49,B-SOL_USDT,106
101.6,0.0021653543307087464,0.00019685039370087587,0.0006889763779527325,0.0008858267716536083,0.0003937007874015297,0.001377952755905465,0.03445611498114905,0.25094033017807643,-0.035595857638370504,0.14972135093807198,2,1099.0199999999998,0.8040589973954523,101.59625470165088,0.984300418021541,1366.8399999999997,101.61,101.57,1789193820,2026-09-12T06:17:00+00:00,101.57,B-SOL_USDT,92
101.64,0.0007870916961825181,0.00039354584809125903,0.0002951593860684998,0.0,-0.00039354584809137005,0.0013774104683195176,0.11468789119652828,-0.016589225060033276,0.06999489246920643,0.02553830641693479,2,3218.3,0.9118082038089518,101.6349170538747,0.9839130220893508,3529.5800000000004,101.64,101.6,1789193880,2026-09-12T06:18:00+00:00,101.61,B-SOL_USDT,123
101.6,0.001377952755905465,0.0006889763779527325,0.0003937007874015297,0.0002952755905512028,0.00019685039370087587,0.0007874015748032814,-0.004538451787727278,-0.27464295983949133,0.003842300886205072,-0.20658568382002385,2,2359.0899999999997,0.40665341660303067,101.60862678520081,0.9841551242906401,5801.2300000000005,101.64,101.58,1789193940,2026-09-12T06:19:00+00:00,101.63,B-SOL_USDT,103
101.62,0.0010824640818736242,0.0004920291281242939,0.0006888407793741447,0.0009840582562488098,0.0005904349537493303,0.0005904349537493303,0.12768381919587093,0.2624365718080072,0.10395716812056881,0.024959452027447752,2,1195.6900000000005,0.6002851591720346,101.61631218285905,0.9841066771643079,1991.87,101.63,101.6,1789194000,2026-09-12T06:20:00+00:00,101.61,B-SOL_USDT,98
101.68,0.0006884343036979157,-0.0003933910306845867,0.0,0.000590086546026658,-9.834775767114667e-05,9.834775767103565e-05,0.2211849921591495,0.40875645306871145,0.11566901158633595,0.25713130761824404,2,3353.3599999999997,0.9734669468990582,101.63704378226535,0.9839130316137643,3444.7599999999998,101.68,101.61,1789194060,2026-09-12T06:21:00+00:00,101.62,B-SOL_USDT,100
101.67,0.00039342972361544604,0.00019671486180783404,0.00019671486180783404,0.0006885020163271971,0.0,0.0004917871545195851,0.2375758510980163,0.5137300599455997,0.1689589242582223,0.3506443296265478,2,1064.09,0.49521349621873156,101.67256865029972,0.9835743114183708,2148.750000000001,101.68,101.66,1789194120,2026-09-12T06:22:00+00:00,101.68,B-SOL_USDT,94
101.67,0.00029507229271175106,9.835743090391702e-05,-0.00029507229271175106,0.0010819317399428652,-0.00029507229271175106,-0.00029507229271175106,0.201564021881495,0.08296046068222898,0.11385402571346641,0.23860472897335283,2,257.7100000000001,0.18735868672254988,101.6704148023034,0.9835743114183708,1375.4899999999998,101.68,101.66,1789194180,2026-09-12T06:23:00+00:00,101.67,B-SOL_USDT,96
101.64,0.0006887052341597588,0.0004919323101140183,-9.838646202287027e-05,0.00039354584809125903,0.0004919323101140183,0.0005903187721369996,0.06052449550778044,0.030679872653804046,0.08572519782699074,0.08117083790809418,3,-403.4,-0.3663808762624427,101.64515339936328,0.9838162231300226,1101.0400000000002,101.67,101.64,1789194240,2026-09-12T06:24:00+00:00,101.66,B-SOL_USDT,100
101.69,-0.00019667617268159798,-0.0004916904317041615,0.0002950142590225635,-9.833808634074348e-05,-9.833808634074348e-05,-0.000393352345363307,0.1315113581484305,-0.12578894133887517,0.0653747989627007,0.1669888175018578,2,1684.9499999999998,0.6454139773619597,101.6743710552933,0.9835259500103605,2610.6499999999996,101.69,101.64,1789194300,2026-09-12T06:25:00+00:00,101.64,B-SOL_USDT,72
101.68,-0.0003933910306845867,-0.0004917387883557334,0.000590086546026658,9.834775767103565e-05,9.834775767103565e-05,-0.0004917387883557334,0.14975485505170716,0.13965521724433813,0.034617343945547954,0.19426411551216688,1,93.58999999999983,0.06193788343050757,101.69569827608622,0.9833325138900749,1511.0299999999995,101.7,101.68,1789194360,2026-09-12T06:26:00+00:00,101.69,B-SOL_USDT,100
101.69,-0.000393352345363307,0.0002950142590225635,0.0004916904317042725,0.0002950142590225635,-0.0004916904317041615,0.0010817189497491775,0.2056418362579801,0.4078842255711793,0.09039494373780933,0.3067324880953327,2,35.32000000000001,0.09099340478153342,101.68703942112785,0.9834292176811629,388.15999999999997,101.69,101.68,1789194420,2026-09-12T06:27:00+00:00,101.68,B-SOL_USDT,101
101.64,0.0,0.0009838646202282586,0.0013774104683195176,0.0,-9.838646202287027e-05,0.0008854781582054994,0.09913642163895692,0.06299404243850666,0.03490831151558636,0.1334972099947304,2,-1602.56,-0.9182567240806322,101.6753149702122,0.9835259500103605,1745.219999999999,101.69,101.64,1789194480,2026-09-12T06:28:00+00:00,101.68,B-SOL_USDT,86
101.63,9.839614287132648e-05,0.001082357571583259,0.0004919807143561883,0.0006887730000983971,0.000885565285840828,0.0007871691429695016,-0.11419874097733272,0.031255120480894835,-0.01265696305112781,-0.15845124740982747,2,-1973.88,-0.6808642741835342,101.64015627560241,0.9838646226096868,2899.0799999999995,101.65,101.62,1789194540,2026-09-12T06:29:00+00:00,101.64,B-SOL_USDT,71
101.72,-0.0009830908375932923,0.0005898545025559976,-0.0003932363350372947,-0.0006881635863152935,0.00019661816751859185,9.830908375940695e-05,0.20671274220806407,0.3260438664478288,0.05234331331617335,0.24463771661437883,4,10936.759999999997,0.732824447940649,101.71574591312171,1.4746845928352879,14924.119999999995,101.73,101.62,1789194600,2026-09-12T06:30:00+00:00,101.62,B-SOL_USDT,186
101.74,-0.0005897385492430463,-0.0005897385492430463,-0.0004914487910359089,-0.0010811873402791772,0.0,0.0003931590328287715,0.12725573371243876,0.5003971713309603,0.06443592740810167,0.19222397099106361,2,2336.55,0.48262763590846297,101.72250198585667,0.9830908399692102,4841.309999999999,101.74,101.71,1789194660,2026-09-12T06:31:00+00:00,101.72,B-SOL_USDT,163
101.74,-0.00029486927462163415,-0.0005897385492430463,-0.00019657951641438576,0.0005897385492432683,0.0003931590328287715,0.000786318065657543,-0.0068675682480395205,-0.07174150493044204,-0.030111989036840696,-0.15048964710218718,2,1650.87,0.7224908860947846,101.73964129247534,0.9828975844456656,2284.97,101.75,101.73,1789194720,2026-09-12T06:32:00+00:00,101.75,B-SOL_USDT,150
101.78,-0.0008842601689920127,-0.0008842601689920127,-0.0013755158184318717,-0.00049125564943997,-0.000982511298879829,-0.0005895067793280084,0.08221107406727007,0.32561890564534823,0.036844354307528214,0.027936726963915418,3,2559.9700000000003,0.30921209178392106,101.76329476119487,0.982688309755391,8279.01,101.78,101.75,1789194780,2026-09-12T06:33:00+00:00,101.75,B-SOL_USDT,163
101.68,0.0,0.00039339103068436465,0.00019669551534229335,0.000295043273013329,0.0,0.000590086546026658,-0.19826812490560336,-0.4932157755645047,-0.1491725042134711,-0.2940870397320383,4,-3034.229999999999,-0.2716636210534985,101.73636979285348,1.474612563567517,11169.070000000002,101.82,101.66,1789194840,2026-09-12T06:34:00+00:00,101.78,B-SOL_USDT,155
101.68,9.834775767103565e-05,-0.0003933910306845867,-0.00029504327301344,0.0004917387883556223,9.834775767103565e-05,0.0004917387883556223,-0.25253160807180774,-0.1364192287036848,-0.1666204985444893,-0.20035091804142652,2,-197.00000000000043,-0.05034680515019715,101.6693179038565,0.9835743685100488,3912.86,101.7,101.64,1789194900,2026-09-12T06:35:00+00:00,101.67,B-SOL_USDT,150
101.69,-0.00019667617268159798,9.83380863408545e-05,-0.000590028518045016,0.0008850427770676905,0.0002950142590225635,0.000590028518045127,-0.11903832280978521,0.6490099438170704,-0.10617368251602348,-0.00257533342510602,2,547.1500000000001,0.7728871498594493,101.68824504971909,0.9834292176811629,707.9300000000002,101.69,101.68,1789194960,2026-09-12T06:36:00+00:00,101.69,B-SOL_USDT,142
101.72,-0.0004915454187967017,-0.0006881635863152935,0.0007864726700745894,0.0009830908375934033,-0.0007864726700747005,-9.830908375940695e-05,-0.08576964413338016,-0.05301913263857268,-0.06099431070869235,-0.1039488552813608,2,528.3200000000002,0.30676684744109345,101.7197349043368,0.9830908399692102,1722.2200000000007,101.73,101.69,1789195020,2026-09-12T06:37:00+00:00,101.69,B-SOL_USDT,123
101.64,0.0009838646202282586,-9.838646202287027e-05,0.0008854781582054994,0.0007870916961825181,0.0005903187721369996,0.0005903187721369996,-0.1324304068083141,-0.1413594757763864,0.07358490745319748,-0.11512288096085807,2,-38.19999999999974,-0.009187727889323895,101.66429320262111,0.9836226823395581,4157.719999999999,101.72,101.64,1789195080,2026-09-12T06:38:00+00:00,101.72,B-SOL_USDT,95
101.7,0.0003933136676499416,0.000983284169124854,9.83284169124854e-05,0.0003933136676499416,-0.000491642084562427,9.83284169124854e-05,-0.13389986119441205,-0.06388069694949108,-0.05954087639357897,-0.1747641913625618,2,1345.5600000000002,0.32706695640760114,101.65468059651525,0.9837194527347903,4114.020000000003,101.7,101.64,1789195140,2026-09-12T06:39:00+00:00,101.64,B-SOL_USDT,74
101.65,0.0006886374815542329,0.0007870142646335676,0.0007870142646335676,0.0007870142646335676,-0.0001967535661584474,0.0001967535661584474,-0.17023432361091126,-0.4701483276298602,-0.10212394244479081,-0.19439119609790897,2,-771.6799999999998,-0.5967120830175839,101.66264925836185,0.9836226918555421,1293.2199999999998,101.7,101.65,1789195200,2026-09-12T06:40:00+00:00,101.7,B-SOL_USDT,57
101.63,0.000885565285840828,0.0007871691429695016,0.0014759421430681208,0.0011807537144543634,0.0016727344288103296,9.839614287132648e-05,-0.14587631163360384,-0.5549447700689396,-0.06345128867571721,-0.21302984550428164,2,-848.3300000000005,-0.5976217145352977,101.64222527614966,0.9838162326516257,1419.5100000000002,101.66,101.63,1789195260,2026-09-12T06:41:00+00:00,101.66,B-SOL_USDT,84
101.8,-0.0006876227897838483,-0.0006876227897838483,0.00019646365422398837,-0.0008840864440078366,-0.0006876227897838483,-0.0014734774066796907,0.006477638479669881,0.21062791107901027,-0.059319877931644345,0.013747017049647123,2,11357.229999999998,0.7860202380367401,101.6810531395554,0.983477864462716,14449.029999999997,101.8,101.62,1789195320,2026-09-12T06:42:00+00:00,101.64,B-SOL_USDT,101
101.73,0.0,0.0004914971001670487,-9.829942003347636e-05,-0.00029489826010031805,-0.00019659884006695272,-0.0008846947803008431,0.07436221390480409,-0.18535498276374726,0.07682769193111494,-0.014095093416477817,2,-1937.8500000000004,-0.20120274146976594,101.75407322508619,0.9827526997767477,9631.329999999998,101.78,101.73,1789195380,2026-09-12T06:43:00+00:00,101.75,B-SOL_USDT,122
101.71,,0.0010815062432405487,0.0002949562481564527,0.0,0.00019663749877119052,-0.0006882312456985007,0.007416670565784071,0.4700180572261614,0.1419196114062841,-0.01762908389846051,2,845.4699999999999,0.7570808148645625,101.71735009028612,0.9831391633490749,1116.7499999999998,101.73,101.71,1789195440,2026-09-12T06:44:00+00:00,101.73,B-SOL_USDT,105
101.73,,-9.829942003347636e-05,0.0,-0.0005897965202005251,0.0004914971001670487,-0.0010812936203676848,-0.022414296467383382,-0.22440246503680247,0.011060457936678845,-0.20529567628558693,2,1777.0200000000002,0.8693155134627429,101.73387798767482,0.982945888827926,2044.1599999999996,101.74,101.71,1789195500,2026-09-12T06:45:00+00:00,101.72,B-SOL_USDT,87
101.78,,-0.00039300451955204263,-0.0002947533896640042,-0.0013755158184318717,0.0003930045195519316,-0.000982511298879829,0.0944283975864772,0.3204659882533488,0.07210142677784853,0.020187095775797262,2,1525.5,0.8849634528367561,101.73660232994126,0.982945888827926,1723.7999999999997,101.78,101.73,1789195560,2026-09-12T06:46:00+00:00,101.73,B-SOL_USDT,97
101.82,,-0.0008839127872715125,-0.001080337851109836,-0.0016696130426241407,-0.0009821253191906187,-0.001080337851109836,0.18002240045795462,0.5537628697454783,0.15247201355888282,0.15713072531212668,4,-1573.8700000000008,-0.14887929281224435,101.76276881434872,0.9827045946668111,10571.45,101.83,101.7,1789195620,2026-09-12T06:47:00+00:00,101.78,B-SOL_USDT,112
101.72,,0.0002949272512779988,-0.00019661816751859185,-0.0007864726700747005,0.00019661816751859185,-0.0002949272512779988,-0.25183276237354546,-0.31940869194192634,-0.1224443065105374,-0.28622466889816267,4,517.7299999999997,0.03957699331656165,101.74840295654027,0.982801179704444,13081.589999999998,101.85,101.7,1789195680,2026-09-12T06:48:00+00:00,101.82,B-SOL_USDT,131
101.74,,-0.00029486927462163415,-0.00029486927462163415,-0.0009828975820719288,-9.828975820713737e-05,-0.0005897385492430463,-0.08484139290180656,0.2062303837130129,0.020081963273760665,-0.030903018897665044,2,1384.8799999999997,0.33937148346370244,101.73603115191857,0.9829458983263752,4080.72,101.76,101.72,1789195740,2026-09-12T06:49:00+00:00,101.72,B-SOL_USDT,97
101.73,,-0.00029489826010031805,-0.0005897965202005251,-0.0010812936203676848,0.00019659884006673067,-0.0003931976801337944,-0.16026185624933545,-0.6076620424647626,-0.019738677375569783,-0.2470017658364193,2,947.9100000000001,0.26213382815330205,101.73196168978768,0.982945888827926,3616.13,101.74,101.71,1789195800,2026-09-12T06:50:00+00:00,101.74,B-SOL_USDT,83
101.75,,-0.00039312039312044966,-0.00108108108108107,-0.0006879606879606204,-0.00039312039312044966,-0.0007862407862407883,-0.04843336514710381,-0.07251529501483799,0.05030281976720237,-0.01988941208834482,2,2054.7700000000004,0.4970187630466914,101.74963742352494,0.9828009851746988,4134.189999999999,101.76,101.73,1789195860,2026-09-12T06:51:00+00:00,101.73,B-SOL_USDT,99
101.71,,-0.00039327499754193695,-0.0005899124963129054,0.0,-9.831874938537322e-05,-0.00039327499754193695,-0.006951396349215672,0.02835621085323084,-0.006430410500578056,-0.11394173113080336,2,-372.9899999999999,-0.1294371588302453,101.70514178105427,0.9832358291127187,2881.6300000000006,101.75,101.7,1789195920,2026-09-12T06:52:00+00:00,101.75,B-SOL_USDT,99
101.7,,-0.0005899705014749124,-0.0005899705014749124,-9.83284169124854e-05,9.83284169124854e-05,0.0003933136676499416,-0.036851076816401235,-0.23547262860994722,-0.008507121259806762,-0.2239164876847687,2,354.78000000000003,0.3058606479645499,101.70382263685696,0.9832358291127187,1159.94,101.71,101.7,1789195980,2026-09-12T06:53:00+00:00,101.71,B-SOL_USDT,87
