close,forward_return_1800s,forward_return_180s,forward_return_300s,forward_return_600s,forward_return_60s,forward_return_900s,futures_book_imbalance_10_mean,futures_book_imbalance_1_mean,futures_book_imbalance_20_mean,futures_book_imbalance_5_mean,futures_book_valid_seconds,futures_delta_qty,futures_delta_ratio,futures_microprice_mean,futures_spread_bps_mean,futures_total_qty,high,low,open,symbol,three_minute_epoch,three_minute_utc,trade_count
101.64,9.838646202298129e-05,0.0001967729240455185,,,,-0.0004919323101141293,0.12889001415171078,0.2462356238005808,0.1410895896139342,0.18808739676594347,0,1915.5300000000002,0.36242803111288546,101.64456451145234,0.9838323562899106,5285.27,101.66,101.63,101.63,B-SOL_USDT,1789238520,2026-09-12T18:42:00+00:00,270
101.66,-0.0009836710603973176,-0.0005902026362384349,,,,-0.0010820381664371492,0.10460388186096752,0.10091903976397816,0.17242716722109605,0.23788587807838568,0,2620.5299999999997,0.3088947223869196,101.62883792853215,0.9839775706045621,8483.57,101.66,101.61,101.65,B-SOL_USDT,1789238700,2026-09-12T18:45:00+00:00,279
101.6,-0.0008858267716533863,-0.0004921259842519676,,,,-0.00019685039370076485,0.13730791881499763,0.19102083900401493,0.18381252744264384,0.20499506703176554,0,-571.6600000000005,-0.099010003879621,101.63595510419502,0.983913063365784,5773.76,101.66,101.6,101.66,B-SOL_USDT,1789238880,2026-09-12T18:48:00+00:00,395
101.55,-0.0005908419497784312,0.0002954209748893266,,,,9.847365829651622e-05,-0.03752256811218322,-0.2688029941629959,0.20146440547913694,-0.07676190271120208,0,-9112.730000000007,-0.5963848049241004,101.58587820725141,0.98437583005491,15279.949999999997,101.61,101.54,101.61,B-SOL_USDT,1789239060,2026-09-12T18:51:00+00:00,433
101.58,-0.0008860011813349722,9.844457570395981e-05,,,,9.844457570395981e-05,0.1779994317524146,0.2710958753961172,0.20216762049278994,0.07085874704309542,0,-1424.9400000000005,-0.09917759174139522,101.576355479377,0.9844942288203601,14367.560000000001,101.59,101.55,101.55,B-SOL_USDT,1789239240,2026-09-12T18:54:00+00:00,297
101.59,-0.00019686977064681255,-0.00039373954129351407,,,,0.0005906093119401046,0.2757342694840199,0.3481392820941162,0.24376336207876959,0.24600494916602558,0,-3490.8899999999994,-0.283821194330552,101.57451847418825,0.9845157820868261,12299.609999999997,101.6,101.52,101.58,B-SOL_USDT,1789239420,2026-09-12T18:57:00+00:00,402
101.55,0.0002954209748893266,0.0002954209748893266,,,,9.847365829651622e-05,0.23717905067320758,0.28334361934084223,0.21706065888657544,0.1985520866789193,0,-604.5399999999993,-0.060325867856672356,101.5764167180967,0.9844942224578525,10021.24,101.62,101.55,101.59,B-SOL_USDT,1789239600,2026-09-12T19:00:00+00:00,542
101.58,-0.0015751132112620247,-0.00019688915140769758,,,,-0.0006891120299270526,0.17616835326372413,-0.10165834292889657,0.20781328133603824,0.16878602475790197,0,2724.9600000000014,0.1730975191744049,101.60115837495202,0.9842358838257906,15742.34,101.63,101.55,101.55,B-SOL_USDT,1789239780,2026-09-12T19:03:00+00:00,478
101.56,-0.0018708152816069301,0.0002953918865695737,,,,-0.0006892477353289683,0.0396879590076129,0.12158325901561384,0.04672608139836756,0.03752634362358439,0,1432.980000000005,0.06395775961723023,101.60338569407286,0.9842251596138986,22405.100000000002,101.67,101.55,101.58,B-SOL_USDT,1789239960,2026-09-12T19:06:00+00:00,383
101.59,-0.002559307018407342,0.0005906093119401046,,,,-0.0009843488532336186,0.053862557060648554,-0.0998448822022598,0.2809965808479954,0.09796072187657608,0,4180.08,0.5761669915010104,101.55116744225565,0.9847204744998143,7254.98,101.59,101.53,101.54,B-SOL_USDT,1789240140,2026-09-12T19:09:00+00:00,204
101.65,-0.0034431874077718305,-0.0008853910477127913,,,,-0.0007870142646336786,0.056094365150470005,-0.05620773404144932,0.21843231790758955,-0.0033485531123431758,0,4589.880000000003,0.29926219183012437,101.58305229466312,0.9844136425413547,15337.32,101.65,101.53,101.59,B-SOL_USDT,1789240320,2026-09-12T19:12:00+00:00,344
101.56,-0.0032493107522646447,-0.0004923198109492155,,,,0.0001969279243796418,0.04122617438818211,-0.4531423413172009,0.24326650337404784,-0.03613822672281466,0,1252.5099999999998,0.18936366756320758,101.58106762162674,0.9844135662628298,6614.310000000001,101.65,101.54,101.65,B-SOL_USDT,1789240500,2026-09-12T19:15:00+00:00,575
101.51,-0.001871736774702093,-0.000197024923652922,,,,-0.000886612156437816,0.1200042608866394,0.18950845704121258,0.1879006870568579,0.0960217631898877,0,-6153.38999999999,-0.24986326000333742,101.56872532006298,0.9845644042270196,24627.03,101.63,101.5,101.56,B-SOL_USDT,1789240680,2026-09-12T19:18:00+00:00,441
101.49,-0.0025618287516010474,0.0,,,,-0.0011823825007388766,0.010711230194591146,0.2582180988044194,0.4191885518549556,0.04122977757228673,0,1183.3400000000008,0.08081355802562899,101.48462442382736,0.9853834956785948,14642.839999999995,101.51,101.45,101.51,B-SOL_USDT,1789240860,2026-09-12T19:21:00+00:00,390
101.49,-0.0020691693762932006,0.0007882550004927324,,,,-0.0015765100009852429,-0.03134598597509803,-0.18226909718865628,0.4075767555297765,-0.04003157951489023,0,-5336.810000000001,-0.4178500431018622,101.48408865451405,0.9853673052273723,12772.070000000002,101.5,101.47,101.49,B-SOL_USDT,1789241040,2026-09-12T19:24:00+00:00,250
101.57,-0.0032489908437530746,9.845426799248713e-05,,,,-0.0026582652357979297,0.1698729938990108,0.19067309277673647,0.05242429522616195,0.2407875672689833,0,10262.100000000002,0.4290322661562815,101.60317558768611,0.9842304727361565,23919.179999999993,101.64,101.56,101.57,B-SOL_USDT,1789241220,2026-09-12T19:27:00+00:00,263
101.58,-0.0027564481197086543,-0.0015751132112620247,,,,-0.003445560149635707,-0.016816220012755467,0.15814498509207658,0.05563313619131755,0.00465912570274727,0,2502.500000000001,0.4440899217762889,101.5691240582588,0.9845588408958817,5635.119999999999,101.59,101.56,101.56,B-SOL_USDT,1789241400,2026-09-12T19:30:00+00:00,280
101.42,-0.0010845986984815426,-0.0004929994084006406,,,,-0.0009859988168015033,0.13291185512172984,-0.2277374330933728,0.39433604943011796,0.01866414263635688,0,-10320.1,-0.3680977875111908,101.4844168683901,0.9853620157104279,28036.300000000003,101.58,101.42,101.58,B-SOL_USDT,1789241580,2026-09-12T19:33:00+00:00,361
101.37,-0.00019729703067983273,-0.0003945940613594434,,,,-0.00138107921475783,0.5010814289529884,-0.0644830484440208,0.45433904894796145,0.40194345070200493,0,-7279.170000000001,-0.343680167251572,101.39634425142445,0.9862257538921949,21180.069999999992,101.43,101.36,101.42,B-SOL_USDT,1789241760,2026-09-12T19:36:00+00:00,348
101.33,0.0002960623704726384,-0.0002960623704727494,,,,-0.000493437284121212,0.004660045998367649,-0.10294031081955134,0.02116069450476912,0.035743331250576264,0,-24650.179999999986,-0.36679555753559206,101.33337418733481,0.9868368080624417,67204.14,101.39,101.27,101.36,B-SOL_USDT,1789241940,2026-09-12T19:39:00+00:00,529
101.3,0.00039486673247779436,-0.0006910167818360291,,,,-0.0005923000987166915,-0.06024483265128746,-0.22060080412603136,0.07968659717767668,-0.09566192466594133,0,890.4399999999993,0.056786961523842515,101.29723032931271,0.987183091270524,15680.36,101.33,101.28,101.33,B-SOL_USDT,1789242120,2026-09-12T19:42:00+00:00,364
101.23,0.0010866343969178072,0.000889064506569115,,,,0.0006914946162204227,0.17444127987004446,0.3293336540346647,0.1774779240415919,0.2410520415900773,0,-11204.060000000001,-0.3779654475850688,101.25831333493683,0.9875893504578063,29643.08,101.3,101.21,101.3,B-SOL_USDT,1789242300,2026-09-12T19:45:00+00:00,385
101.32,0.0002960915909988593,-0.0008882747729963558,,,,-9.869719699950874e-05,0.10923210776055081,-0.04828672879929829,-0.023607185104659836,-0.025467556544792935,0,4223.3099999999995,0.23095297337646176,101.29642523302266,0.9871993457403732,18286.45,101.33,101.22,101.22,B-SOL_USDT,1789242480,2026-09-12T19:48:00+00:00,307
101.23,0.001876913958312798,0.0004939247258717305,,,,0.0011854193420921533,0.04183132463075498,-0.051246608573610165,0.08316318090725007,-0.017379513008109894,0,-5611.369999999999,-0.37021273788278136,101.27307710029048,0.9874268859281629,15157.149999999998,101.32,101.2,101.32,B-SOL_USDT,1789242660,2026-09-12T19:51:00+00:00,336
101.28,0.000987361769352324,-0.0003949447077409296,,,,0.0007898894154818592,0.043892913541365285,0.08713255988807063,0.04369544054336969,0.04581673140889764,0,8445.630000000001,0.5724752471220776,101.22043566279943,0.9879471769941087,14752.830000000002,101.28,101.18,101.23,B-SOL_USDT,1789242840,2026-09-12T19:54:00+00:00,337
101.24,0.0013828526274199948,0.0005926511260372358,,,,0.0009877518767287263,0.010491294903913151,-0.1356291066008966,0.04123420349626538,-0.036196985437939116,0,-3101.0199999999995,-0.30329603693126245,101.24765518780032,0.9876705907149986,10224.4,101.28,101.23,101.27,B-SOL_USDT,1789243020,2026-09-12T19:57:00+00:00,208
101.3,0.001184600197433383,9.871668311944859e-05,,,,0.00039486673247779436,0.024927425521685514,-0.24959330626804518,0.0068183685303825165,-0.10596942995314744,0,2361.24,0.16110289341680809,101.25208536680198,0.9876219557291357,14656.720000000001,101.31,101.21,101.23,B-SOL_USDT,1789243200,2026-09-12T20:00:00+00:00,465
101.31,0.0006909485736845689,0.0003948277563912139,,,,0.0003948277563912139,0.12185690398163436,0.5184408335944656,0.005504856001817899,0.18246439751375518,0,-1896.6600000000017,-0.15602074946160324,101.28592553750131,0.9873293077310167,12156.460000000003,101.31,101.22,101.3,B-SOL_USDT,1789243380,2026-09-12T20:03:00+00:00,415
101.35,0.00039467192895914494,9.866798223989726e-05,,,,0.0006906758756783926,0.0966460144401795,0.2327497592861449,0.020755893814829996,0.14194509014680975,0,1785.249999999999,0.08031424791178451,101.33949708212977,0.9867934489685332,22228.310000000005,101.37,101.3,101.3,B-SOL_USDT,1789243560,2026-09-12T20:06:00+00:00,374
101.36,0.0,-0.00019731649565901677,,,,0.00019731649565901677,0.1235397309009062,0.1394391565574443,0.017615339918108618,0.19100411287146105,0,2388.57,0.29731916466779273,101.34236386244946,0.9867609592928939,8033.6900000000005,101.36,101.33,101.35,B-SOL_USDT,1789243740,2026-09-12T20:09:00+00:00,351
101.34,0.000888099467140302,0.0,,,,0.000394710874284554,0.16101137380557887,0.09605028462225625,0.028519189299057113,0.27043914629343796,0,1762.4599999999994,0.3661661071036797,101.3554802514231,0.9866311543482262,4813.28,101.37,101.34,101.36,B-SOL_USDT,1789243920,2026-09-12T20:12:00+00:00,319
101.34,0.00138148805999605,9.867771857097196e-05,,,,0.000789421748569108,0.16722168338990337,0.3154234825972184,0.05700636850696278,0.26299921673293153,0,-3005.1900000000005,-0.1634576421270886,101.37546600630186,0.9864473536264314,18385.13,101.41,101.32,101.34,B-SOL_USDT,1789244100,2026-09-12T20:15:00+00:00,272
101.35,0.0015786877158363577,0.0006906758756783926,,,,0.0002960039467192477,0.09468872266229351,0.24037341179905977,0.031785451984167996,0.1186244142432105,0,3312.710000000001,0.6434258189198901,101.34286853372566,0.9867609592928939,5148.550000000001,101.35,101.33,101.34,B-SOL_USDT,1789244280,2026-09-12T20:18:00+00:00,194
101.42,-0.0007887990534410916,-0.0003943995267206013,,,,-0.000295799645040451,0.24151882807048988,0.3154290589214795,0.11202953748931428,0.2777870464110068,0,3915.52,0.44587977534743267,101.38991047862794,0.9863068339908071,8781.559999999998,101.43,101.35,101.35,B-SOL_USDT,1789244460,2026-09-12T20:21:00+00:00,239
101.38,-0.000394555139080599,0.0,,,,-0.00019727756954035502,0.013084715583931697,-0.2600088121191232,-0.007635813535150027,-0.03686340884092596,0,-2486.27,-0.3571431649560802,101.39036662260607,0.9862743763611528,6961.55,101.42,101.37,101.42,B-SOL_USDT,1789244640,2026-09-12T20:24:00+00:00,209
101.38,-0.0006904714933911871,0.00039455513908071005,,,,0.0004931939238510541,-0.05002965816121607,-0.20105849536746445,-0.0608896576242239,-0.12515798413390292,0,636.54,0.08834330284651576,101.37899470752315,0.9863878532991617,7205.299999999999,101.4,101.37,101.37,B-SOL_USDT,1789244820,2026-09-12T20:27:00+00:00,213
101.42,0.0,-0.0003943995267206013,,,,0.000591599290080902,0.03426123934920409,0.03863726588013864,-0.03564236313740711,0.04116837629608755,0,5335.99,0.8745560423314762,101.39685985299606,0.9862257219188155,6101.370000000001,101.42,101.37,101.37,B-SOL_USDT,1789245000,2026-09-12T20:30:00+00:00,208
101.38,0.000591832708620954,9.8638784770122e-05,,,,0.0012823042020122521,0.0885113491062588,0.3353884019437596,0.09821313824301313,0.16327031849338075,0,-3687.7300000000005,-0.21041781378828303,101.3833436086764,0.9863716660674133,17525.749999999996,101.42,101.35,101.41,B-SOL_USDT,1789245180,2026-09-12T20:33:00+00:00,336
101.39,0.0012821777295590753,-0.00029588716835982076,,,,-0.0004931452805996273,0.13493530224649064,-0.02474696287582062,0.11538918006461925,0.09443021537515012,0,2340.600000000001,0.22166410018921864,101.38820959851894,0.9863067860104096,10559.219999999998,101.41,101.37,101.37,B-SOL_USDT,1789245360,2026-09-12T20:36:00+00:00,419
101.36,0.0016771902131018646,0.0006906077348067807,,,,-0.00019731649565901677,0.05584836028026746,-0.18972398826268058,0.10952528422342571,0.06009089330502848,0,-3290.730000000001,-0.7707620419491973,101.36571804672535,0.9865176006309628,4269.450000000001,101.39,101.35,101.38,B-SOL_USDT,1789245540,2026-09-12T20:39:00+00:00,368
101.43,9.859016070179472e-05,0.0004929508035098618,,,,-0.001183081928423535,0.09787412520855861,-0.23526306202900127,0.07807106835905361,0.05394907698171875,0,13599.279999999999,0.6190292379346632,101.4382681291343,0.9858099167988906,21968.720000000005,101.48,101.35,101.35,B-SOL_USDT,1789245720,2026-09-12T20:42:00+00:00,375
101.48,-0.0007883326763894472,0.0002956247536460843,,,,-0.0005912495072920576,0.14334193558865937,0.18519659323064394,0.12825342096587536,0.10812113790551074,0,4323.709999999999,0.8260293103415335,101.44425931629947,0.9857720442737578,5234.33,101.48,101.42,101.44,B-SOL_USDT,1789245900,2026-09-12T20:45:00+00:00,239
101.51,-0.001674711851049171,-0.001674711851049171,,,,-0.000689587232785005,0.16451616653969314,0.22132935668675902,0.08162658466046695,0.15488509376794166,0,1911.429999999999,0.22427648677348,101.49943998011678,0.985237880466499,8522.649999999998,101.52,101.47,101.48,B-SOL_USDT,1789246080,2026-09-12T20:48:00+00:00,237
101.34,0.000888099467140302,0.0,,,,0.001776198934280604,0.012207515506880049,-0.10699612955459421,0.052916300295707173,0.0027237860204862526,0,-4035.750000000002,-0.2125511989925841,101.45113168601888,0.9856916188714947,18987.189999999995,101.53,101.34,101.52,B-SOL_USDT,1789246260,2026-09-12T20:51:00+00:00,362
101.34,0.00108545490428269,-0.000296033155713471,,,,0.001874876652851798,-0.14472835032358852,-0.35654597904068047,-0.01680611832729542,-0.19005858500702333,0,-1642.18,-0.5518263382506133,101.33821727010479,0.9867771881134044,2975.8999999999996,101.35,101.33,101.34,B-SOL_USDT,1789246440,2026-09-12T20:54:00+00:00,373
101.31,0.0014806040864672187,0.0010857763300760048,,,,0.0012831902082715008,-0.15158965338476713,-0.3222245530153993,-0.0347622268447737,-0.191206332483983,0,-1005.5199999999986,-0.13362853733152222,101.31338887723491,0.9870206909033982,7524.740000000001,101.34,101.3,101.34,B-SOL_USDT,1789246620,2026-09-12T20:57:00+00:00,228
101.42,0.00019719976336030065,0.00019719976336030065,,,,-0.00019719976336018963,0.12038347579360194,0.20267216034038563,0.05608748261049055,0.109566258124018,0,3824.2299999999977,0.14448007114762182,101.38434669413503,0.9863558803582664,26468.909999999996,101.48,101.29,101.31,B-SOL_USDT,1789246800,2026-09-12T21:00:00+00:00,319
101.44,0.00029574132492116156,0.0007886435331230235,,,,-0.0009858044164037238,0.07609146856178284,-0.3298965086582505,0.019914180770841703,0.028195047722050337,0,3246.73,0.7688953935854533,101.4283505174567,0.985901609415169,4222.590000000001,101.44,101.42,101.42,B-SOL_USDT,1789246980,2026-09-12T21:03:00+00:00,263
101.52,0.0,9.850275807732345e-05,,,,-0.0008865248226949118,0.09650023670995435,0.19306367542378547,0.013184164557420852,0.1728245935670305,0,5442.089999999999,0.4307519512930654,101.47929865171045,0.9854321340364457,12633.930000000002,101.52,101.43,101.44,B-SOL_USDT,1789247160,2026-09-12T21:06:00+00:00,241
101.53,9.849305623954585e-05,-0.0008864375061558016,,,,-0.0007879444499162558,0.10190745525828473,0.23282539223956963,0.018833878058655832,0.23705240129402733,0,3279.530000000001,0.8667360859671701,101.52449746029453,0.9849952405173373,3783.7700000000023,101.53,101.51,101.51,B-SOL_USDT,1789247340,2026-09-12T21:09:00+00:00,113
101.44,0.0006900630914827843,-0.0003943217665614007,,,,0.00019716088328070036,-0.1306713231686549,0.0014954249292870592,-0.12291789067634401,-0.05929729733289411,0,-402.55000000000064,-0.02131869260886677,101.41167414379133,0.9860798768897374,18882.489999999998,101.44,101.37,101.42,B-SOL_USDT,1789247520,2026-09-12T21:12:00+00:00,277
101.4,0.0005917159763313418,-0.0005917159763313418,,,,0.00039447731755415383,-0.06825329034090029,-0.4250763726404599,0.013461724632945768,-0.058679318468111245,0,878.9999999999998,0.1568768828795385,101.4228746181368,0.9859502222941358,5603.12,101.44,101.4,101.44,B-SOL_USDT,1789247700,2026-09-12T21:15:00+00:00,195
101.34,0.000888099467140302,0.000888099467140302,,,,0.001282810341424856,0.18651359383907015,-0.22892920639347836,0.12274725053395537,0.027218695869988912,0,753.3900000000001,0.22857220872129538,101.36718868730135,0.986501426226372,3296.07,101.4,101.33,101.4,B-SOL_USDT,1789247880,2026-09-12T21:18:00+00:00,195
101.43,0.0005915409642116565,0.00019718032140381148,,,,0.0008873114463174847,0.25900623331578954,0.3151098981022538,0.19679138768319393,0.09637809401080273,0,2341.51,0.46328646077564295,101.39657554949049,0.9862419699055162,5054.13,101.44,101.33,101.34,B-SOL_USDT,1789248060,2026-09-12T21:21:00+00:00,208
101.45,0.0004928536224741986,9.85707244947065e-05,,,,0.0008871365204534687,0.22881764217216163,0.3424159602232874,0.20390346285506764,0.1675617606816946,0,407.3999999999994,0.08893876018407731,101.43504541313446,0.9858692157373107,4580.680000000001,101.45,101.42,101.43,B-SOL_USDT,1789248240,2026-09-12T21:24:00+00:00,150
101.46,-0.00019712201852939426,-0.00019712201852939426,,,,0.0004928050463237632,0.062339157269981516,0.041064027214613885,0.1759111689917241,0.0685567754310755,0,107.5299999999999,0.03142268523253602,101.45353865346941,0.9856748664342909,3422.0500000000006,101.47,101.43,101.45,B-SOL_USDT,1789248420,2026-09-12T21:27:00+00:00,161
101.44,0.0,0.00029574132492116156,,,,0.00019716088328070036,0.1404997163347422,-0.4662255293101813,0.14024050678104616,-0.13880612994551586,0,-1621.6399999999999,-0.4821889458472592,101.4460022056868,0.9857234409888687,3363.079999999999,101.46,101.44,101.45,B-SOL_USDT,1789248600,2026-09-12T21:30:00+00:00,230
101.47,-0.0002956538878486903,0.0004927564797476691,,,,-0.0003942051837980687,0.18778550301880828,-0.008180671158543292,0.1832782924772749,0.023027014442434348,0,4023.4999999999995,0.7769294343003675,101.45162576331087,0.9856910600807659,5178.72,101.48,101.44,101.44,B-SOL_USDT,1789248780,2026-09-12T21:33:00+00:00,198
101.52,-0.0010835303388494477,0.0001970055161546469,,,,-0.0002955082742316373,-0.049193601562782886,0.1089865417249551,0.20814761579737115,0.020639292932997478,0,5865.670000000001,0.45646207206218686,101.51887826604195,0.985043808658307,12850.290000000005,101.54,101.46,101.46,B-SOL_USDT,1789248960,2026-09-12T21:36:00+00:00,251
101.54,-0.00029545006893838544,-0.00029545006893838544,,,,-0.0003939334252511806,0.07262301091386224,0.1349444613426493,0.20875693033381104,0.1071568167489772,0,1548.9499999999996,0.3833911285032906,101.53234138897339,0.9849143966476106,4040.13,101.54,101.52,101.52,B-SOL_USDT,1789249140,2026-09-12T21:39:00+00:00,223
101.51,9.851246182623896e-05,-0.000492562309132194,,,,-0.000689587232785005,0.2598421060727615,0.03145640618518025,0.16158579576327,0.42753799708470946,0,-3666.2800000000007,-0.235070387496698,101.53015728203093,0.9849305838951027,15596.52,101.55,101.5,101.53,B-SOL_USDT,1789249320,2026-09-12T21:42:00+00:00,233
101.46,0.001379854129706315,-0.0002956830277940359,,,,-0.00019712201852939426,0.1624235853927054,0.5452219273502963,0.10003548478087111,0.20776240957258993,0,-7577.450000000002,-0.7451497340454301,101.50939277630341,0.9851569696717627,10169.030000000002,101.52,101.46,101.51,B-SOL_USDT,1789249500,2026-09-12T21:45:00+00:00,238
101.43,0.002661934338952898,0.0005915409642116565,,,,9.859016070179472e-05,-0.04443418348746544,-0.4318814175310042,0.09549123153158408,-0.11989979332421237,0,-424.23,-0.1309913821052859,101.449507259579,0.985691066465654,3238.61,101.47,101.43,101.45,B-SOL_USDT,1789249680,2026-09-12T21:48:00+00:00,225
101.49,0.0022662331264164948,9.853187506170258e-05,,,,-0.0007882550004926214,0.03435687260308214,0.12136666075102638,0.09406266897825018,0.021289828697660346,0,2229.07,0.6554758004993105,101.44060683330376,0.9858044187986265,3400.6899999999996,101.49,101.43,101.43,B-SOL_USDT,1789249860,2026-09-12T21:51:00+00:00,248
101.5,0.0004926108374383453,-0.000591133004926081,,,,9.852216748762466e-05,0.01756518502539629,0.13065871663540682,-0.0006881584037716076,0.0014296421575025013,0,-1957.2199999999998,-0.26380116722601865,101.47565329358316,0.9854644596459635,7419.299999999999,101.52,101.44,101.49,B-SOL_USDT,1789250040,2026-09-12T21:54:00+00:00,214
101.44,-0.00019716088328070036,0.0,,,,0.0007886435331230235,0.013209436973001032,-0.2683032998922534,0.08926149356709502,-0.017592075625593926,0,-1890.0700000000002,-0.25083509066224646,101.44588070572276,0.9857342644232854,7535.110000000001,101.48,101.41,101.48,B-SOL_USDT,1789250220,2026-09-12T21:57:00+00:00,184
101.44,0.0005914826498423231,0.0,,,,0.001577287066246047,0.00014516550375688608,-0.30447909406611534,0.07377125535175197,-0.018841608416516335,0,3668.68,0.2372802427726373,101.39125538230745,0.9862636637329484,15461.380000000005,101.46,101.35,101.43,B-SOL_USDT,1789250400,2026-09-12T22:00:00+00:00,391
101.44,0.00029574132492116156,-0.00029574132492116156,,,,0.002563091482649993,-0.015385372140992642,-0.2673802984549,-0.03211470798672417,-0.010722268892998557,0,1389.6600000000003,0.1244592757384749,101.44899643184105,0.9857040456311236,11165.579999999998,101.54,101.42,101.44,B-SOL_USDT,1789250580,2026-09-12T22:03:00+00:00,574
101.41,0.0013805344640567263,0.0009860960457548362,,,,0.0030568977418401477,0.13274951650355368,0.2145378792616837,-0.011478656794286531,0.24301008415616765,0,-3940.03,-0.23886714783278212,101.50190602272964,0.9852137446880004,16494.65,101.55,101.41,101.45,B-SOL_USDT,1789250760,2026-09-12T22:06:00+00:00,488
101.51,0.000295537385479383,9.851246182623896e-05,,,,0.000394049847305622,0.04400600818123639,0.006766420032886485,0.023712089636883996,0.020583967463395383,0,1734.8099999999986,0.2104123685081886,101.4783671654335,0.9854321212968845,8244.810000000001,101.52,101.41,101.42,B-SOL_USDT,1789250940,2026-09-12T22:09:00+00:00,335
101.52,0.0004925137903861732,0.0007880220646176994,,,,-0.0009850275807722353,0.1357946286936549,0.0843811747631084,0.04439205241724841,0.12441754585627458,0,1494.0400000000004,0.0819723759391731,101.48292190587381,0.9853917376566429,18226.14,101.52,101.4,101.5,B-SOL_USDT,1789251120,2026-09-12T22:12:00+00:00,308
101.6,0.00019685039370087587,0.0009842519685039353,,,,-0.0009842519685039353,0.22044854673275846,0.3243719205277296,0.038487865507464906,0.22172027586346066,0,9942.46,0.4456212188713782,101.58495519293598,0.9844135313022407,22311.46,101.62,101.54,101.55,B-SOL_USDT,1789251300,2026-09-12T22:15:00+00:00,454
101.7,-0.000983284169124965,0.0001966568338249708,,,,-0.002261553588987275,0.1457440721481435,0.1403792325398382,-0.006331112306495101,0.11429306764521252,0,2247.73,0.15936724737292518,101.6657018961627,0.9836228092324472,14104.089999999998,101.72,101.61,101.61,B-SOL_USDT,1789251480,2026-09-12T22:18:00+00:00,441
101.72,-0.0011797090051121062,-0.0016712544239088079,,,,-0.0016712544239088079,0.06473496687488811,0.05357481826191731,-0.008057600130915875,0.11723551950060619,0,3776.22,0.2043331691981365,101.71693454075798,0.9831230872308421,18480.699999999993,101.75,101.67,101.71,B-SOL_USDT,1789251660,2026-09-12T22:21:00+00:00,280
101.55,0.0003938946331856208,-0.0012801575578532676,,,,-9.847365829629418e-05,-0.04877395831349763,-0.008772838250817963,-0.01883111330523197,-0.018740605783304994,0,-7286.559999999994,-0.22682802614392092,101.6155116913643,0.9841016943444907,32123.719999999994,101.73,101.52,101.72,B-SOL_USDT,1789251840,2026-09-12T22:24:00+00:00,278
101.42,0.0019719976336027845,0.0007887990534412026,,,,0.0014789982252021439,-0.2231966410528218,-0.2918590115679343,-0.09118917714576114,-0.24902439723779823,0,-5063.39,-0.2218203993335825,101.47854070494218,0.9854160520067198,22826.53,101.56,101.41,101.56,B-SOL_USDT,1789252020,2026-09-12T22:27:00+00:00,267
101.5,0.0012807881773397867,-0.000295566502463096,,,,0.001182266009852162,-0.014490715118579507,-0.12090063247511966,-0.03866587177007871,-0.11318593721003413,0,10808.280000000002,0.4107931507869785,101.4832843857265,0.9853782425016876,26310.760000000002,101.55,101.36,101.42,B-SOL_USDT,1789252200,2026-09-12T22:30:00+00:00,416
101.47,0.0016753720311422082,0.0007884103675963594,,,,0.0012811668473440285,0.0275971412516396,0.06261384923774657,0.02814648466379603,0.06629510373509769,0,-893.7700000000004,-0.084603421167468,101.44697973591286,0.9857396793321004,10564.23,101.5,101.41,101.5,B-SOL_USDT,1789252380,2026-09-12T22:33:00+00:00,231
101.55,0.0007877892663712416,-9.847365829629418e-05,,,,0.000492368291481915,0.19219639019984078,0.4194874855340678,0.0022378800828103257,0.27790549706209994,0,810.8099999999995,0.10203937805576346,101.505430770761,0.9851894143063125,7946.050000000002,101.56,101.45,101.47,B-SOL_USDT,1789252560,2026-09-12T22:36:00+00:00,271
101.54,0.0009848335631277294,0.0002954500689382744,,,,0.0004924167815638647,0.11746633732387886,0.10136720071180226,-0.05028403000571877,0.21154621191311263,0,-1543.1000000000008,-0.25894328452381365,101.54884016933688,0.9847527471198937,5959.22,101.56,101.54,101.56,B-SOL_USDT,1789252740,2026-09-12T22:39:00+00:00,225
101.57,0.0009845426799253154,0.0004922713399626577,,,,0.0004922713399626577,0.030922670990243043,0.25094644832180807,-0.11453013727442617,0.16609718231608547,0,-2547.9600000000005,-0.3492949559810162,101.55458806557495,0.9847042777258531,7294.579999999999,101.58,101.51,101.54,B-SOL_USDT,1789252920,2026-09-12T22:42:00+00:00,215
101.62,0.0004920291281242939,-0.00019681165124985078,,,,9.840582562481437e-05,-0.006620230843454494,0.01898237846913973,-0.14340872829154513,-0.0584751174251876,0,-1600.74,-0.2378090087948657,101.596761578559,0.9842843039430734,6731.200000000001,101.63,101.56,101.57,B-SOL_USDT,1789253100,2026-09-12T22:45:00+00:00,248
101.6,0.0006889763779527325,0.0,,,,0.0003937007874015297,0.003916293471356272,0.1551296740028464,-0.11212079787591751,0.03490196778489793,0,-2515.809999999999,-0.3087493357583522,101.60744231503668,0.9841874223800134,8148.389999999999,101.63,101.58,101.62,B-SOL_USDT,1789253280,2026-09-12T22:48:00+00:00,251
101.6,0.0002952755905512028,-9.842519685032691e-05,,,,0.0002952755905512028,-0.0350548739640298,-0.10129563480518439,-0.13123852200093464,-0.0015460018576321927,0,-1939.8899999999994,-0.2400779678846569,101.59116018849265,0.9843327097524032,8080.250000000002,101.61,101.58,101.59,B-SOL_USDT,1789253460,2026-09-12T22:51:00+00:00,315
