close,forward_return_1800s,forward_return_180s,forward_return_300s,forward_return_600s,forward_return_60s,forward_return_900s,futures_book_imbalance_10_mean,futures_book_imbalance_1_mean,futures_book_imbalance_20_mean,futures_book_imbalance_5_mean,futures_book_valid_seconds,futures_delta_qty,futures_delta_ratio,futures_microprice_mean,futures_spread_bps_mean,futures_total_qty,high,low,open,symbol,three_minute_epoch,three_minute_utc,trade_count
2524.78,-0.000839677120382909,-0.0008357163792489519,,,,-0.0004356815247270607,-0.08295883197157285,-0.06875655578666813,-0.06248305206353661,-0.07401957134273045,0,164.09600000000023,0.05211282813462659,2523.6881579007227,0.03962454354137503,3148.859999999999,2524.78,2522.89,2524.48,B-ETH_USDT,1789247520,2026-09-12T21:12:00+00:00,853
2522.67,-0.00026559161523309616,-0.00023784323752207293,,,,0.00033298053253116855,-0.2740831866297935,-0.2545467430729087,-0.14030902974618698,-0.2411622956063705,0,-583.908,-0.30744750980933144,2523.801968007025,0.0396227439569746,1899.212,2524.78,2522.66,2524.78,B-ETH_USDT,1789247700,2026-09-12T21:15:00+00:00,497
2522.07,-0.00021807483535352112,0.00013084490121206827,,,,0.001007109239632431,0.07897768509761655,0.024912659384929463,0.12235201953521464,0.06155007963801116,0,-115.50800000000004,-0.17637340320595635,2522.468013452186,0.039643716143895946,654.906,2522.67,2522.06,2522.67,B-ETH_USDT,1789247880,2026-09-12T21:18:00+00:00,295
2522.4,2.3786869647990372e-05,0.0002735490009515562,,,,0.0006422454804946298,0.2557265728975116,0.2023437804361372,0.25663406885581425,0.2199753260735233,0,-2.637000000000029,-0.0035462948145020576,2522.3205672744575,0.03964604738434383,743.5930000000001,2522.85,2522.03,2522.07,B-ETH_USDT,1789248060,2026-09-12T21:21:00+00:00,343
2523.09,0.00019816970460828642,0.00023384025143768916,,,,0.0002695107982670919,0.26587097832263307,0.21439287702407572,0.29306402028839085,0.26080556814769207,0,71.25599999999999,0.10622286886418926,2522.891627519941,0.03963707434639583,670.816,2523.09,2522.39,2522.4,B-ETH_USDT,1789248240,2026-09-12T21:24:00+00:00,320
2523.68,-0.0002654853230201759,-6.73619476319054e-05,,,,-0.0004041716857922095,0.5490545072735065,0.5148907823628718,0.5309043776459884,0.5187617031826623,0,224.83899999999994,0.22374110241047174,2523.3815744539115,0.03962940192353437,1004.907,2523.71,2523.08,2523.08,B-ETH_USDT,1789248420,2026-09-12T21:27:00+00:00,396
2523.51,-0.00029720508339570184,0.0004359007889804811,,,,-0.0005983729012368766,0.09619201400745787,0.08645814357421806,0.07922873106966793,0.1155192498804921,0,-92.024,-0.11813427336843917,2523.7809878462735,0.03962309636798317,778.978,2523.85,2523.5,2523.68,B-ETH_USDT,1789248600,2026-09-12T21:30:00+00:00,324
2524.61,-0.0012081073908446482,-0.00023369946249129914,,,,-0.001223951422199887,0.3955621461113272,0.43371917284039063,0.4278410534608444,0.4203701971260166,0,379.342,0.5274059449990267,2523.98672415142,0.03961989439171718,719.26,2524.61,2523.5,2523.51,B-ETH_USDT,1789248780,2026-09-12T21:33:00+00:00,355
2524.02,-0.0012044278571484712,-9.90483435154843e-05,,,,-0.0006180616635367286,-0.047044469017846195,-0.14266931981538802,0.0009568251548547532,-0.08034157805389158,0,-29.166999999999945,-0.014505136002745141,2524.611369986734,0.03961004602645874,2010.805,2524.87,2524.01,2524.6,B-ETH_USDT,1789248960,2026-09-12T21:36:00+00:00,516
2523.77,-0.0004358558822713521,-0.00043981820847383,,,,-7.132187164438086e-05,-0.23141853959718436,-0.3883563371384677,-0.19240155519386196,-0.2812595089759847,0,-50.91000000000005,-0.0715233016201272,2523.905558218315,0.03962110355588804,711.7959999999999,2524.02,2523.47,2524.01,B-ETH_USDT,1789249140,2026-09-12T21:39:00+00:00,315
2522.66,-3.964069672479642e-05,-0.0002616285983841893,,,,0.00013874243853728707,0.028759682771079733,-0.0024529068386267166,0.13633156096935248,0.05463103306198134,0,-263.0980000000002,-0.21292240857458264,2523.582252692731,0.03962621115967079,1235.652,2524.02,2522.46,2523.77,B-ETH_USDT,1789249320,2026-09-12T21:42:00+00:00,617
2522.0,-4.7581284694619974e-05,-0.00019032513877870194,,,,0.00030134813639981495,0.012835709282735594,-0.03540513706671052,-0.032028206065852716,0.008144366619387519,0,516.305,0.34969091631949645,2522.3811769906683,0.039645077248071384,1476.4609999999998,2523.4,2521.7,2522.66,B-ETH_USDT,1789249500,2026-09-12T21:45:00+00:00,780
2521.52,0.0009518068466638496,0.0003727910149433633,,,,1.5863447444308676e-05,-0.38836663172953045,-0.4105060678729402,-0.24304025814720553,-0.3944685916807757,0,323.06300000000016,0.1881111327846374,2522.427562854276,0.039644319306862956,1717.4049999999997,2523.38,2521.32,2522.0,B-ETH_USDT,1789249680,2026-09-12T21:48:00+00:00,925
2522.46,0.0007135891153873253,0.0004479753891042382,,,,-0.0005867288282074279,0.48315673066630865,0.4944223791929998,0.4382146079002513,0.48136779353464726,0,89.15600000000006,0.11735623348040827,2521.7634721118957,0.03965482922130482,759.7039999999998,2522.46,2521.26,2521.52,B-ETH_USDT,1789249860,2026-09-12T21:51:00+00:00,467
2523.59,-0.00028134522644329696,-0.00022983131174236782,,,,-0.0003645600117293535,0.4138232000174953,0.4312796878142276,0.3180282112967325,0.38539386447450513,0,482.61400000000015,0.4178172323398127,2522.848061160344,0.039637777219739614,1155.0839999999998,2523.76,2522.19,2522.45,B-ETH_USDT,1789250040,2026-09-12T21:54:00+00:00,581
2523.01,-0.001323815601206535,-9.908799410229818e-05,,,,-0.00017835838938418114,-0.08194532339743947,-0.10931241589422536,-0.2008262732371606,-0.10810588473399348,0,-25.99400000000017,-0.018532170004890894,2523.2387867712537,0.039631596060471744,1402.6419999999998,2523.6,2522.41,2523.58,B-ETH_USDT,1789250220,2026-09-12T21:57:00+00:00,687
2522.76,-0.0009235916218746087,-0.00047566950482813564,,,,-0.0003488243035406624,-0.2617361162902227,-0.2533927913453498,-0.1898196236468069,-0.2575349099770359,0,-248.77499999999998,-0.10622417517477725,2521.8315108138213,0.039653704763908774,2341.9809999999998,2523.03,2520.55,2523.01,B-ETH_USDT,1789250400,2026-09-12T22:00:00+00:00,795
2521.56,-0.0004124430907850307,-0.00023001633909169872,,,,0.0009359285521661764,-0.4015597966307322,-0.3793251876882948,-0.34994309048204714,-0.3923459826060389,0,53.951000000000086,0.07342459862190243,2522.5368533740616,0.039642603630240296,734.781,2523.51,2521.37,2522.66,B-ETH_USDT,1789250580,2026-09-12T22:03:00+00:00,499
2520.98,3.570040222466986e-05,0.0006703742195495188,,,,0.0013010813255163178,0.2274590058336142,0.2637329890924429,0.2556202697822195,0.2454957827540245,0,-184.41099999999983,-0.1636310074685467,2522.1335408871673,0.0396489947266301,1126.993,2522.78,2520.98,2521.56,B-ETH_USDT,1789250760,2026-09-12T22:06:00+00:00,539
2522.67,-0.0007214578204839395,-4.360459354579849e-05,,,,8.324513313273663e-05,0.17910495158011375,0.14263791426723185,0.2572774907201015,0.1771983174789582,0,112.72000000000006,0.19875022921868177,2522.3345822371903,0.03964582321396246,567.144,2522.96,2520.98,2520.99,B-ETH_USDT,1789250940,2026-09-12T22:09:00+00:00,462
2522.56,-0.0008007738170746626,-0.0002695674235696499,,,,-0.001145661550171151,-0.42799848045930977,-0.44184716111948746,-0.32150478885035905,-0.44130559409104575,0,-207.13100000000009,-0.16182779443211326,2521.9558648382686,0.039651733042616745,1279.9470000000001,2522.67,2520.81,2522.67,B-ETH_USDT,1789251120,2026-09-12T22:12:00+00:00,443
2521.88,-0.00041239075610255416,0.00080892032927804,,,,-0.000574967881104671,-0.03678260128777018,-0.07637668855394814,-0.010618338154209983,-0.07020368241288338,0,-457.5210000000002,-0.3619808582231553,2522.205345629785,0.039647836934703924,1263.937,2522.87,2521.5,2522.87,B-ETH_USDT,1789251300,2026-09-12T22:15:00+00:00,568
2523.92,-0.0011846651240927653,0.00013471108434504053,,,,-0.0013471108434499612,0.13672065422377,0.09817123678120372,0.2325725317776759,0.09276777849409797,0,586.756,0.5175584369762724,2523.3316019672952,0.03963015543994768,1133.7,2524.02,2521.87,2521.87,B-ETH_USDT,1789251480,2026-09-12T22:18:00+00:00,405
2524.26,-0.0008953118933866522,-0.0005466948729528909,,,,-0.0012637366990722043,-0.3277929350189361,-0.33585757850268644,-0.2509714902487428,-0.3604935649538706,0,723.4050000000001,0.33697980790327253,2524.3156170084035,0.03961467237771097,2146.7309999999998,2524.96,2523.56,2523.91,B-ETH_USDT,1789251660,2026-09-12T22:21:00+00:00,691
2522.88,-0.00027746067985801037,-0.0012723554033485796,,,,-0.0008046359715880858,0.02524038564631011,0.05619651131688394,0.031596939642560974,-0.00672603869610366,0,-69.63900000000004,-0.041222241624762145,2523.203336538112,0.03963217029321852,1689.3549999999998,2524.38,2521.53,2524.26,B-ETH_USDT,1789251840,2026-09-12T22:24:00+00:00,647
2519.67,0.000837411248298503,0.00030162680033485323,,,,0.0003452833109096609,-0.06241519396313372,-0.08593971472141149,0.015243290475683352,-0.09021377946239445,0,-1542.7319999999997,-0.6810475209183686,2521.1212719820987,0.03966489122569547,2265.234,2522.88,2519.66,2522.88,B-ETH_USDT,1789252020,2026-09-12T22:27:00+00:00,751
2520.43,0.0006268771598498812,3.5708192649641646e-05,,,,0.00016267065540409575,-0.18725617417162047,-0.2219575200089183,-0.1289283880534436,-0.19998280689862358,0,147.23999999999975,0.0571902215752091,2520.1321074748025,0.04519210115788625,2574.5659999999993,2521.38,2519.21,2519.67,B-ETH_USDT,1789252200,2026-09-12T22:30:00+00:00,662
2520.52,0.0008450637170107633,0.00021820894101232113,,,,0.00016266484693638894,0.1470985484795944,0.10696620484450847,0.22516679972640152,0.12338393556086591,0,3.3900000000000006,0.005049376647750124,2519.6738681643574,0.03968768587214747,671.37,2520.52,2519.23,2520.44,B-ETH_USDT,1789252380,2026-09-12T22:33:00+00:00,398
2521.07,0.0008131467987797514,-8.72645345033618e-05,,,,0.0003688909867634038,0.378984983670492,0.3603646996515757,0.3671502298672095,0.37440506672347035,0,102.96199999999996,0.10568247835788873,2520.4648573790537,0.03967525007767197,974.258,2521.07,2519.78,2520.51,B-ETH_USDT,1789252560,2026-09-12T22:36:00+00:00,351
2520.85,0.0010234643076738603,-0.00012297439355768436,,,,0.0005275998175218177,-0.06083658566064624,-0.025899631134014747,-0.0791134264054179,-0.0504356794554342,0,10.972000000000023,0.023559624832514565,2520.613537168511,0.039672878709212066,465.712,2520.85,2520.37,2520.75,B-ETH_USDT,1789252740,2026-09-12T22:39:00+00:00,292
2520.54,0.0011465797011751544,0.00011902211430880882,,,,0.0004919580724767059,0.12931084013126345,0.12623872566040117,0.12767185868388772,0.13818416783694157,0,14.020999999999958,0.010849773850195556,2520.376297860295,0.03967662538129666,1292.2849999999994,2520.85,2519.78,2520.85,B-ETH_USDT,1789252920,2026-09-12T22:42:00+00:00,420
2520.84,,3.570238491912292e-05,,,,0.00046413100395104046,0.06277790228692659,0.08380639676721596,0.07530495093701074,0.1018333408431507,0,-57.35000000000001,-0.1487091989669443,2520.792641254206,0.0396700685250875,385.65200000000004,2520.92,2520.53,2520.54,B-ETH_USDT,1789253100,2026-09-12T22:45:00+00:00,231
2520.93,,0.0004244465336205039,,,,0.0006822878858199211,-0.24146775065705905,-0.25308125929377545,-0.1914828973033115,-0.23397865955912875,0,103.5,0.3705507063734722,2520.7897345937035,0.03967008777495896,279.31399999999996,2521.14,2520.72,2520.83,B-ETH_USDT,1789253280,2026-09-12T22:48:00+00:00,225
2522.0,,7.137192704198547e-05,,,,0.0004440919904837859,0.2129941516545876,0.22263169166132402,0.21133122167272658,0.22471837615514986,0,261.60899999999987,0.2413289238816089,2521.611256015601,0.039657201974158486,1084.0349999999999,2522.01,2520.72,2520.78,B-ETH_USDT,1789253460,2026-09-12T22:51:00+00:00,441
2522.18,,-0.00015859296323006422,,,,0.0004956030100944364,0.23833227106905078,0.22754279081835171,0.1588108519729918,0.23824529327126984,0,-130.09199999999993,-0.17273511877099565,2521.8655821583984,0.03965320220424045,753.1299999999999,2522.22,2521.51,2522.0,B-ETH_USDT,1789253640,2026-09-12T22:54:00+00:00,292
2521.78,,9.120541839502394e-05,,,,0.0006542997406593365,0.5634796051848445,0.5594269640047199,0.5252183127535356,0.580832621503276,0,-62.85100000000001,-0.07968218912713577,2521.78029713482,0.03965456946335586,788.771,2522.05,2521.3,2521.74,B-ETH_USDT,1789253820,2026-09-12T22:57:00+00:00,310
2522.01,,0.00025376584549618997,,,,,0.13027186879123853,0.1339850726925643,0.1088646457735234,0.14798668774735502,0,-62.017999999999894,-0.07104318401030041,2521.972614369808,0.03965151218970882,872.9620000000003,2522.4,2521.33,2521.79,B-ETH_USDT,1789254000,2026-09-12T23:00:00+00:00,437
2522.65,,0.00018631201316066104,,,,,0.10099298600617723,0.12313864816199498,0.05807502864821509,0.10688386287919714,0,192.716,0.20842003261767675,2522.6085323599077,0.03964151560789967,924.6519999999998,2523.16,2522.0,2522.01,B-ETH_USDT,1789254180,2026-09-12T23:03:00+00:00,502
2523.12,,0.00012286375598469235,,,,,0.12900450305643962,0.12556964087241296,0.19393806095630337,0.12621511222147339,0,174.72000000000008,0.22500560195952687,2523.0345167370933,0.0396348224796071,776.5140000000001,2523.19,2522.65,2522.66,B-ETH_USDT,1789254360,2026-09-12T23:06:00+00:00,499
2523.43,,0.0,,,,,0.09812883579294084,0.1013998362977796,0.10549044141971618,0.12991483434347015,0,218.58500000000004,0.38020932081188785,2523.182173665848,0.03963250119742608,574.907,2523.43,2523.0,2523.12,B-ETH_USDT,1789254540,2026-09-12T23:09:00+00:00,486
2523.43,,,,,,,0.11320818043497734,0.13919592711815185,0.44445951512594073,0.15097186900660742,0,5.095,0.1782278658131318,2523.4256959796353,0.039628679274254355,28.587000000000007,2523.43,2523.42,2523.43,B-ETH_USDT,1789254720,2026-09-12T23:12:00+00:00,92
101.57,-0.0008860884119326062,0.0,,,,0.0002953628039774614,0.10805382635918574,0.04701941315768904,0.05606752804281182,0.23193564665102406,0,2794.930000000001,0.4264197692851075,101.55356843039912,0.9847042809119282,6554.41,101.57,101.52,101.52,B-SOL_USDT,1789191720,2026-09-12T05:42:00+00:00,365
101.57,0.0002953628039774614,0.0001969085359851963,,,,-9.845426799237611e-05,0.10765081373038721,0.14437726002062504,0.06676669471123847,0.12432039341611179,0,643.6100000000001,0.20045846842890475,101.57738855296675,0.984478070233671,3210.6899999999996,101.59,101.56,101.57,B-SOL_USDT,1789191900,2026-09-12T05:45:00+00:00,393
101.59,0.0002953046559701633,-9.843488532346178e-05,,,,-0.0004921744266167538,0.05689868225198658,-0.2813987817398666,0.03818973823280142,0.030553999110879648,0,2069.809999999999,0.49415907653006386,101.5885930060913,0.9843488556178341,4188.55,101.6,101.57,101.58,B-SOL_USDT,1789192080,2026-09-12T05:48:00+00:00,208
101.58,0.0008860011813349722,0.0,,,,-0.0008860011813349722,0.09243371418538839,-0.09296253397396446,0.06201239349325847,0.033335357885832397,0,870.1499999999995,0.17695506726183807,101.58286852066347,0.9844134613360049,4917.35,101.6,101.56,101.59,B-SOL_USDT,1789192260,2026-09-12T05:51:00+00:00,238
101.58,0.000984445757038932,0.00019688915140769758,,,,-0.0011813349084466296,0.13447409394109727,0.003576790184755004,0.08771057851007924,0.01936433334756103,0,34.36999999999995,0.007191384566455957,101.57501788395092,0.9844942224578525,4779.33,101.59,101.56,101.59,B-SOL_USDT,1789192440,2026-09-12T05:54:00+00:00,202
101.6,0.0002952755905512028,-0.0003937007874015297,,,,-0.001181102362204589,-0.02978204436307254,-0.30626771072293707,-0.009739942834116368,-0.06683679198586542,0,5907.579999999999,0.25379080789230385,101.59346866144638,0.9843004275579094,23277.360000000004,101.63,101.57,101.6,B-SOL_USDT,1789192620,2026-09-12T05:57:00+00:00,255
101.56,0.0017723513194169982,-0.0001969279243796418,,,,0.0003938558487592836,-0.07474858703747136,0.02957249442842645,-0.035656536100973246,-0.07556059883059896,0,285.3600000000001,0.05740217732396749,101.5768145291388,0.9844780829523506,4971.24,101.61,101.56,101.6,B-SOL_USDT,1789192800,2026-09-12T06:00:00+00:00,406
101.54,0.00137876698837891,-0.0004924167815639757,,,,0.0007878668505021391,0.030683409621686416,-0.012690905608020239,0.019960313690341958,0.006124057359353646,0,-1490.5800000000006,-0.19798479430875746,101.56326987880529,0.9846073102934421,7528.759999999999,101.58,101.54,101.56,B-SOL_USDT,1789192980,2026-09-12T06:03:00+00:00,311
101.49,0.0014779781259237623,-0.00029559562518477467,,,,0.001773573751108648,-0.030949865118939063,-0.09487876246792122,0.01441324703729954,-0.028477147391303304,0,-15370.859999999999,-0.6425472038846642,101.51785893952099,0.9850437927161605,23921.75999999999,101.55,101.48,101.55,B-SOL_USDT,1789193160,2026-09-12T06:06:00+00:00,323
101.46,0.0016755371575005729,0.00019712201852950528,,,,0.002168342203824336,-0.13043762803807624,-0.19835135886873578,-0.03562004266805107,-0.20168888762579207,0,-50.38999999999851,-0.004584047079500649,101.50067490987232,0.9852055218856538,10992.470000000001,101.53,101.46,101.5,B-SOL_USDT,1789193340,2026-09-12T06:09:00+00:00,268
101.48,0.0022664564446195357,0.0011824990145841152,,,,0.0014781237682301995,-0.07306331963549469,0.01809676913461186,-0.017495680349147818,-0.14465160923272302,0,-5566.399999999998,-0.48534817697979205,101.49620159495676,0.985259516601836,11468.880000000001,101.55,101.46,101.47,B-SOL_USDT,1789193520,2026-09-12T06:12:00+00:00,216
101.6,0.0021653543307087464,0.00019685039370087587,,,,0.001377952755905465,0.028686374524290445,0.06840581353572543,-0.04018939257191889,0.020753318769089157,0,6274.92,0.6861750638068932,101.54311980684547,0.9848067862818541,9144.779999999999,101.61,101.48,101.48,B-SOL_USDT,1789193700,2026-09-12T06:15:00+00:00,280
101.62,0.0010824640818736242,0.0004920291281242939,,,,0.0005904349537493303,0.07927775286822399,-0.009598537697172468,0.059264787158660105,-0.052029308458547106,0,6773.08,0.598187001663917,101.61995200731151,0.9840582745147662,11322.68,101.64,101.58,101.61,B-SOL_USDT,1789193880,2026-09-12T06:18:00+00:00,324
101.67,0.00029507229271175106,9.835743090391702e-05,,,,-0.00029507229271175106,0.22010828837955362,0.33514899123218006,0.13282732051934157,0.2821267887393815,0,4675.16,0.6708509111780743,101.66000907828949,0.9836872181501687,6969.0,101.68,101.61,101.62,B-SOL_USDT,1789194060,2026-09-12T06:21:00+00:00,290
101.68,-0.0003933910306845867,-0.0004917387883557334,,,,-0.0004917387883557334,0.1139302362359727,0.014848716186422339,0.06190578024507979,0.14747459030737295,0,1375.1399999999996,0.2632995833588628,101.67174091024759,0.9835582290101527,5222.719999999999,101.7,101.64,101.66,B-SOL_USDT,1789194240,2026-09-12T06:24:00+00:00,272
101.63,9.839614287132648e-05,0.001082357571583259,,,,0.0007871691429695016,0.0635265056398681,0.1673777961635269,0.03754876406742263,0.0939261502267452,0,-3541.12,-0.7036558661171676,101.66750355564749,0.9836065967670701,5032.459999999998,101.69,101.62,101.68,B-SOL_USDT,1789194420,2026-09-12T06:27:00+00:00,258
101.74,-0.00029486927462163415,-0.0005897385492430463,,,,0.000786318065657543,0.1090336358908211,0.251566510949449,0.028889083895811435,0.09545734683441842,0,14924.179999999997,0.6768212821536117,101.7259630638179,1.1468910057500545,22050.399999999994,101.75,101.62,101.62,B-SOL_USDT,1789194600,2026-09-12T06:30:00+00:00,499
101.68,9.834775767103565e-05,-0.0003933910306845867,,,,0.0004917387883556223,-0.12286288630338034,-0.1013386995409471,-0.09298288281681073,-0.15550041026984981,0,-671.2599999999993,-0.028734288945564658,101.72299415263495,1.1469584139443187,23360.940000000002,101.82,101.64,101.75,B-SOL_USDT,1789194780,2026-09-12T06:33:00+00:00,468
101.64,0.0009838646202282586,-9.838646202287027e-05,,,,0.0005903187721369996,-0.11241279125049315,0.15154377846737044,-0.031194361923839443,-0.07388235655577496,0,1037.2700000000004,0.15745149798037913,101.69075771889233,0.983380913329977,6587.870000000001,101.73,101.64,101.69,B-SOL_USDT,1789194960,2026-09-12T06:36:00+00:00,360
101.63,0.000885565285840828,0.0007871691429695016,,,,9.839614287132648e-05,-0.1500034988129757,-0.3629912648827636,-0.07503870250469567,-0.19406174432158416,0,-274.45000000000016,-0.04020214596989783,101.65318504367559,0.9837194590806527,6826.750000000004,101.7,101.63,101.64,B-SOL_USDT,1789195140,2026-09-12T06:39:00+00:00,215
101.71,0.0002949562481564527,0.0010815062432405487,,,,-0.0006882312456985007,0.04088944223529408,0.14233153723120706,0.10937365166869951,-0.015862088657469166,0,-1092.3800000000006,-0.10163489665130895,101.73571165768615,0.9829459315629113,10748.079999999998,101.78,101.71,101.75,B-SOL_USDT,1789195320,2026-09-12T06:42:00+00:00,227
101.82,-0.0007857002553525172,-0.0008839127872715125,,,,-0.001080337851109836,0.08401216719234948,0.2166087976540082,0.07854463275780339,-0.00932595173255433,0,1728.6499999999996,0.12055237977015788,101.7444163773216,0.9828654574408877,14339.41,101.83,101.7,101.72,B-SOL_USDT,1789195500,2026-09-12T06:45:00+00:00,296
101.73,0.0004914971001670487,-0.00029489826010031805,,,,-0.0003931976801337944,-0.16564533717489582,-0.240280116897892,-0.04070034020411551,-0.188043151210749,0,2850.5199999999995,0.13718642978009898,101.73879859941552,0.9828976556195818,20778.44,101.85,101.7,101.82,B-SOL_USDT,1789195680,2026-09-12T06:48:00+00:00,311
101.7,0.000983284169124854,-0.0005899705014749124,,,,0.0003933136676499416,-0.03074527943757357,-0.09321057092385145,0.011788429335605852,-0.11924921030130564,0,2036.5600000000006,0.24909733162421605,101.7195339471454,0.9830908811333786,8175.76,101.76,101.7,101.73,B-SOL_USDT,1789195860,2026-09-12T06:51:00+00:00,285
101.64,0.0009838646202282586,0.0,,,,0.0007870916961825181,0.08486766653732225,0.15136924520565295,0.06330991962904574,0.06417766581584092,0,2014.5199999999977,0.21670686290751115,101.68242351289268,0.9834615030137127,9296.059999999998,101.72,101.64,101.7,B-SOL_USDT,1789196040,2026-09-12T06:54:00+00:00,244
101.64,0.0006887052341597588,0.0006887052341597588,,,,0.0009838646202282586,0.028150280384140525,-0.0028970880582233813,0.04049641247448796,-0.04273439291535369,0,-1224.1999999999998,-0.30978601939389033,101.64998551455972,0.9837678331719615,3951.7599999999993,101.66,101.64,101.65,B-SOL_USDT,1789196220,2026-09-12T06:57:00+00:00,260
101.71,-0.0002949562481563417,-0.00019663749877096848,,,,0.0002949562481564527,0.122416783749497,0.5120218164722131,0.02984174238664612,0.1573487991067903,0,910.0100000000002,0.08148246310720557,101.66422677574901,0.9836549930651483,11168.170000000002,101.73,101.62,101.64,B-SOL_USDT,1789196400,2026-09-12T07:00:00+00:00,426
101.69,-0.000393352345363307,0.0004916904317042725,,,,0.0008850427770676905,0.06953296050494913,-0.11788223153649735,0.043203795380636185,0.03275932759921717,0,3890.34,0.4788676569785476,101.69774392217566,0.9833002887999115,8124.040000000001,101.71,101.67,101.71,B-SOL_USDT,1789196580,2026-09-12T07:03:00+00:00,336
101.74,-0.0008846078238646804,-0.00019657951641438576,,,,0.0005897385492432683,-0.031902681024178085,-0.16122074837874809,0.006597545356127728,-0.07241044424192133,0,2559.9099999999994,0.26245608063426373,101.67974945181366,0.9834722573627949,9753.670000000002,101.74,101.66,101.7,B-SOL_USDT,1789196760,2026-09-12T07:06:00+00:00,325
101.72,-0.0007864726700747005,0.00019661816751859185,,,,0.00019661816751859185,0.14668375188234067,0.19480397363579097,0.10590242470936047,0.1912012396564383,0,-1087.4499999999998,-0.08355018965804696,101.72930735320149,0.9830103136680738,13015.529999999999,101.75,101.71,101.74,B-SOL_USDT,1789196940,2026-09-12T07:09:00+00:00,328
101.74,-0.0011794770984862035,0.0,,,,-0.00029486927462163415,0.12977294648762125,-0.21539477713493532,0.06909500914448687,0.13245237871449567,0,-107.34999999999991,-0.04205960827949361,101.74892302611431,0.9828009851746988,2552.33,101.76,101.73,101.76,B-SOL_USDT,1789197120,2026-09-12T07:12:00+00:00,134
101.74,-0.0009828975820719288,0.0003931590328287715,,,,-0.0005897385492430463,0.18317346501817175,0.23863355775791414,0.12676006267591156,0.24545719548899936,0,-2677.970000000002,-0.33048016418063364,101.73619316778878,0.9829459204840661,8103.269999999997,101.77,101.71,101.75,B-SOL_USDT,1789197300,2026-09-12T07:15:00+00:00,294
101.78,-0.0012772646885438332,0.00019650225977585478,,,,-0.0012772646885438332,0.16475175558909613,0.048293925220850666,0.08440053161349471,0.25327506787177345,0,920.1300000000006,0.18507463286984063,101.75857480295944,0.9827205190026665,4971.67,101.78,101.73,101.74,B-SOL_USDT,1789197480,2026-09-12T07:18:00+00:00,262
101.8,-0.0016699410609037901,-0.0005893909626719651,,,,-0.0014734774066796907,0.01473376829647796,-0.07810821959838125,-0.08532996236091218,0.12425083918737899,0,4512.789999999997,0.356235677483168,101.81294279223533,0.9821896851681543,12667.99,101.88,101.77,101.77,B-SOL_USDT,1789197660,2026-09-12T07:21:00+00:00,346
101.74,-0.001277766856693452,-0.00029486927462163415,,,,-0.0009828975820719288,0.02270885281237125,-0.14674925834323313,-0.011003428876861945,-0.010588448304887962,0,-1009.6999999999994,-0.15846634336205395,101.7625995870416,0.9826722430931373,6371.700000000001,101.81,101.73,101.8,B-SOL_USDT,1789197840,2026-09-12T07:24:00+00:00,458
101.71,-0.0009831874938550644,-0.0002949562481563417,,,,-0.0008848687444694692,0.044653222940553745,-0.21761985068369938,0.04720656855846097,0.07133172236622509,0,-2452.4299999999994,-0.32310266460261505,101.72057856741326,0.9830747321759219,7590.250000000002,101.74,101.7,101.74,B-SOL_USDT,1789198020,2026-09-12T07:27:00+00:00,243
101.68,-0.0009834775767113557,-0.00029504327301344,,,,-0.0003933910306845867,0.0804797029734438,0.30669421333826485,0.06830242302323931,0.07991179534475476,0,-7139.629999999997,-0.4445179811860776,101.70042235995557,0.9832949417209612,16061.51,101.73,101.66,101.72,B-SOL_USDT,1789198200,2026-09-12T07:30:00+00:00,532
101.65,0.0005902606984751202,0.0,,,,0.0,0.10335322005695219,0.11909052561715439,0.11112703650574073,0.15549962443297483,0,-1242.8600000000001,-0.28928074332344905,101.67892878596142,0.9834937090726226,4296.38,101.69,101.65,101.68,B-SOL_USDT,1789198380,2026-09-12T07:33:00+00:00,561
101.65,0.0003935071323166728,-9.83767830792237e-05,,,,-0.0001967535661584474,0.04538969488944978,-0.06859913492220317,0.056001783261453254,0.028262587883729817,0,236.16000000000025,0.08439108061749583,101.66799033765874,0.983590444573815,2798.399999999999,101.69,101.65,101.65,B-SOL_USDT,1789198560,2026-09-12T07:36:00+00:00,563
101.64,9.838646202298129e-05,-0.00019677292404562952,,,,-0.0002951593860684998,-0.06568163333888354,-0.030864224478937996,0.10854003279367937,-0.13219353930865088,0,-362.63999999999896,-0.06706340546878162,101.63317901221093,0.983929171123961,5407.419999999998,101.66,101.61,101.65,B-SOL_USDT,1789198740,2026-09-12T07:39:00+00:00,573
101.62,-0.00029521747687466515,0.00019681165124962874,,,,-9.840582562492539e-05,-0.01594879341555951,0.201983198801023,0.13289581713399506,-0.005002285163713071,0,-303.28999999999996,-0.46383837765916774,101.626009915994,0.984009840097506,653.8699999999999,101.63,101.62,101.63,B-SOL_USDT,1789198920,2026-09-12T07:42:00+00:00,154
101.64,-9.838646202287027e-05,9.838646202298129e-05,,,,-0.0005903187721369996,0.019065977786045716,0.287392962755833,0.10370067049868532,0.10456193787706354,0,50.790000000001555,0.005414221525768088,101.61977029814712,0.9840744267305049,9380.849999999997,101.66,101.59,101.62,B-SOL_USDT,1789199100,2026-09-12T07:45:00+00:00,586
