close,forward_return_1800s,forward_return_180s,forward_return_300s,forward_return_600s,forward_return_60s,forward_return_900s,futures_book_imbalance_10_mean,futures_book_imbalance_1_mean,futures_book_imbalance_20_mean,futures_book_imbalance_5_mean,futures_book_valid_seconds,futures_delta_qty,futures_delta_ratio,futures_microprice_mean,futures_spread_bps_mean,futures_total_qty,high,low,open,symbol,three_minute_epoch,three_minute_utc,trade_count
0.08482,-0.00035369016741337855,-0.00047158688988457875,,,,0.00023579344494217835,0.04831423210069749,0.5199439379777694,0.02413444218257681,0.1284612476697206,0,-1894644.0,-0.28003938729171574,0.08487426638635658,1.178249757575466,6765634.0,0.08493,0.08481,0.08487,B-DOGE_USDT,1789204500,2026-09-12T09:15:00+00:00,238
0.08478,0.0012974758197688008,-0.0002359046945032972,,,,-0.0001179523472516486,-0.18592825773374896,-0.004684350413735383,-0.04205188966348388,-0.19390109345685516,0,-441554.0,-0.19558072620452363,0.0848166432449146,1.179013566395749,2257656.0,0.08485,0.08478,0.08483,B-DOGE_USDT,1789204680,2026-09-12T09:18:00+00:00,176
0.08476,0.0009438414346389923,0.0015337423312882237,,,,0.0012977819726285311,-0.026529304490650423,-0.14683730160010378,0.007335538082406168,-0.07672431003739655,0,-873598.0,-0.35590412729142323,0.08477759914682532,1.179546675489678,2454588.0,0.08479,0.08476,0.08478,B-DOGE_USDT,1789204860,2026-09-12T09:21:00+00:00,332
0.08489,0.00011779950524215543,-0.00035339851572613323,,,,0.0,0.1196599775014096,0.2597408784930452,0.06064457132993741,0.0933715616095217,0,2851486.0,0.3565332618471152,0.08487796537105913,1.1781801230876419,7997812.0,0.08489,0.08476,0.08476,B-DOGE_USDT,1789205040,2026-09-12T09:24:00+00:00,256
0.08486,0.0007070469007777191,-0.00023568230025927672,,,,-0.0010605703511666897,-0.08811691997145311,-0.2208295461627318,0.011009949395012014,-0.1614979874225235,0,349765.0,0.04359902187810423,0.08486389585226918,1.1783422799123393,8022313.0,0.08494,0.08482,0.08489,B-DOGE_USDT,1789205220,2026-09-12T09:27:00+00:00,260
0.08484,0.002239509665252104,-0.0008250825082508628,,,,-0.0005893446487504894,-0.1073119590962839,0.011579503727703166,-0.01837178578079554,-0.14602496980381086,0,-770543.0,-0.35260171682971775,0.08486505789751864,1.1783420945170227,2185307.0,0.08489,0.08484,0.08486,B-DOGE_USDT,1789205400,2026-09-12T09:30:00+00:00,227
0.08477,0.0037749203727734937,0.0011796626164917168,,,,0.0014155951397900601,-0.08273750016505926,0.29967609856780497,-0.042174241714261845,-0.08088166496058452,0,-1260729.0,-0.5031386075668997,0.08480483171382618,1.1791989932379356,2505729.0,0.08484,0.08476,0.08484,B-DOGE_USDT,1789205580,2026-09-12T09:33:00+00:00,243
0.08487,0.0023565453045835127,0.00023565453045826246,,,,-0.0003534817956875047,-0.008606631911282811,0.06868074617695805,0.049560102361651724,-0.11971053008575806,0,2669414.0,0.3139292650302226,0.08479867673706422,1.1792689531341272,8503234.0,0.08489,0.08475,0.08476,B-DOGE_USDT,1789205760,2026-09-12T09:36:00+00:00,279
0.08489,0.0018847920838733767,-0.001413594062904866,,,,0.00011779950524215543,0.07385235822896548,0.2840049384596584,0.03298958034213395,0.03625340201324401,0,336305.0,0.22606627010988553,0.08488308669135897,1.1781107122192358,1487639.0,0.0849,0.08487,0.08488,B-DOGE_USDT,1789205940,2026-09-12T09:39:00+00:00,307
0.08477,0.0027132240179310596,0.00023593252329834336,,,,0.0017694939247374641,-0.047022885454271385,0.13638924459412935,-0.006756530132041098,-0.10597176163085305,0,-2341889.0,-0.25995227618319133,0.08484401527955632,1.17864355334014,9008919.0,0.08494,0.08477,0.08488,B-DOGE_USDT,1789206120,2026-09-12T09:42:00+00:00,311
0.08479,0.002594645594999445,0.0011793843613632227,,,,0.002830522467272001,0.037508903945132205,0.2115110659108566,0.017412034111928862,-0.08442693574357384,0,124472.0,0.05077874172569068,0.08480355755532956,1.1792105298304212,2451262.0,0.08482,0.08478,0.08481,B-DOGE_USDT,1789206300,2026-09-12T09:45:00+00:00,236
0.08489,,-0.0005889975262103331,,,,0.0023559901048415544,-0.021821166557289662,-0.29920242685920023,-0.03580500306468645,-0.1833422533479204,0,4593433.0,0.46538214525504396,0.08481350398786569,1.1790371347549455,9870239.0,0.08491,0.08477,0.08479,B-DOGE_USDT,1789206480,2026-09-12T09:48:00+00:00,252
0.08484,,0.0007072135785006761,,,,0.002710985384252851,-0.21518609039966216,0.28405771924373063,-0.09179404584710578,-0.2819819412326044,0,-872857.0,-0.2083965330314869,0.0848730869552629,1.1782496102954685,4188443.0,0.08491,0.08484,0.08489,B-DOGE_USDT,1789206660,2026-09-12T09:51:00+00:00,192
0.0849,,0.0002355712603061555,,,,0.0017667844522968323,-0.23527453534597945,-0.36591868398607424,-0.08519642595725135,-0.3368786214369634,0,1037297.0,0.4988043183989744,0.08486983707324673,1.178249572140074,2079567.0,0.0849,0.08484,0.08485,B-DOGE_USDT,1789206840,2026-09-12T09:54:00+00:00,196
0.08492,,0.0012953367875647714,,,,0.0009420631182290862,-0.038284292104255845,0.1459047280605583,-0.01712049546563641,-0.03253805152453156,0,1605659.0,0.8344254363605088,0.08489906285697364,1.1778794280416116,1924269.0,0.08492,0.08489,0.0849,B-DOGE_USDT,1789207020,2026-09-12T09:57:00+00:00,234
0.08503,,0.0007056333058921282,,,,-0.00023521110196389472,0.04866992828655178,-0.1523661816201752,-0.0351875935488261,0.08335501084467929,0,4181900.0,0.6961213031196368,0.08494590483575855,1.1772094816283507,6007430.0,0.08503,0.0849,0.08492,B-DOGE_USDT,1789207200,2026-09-12T10:00:00+00:00,377
0.08509,,-0.00023504524620976408,,,,,0.1010261984533141,0.2464548248560593,0.028223528801344617,0.18499738605060534,0,5379996.0,0.5258438774231597,0.08505456560745761,1.1757329786934965,10231166.0,0.08511,0.08501,0.08502,B-DOGE_USDT,1789207380,2026-09-12T10:03:00+00:00,450
0.08507,,-0.00023510050546615702,,,,,0.03890927670729871,-0.10062273972724319,0.0677294483059871,-0.009795755498742486,0,71977.0,0.02708346895073335,0.0850978302196347,1.1751111928121025,2657599.0,0.08513,0.08507,0.0851,B-DOGE_USDT,1789207560,2026-09-12T10:06:00+00:00,378
0.08505,,-0.0005878894767783471,,,,,-0.04380074416463636,0.4619251339603537,0.03804688429640609,0.012776190655662578,0,-349827.0,-0.11982186350746808,0.08506397629233646,1.1756177577181453,2919559.0,0.0851,0.08504,0.08508,B-DOGE_USDT,1789207740,2026-09-12T10:09:00+00:00,371
0.085,,0.00011764705882355564,,,,,-0.10516212690080633,0.28418102575514786,0.013117532598653331,-0.03638152856138274,0,-1700361.0,-0.4651614684054176,0.0850397542384621,1.1759403146412322,3655421.0,0.08507,0.085,0.08506,B-DOGE_USDT,1789207920,2026-09-12T10:12:00+00:00,397
0.08501,,,,,,,-0.08179077379815451,0.10102493066492696,-0.001331174110531335,0.008429086490222552,0,63341.0,0.10248705987809831,0.08500550512465332,1.176401388153182,618039.0,0.08501,0.085,0.08501,B-DOGE_USDT,1789208100,2026-09-12T10:15:00+00:00,147
2510.44,-0.0003585028919234068,0.0001354344258377438,,,,6.77172129188719e-05,0.21374604483896234,0.20231749953737668,0.3108515422933877,0.20602795827272366,0,560.5030000000002,0.5694912808862275,2510.2096226986087,0.039837326642262354,984.2170000000001,2510.44,2509.88,2509.92,B-ETH_USDT,1789191720,2026-09-12T05:42:00+00:00,519
2510.78,0.00014736456399999653,0.0001792271724323502,,,,-0.00015931304216221243,0.42927551101338096,0.3658919190046404,0.4980265275689488,0.40470556521935297,0,-32.404000000000025,-0.026018699032930487,2510.766329459595,0.03982850654964268,1245.412,2510.98,2510.43,2510.44,B-ETH_USDT,1789191900,2026-09-12T05:45:00+00:00,607
2511.23,3.58390111618867e-05,-3.185689881046727e-05,,,,-0.0003384795498619919,0.46907689819309867,0.6076626715710408,0.3158706535041886,0.5010572459432827,0,233.447,0.38032638923961454,2511.0524827578024,0.03982398695907003,613.8069999999998,2511.24,2510.77,2510.78,B-ETH_USDT,1789192080,2026-09-12T05:48:00+00:00,504
2511.15,-5.5751348983501536e-05,-3.9822392131072526e-05,,,,-0.0004937976624256324,-0.15900463017000702,-0.14050347379346081,-0.05138499320420009,-0.14856889380471147,0,57.982,0.08073193688701262,2511.1092974826315,0.03982302654869065,718.2039999999998,2511.32,2511.01,2511.23,B-ETH_USDT,1789192260,2026-09-12T05:51:00+00:00,489
2511.05,0.00022301427689619402,-0.00017522550327553343,,,,-0.0005933772724557862,-0.07305902183585329,-0.07262995555904665,-0.07420398318308942,-0.02964643236693489,0,-67.13799999999975,-0.0386250143826946,2511.0160654216506,0.039824510558165695,1738.2,2511.32,2510.83,2511.14,B-ETH_USDT,1789192440,2026-09-12T05:54:00+00:00,544
2510.61,0.0002031378828251107,-9.161120205847251e-05,,,,-0.0004261912443590532,0.21236880430246843,0.0764763062628197,0.346301860735265,0.13725631880613479,0,-760.4759999999995,-0.21610620313998996,2510.7965187451678,0.039828005164099456,3518.992,2511.47,2510.37,2511.05,B-ETH_USDT,1789192620,2026-09-12T05:57:00+00:00,653
2510.38,0.0012428397294432791,0.0,,,,0.0003067264716896112,-0.11032626360422502,-0.1644628626006684,0.24947642037504156,-0.18527570397425006,0,155.49999999999997,0.09242396865549575,2510.5881776856872,0.03983129075383141,1682.4639999999997,2510.92,2510.37,2510.92,B-ETH_USDT,1789192800,2026-09-12T06:00:00+00:00,569
2510.38,0.0009281463364112508,-0.00018722265155091122,,,,0.0003744453031016004,0.476779905195203,-0.027185658918266187,0.5231174285605704,0.14262382097262494,0,-143.745,-0.1899647545305692,2510.430419627261,0.03983380453834861,756.693,2510.58,2510.37,2510.38,B-ETH_USDT,1789192980,2026-09-12T06:03:00+00:00,377
2509.91,0.0014701722372516546,-0.00013944723117553792,,,,0.0004382627265520078,-0.24284713258644217,-0.21229165950077492,-0.12420093747680301,-0.21795144473553585,0,-929.7860000000003,-0.29719998746997767,2509.808271875036,0.039843664443083654,3128.485999999999,2510.38,2509.59,2510.37,B-ETH_USDT,1789193160,2026-09-12T06:06:00+00:00,454
2509.56,0.0019047163646217502,-7.969524538187223e-06,,,,0.0008168762651621364,0.10793251229867808,0.13094401479565884,0.05560522689082322,0.10433359189323428,0,279.60400000000027,0.17005680643238594,2509.835099164519,0.039843265720491405,1644.1799999999998,2510.06,2509.21,2509.91,B-ETH_USDT,1789193340,2026-09-12T06:09:00+00:00,465
2509.54,0.0032037743969013377,0.0006415518381854834,,,,0.0006295974561074669,0.2664913203911502,0.32180441525890885,0.27407217744108414,0.29438871287138907,0,45.594999999999914,0.04509271227793599,2509.890775688743,0.03984239713859869,1011.1389999999999,2510.21,2509.5,2509.5,B-ETH_USDT,1789193520,2026-09-12T06:12:00+00:00,444
2511.15,0.0037632160563885186,6.769806662298983e-05,,,,0.000935826215080704,0.20773645945494615,0.2449354342203062,0.17356988636271117,0.24688258765491497,0,376.01800000000014,0.18245241179867158,2510.144446899393,0.03983836649688733,2060.9099999999994,2511.15,2509.4,2509.53,B-ETH_USDT,1789193700,2026-09-12T06:15:00+00:00,576
2511.32,0.0033010528327732658,-0.00012344105888539847,,,,0.0005534937801634499,-0.14945898655547388,-0.12143086188188268,-0.15735835009807186,-0.13603835449806115,0,170.17300000000006,0.09870795038297456,2511.4144484012463,0.039818189789170066,1724.005,2511.93,2511.0,2511.15,B-ETH_USDT,1789193880,2026-09-12T06:18:00+00:00,646
2511.01,0.003329337597221649,0.00023894767444176956,,,,0.0010314574613401462,0.1059255333054947,0.07588364836241542,0.13352623414491796,0.06388188631863713,0,55.87799999999994,0.060133270772979024,2511.1070460849082,0.03982307948742423,929.2360000000001,2511.36,2510.72,2511.31,B-ETH_USDT,1789194060,2026-09-12T06:21:00+00:00,458
2511.61,0.0024327025294530458,-0.00019509398354056184,,,,0.0010869521940111149,-0.18724845866522175,-0.15082814898101274,-0.23233461568163563,-0.15618420900696758,0,1110.3430000000003,0.572563399542813,2511.244781573541,0.039820878498077604,1939.2489999999996,2511.85,2510.51,2511.01,B-ETH_USDT,1789194240,2026-09-12T06:24:00+00:00,529
2511.12,0.0028234413329510932,0.0009477842556309124,,,,0.002572557265283937,-0.34552202442906577,-0.24927488605653436,-0.32949873850345757,-0.28521114443331247,0,-19.755999999999972,-0.027995374726507993,2511.548420292236,0.03981605520015009,705.688,2511.61,2511.11,2511.6,B-ETH_USDT,1789194420,2026-09-12T06:27:00+00:00,358
2513.5,0.002928187785955938,-0.0003143027650686081,,,,0.0028247463696040587,0.27016287280612844,0.24501135209898073,0.1730733006070091,0.3037429311664751,0,1639.4270000000004,0.6205430665466029,2512.8459869615226,0.039795535044442894,2641.9229999999993,2513.5,2511.12,2511.12,B-ETH_USDT,1789194600,2026-09-12T06:30:00+00:00,871
2512.71,0.00336290300114217,0.00035419925100788063,,,,0.002746039137027312,0.22257273269929992,0.20550560410266328,0.18703757471373886,0.21834826609941502,0,-851.2889999999999,-0.15558555333009108,2513.106018370511,0.03979141590355967,5471.517,2514.39,2512.14,2513.49,B-ETH_USDT,1789194780,2026-09-12T06:33:00+00:00,1400
2513.6,0.0036600891152134274,0.0002943984723107196,,,,0.002295512412476164,0.16896758982267,0.16061182458729986,0.1757806509441089,0.16061209094947765,0,656.9610000000001,0.39350127311508,2513.3259653967853,0.039787928586639994,1669.527,2513.93,2512.7,2512.71,B-ETH_USDT,1789194960,2026-09-12T06:36:00+00:00,965
2514.34,0.0030465251318436692,0.001288608541406333,,,,0.0013442891573931526,0.14881695329565547,0.14790843558235553,0.22316095587921403,0.1363722688564594,0,710.8050000000002,0.2586721709931843,2514.272776579215,0.03977294385614527,2747.8990000000003,2514.67,2513.79,2513.79,B-ETH_USDT,1789195140,2026-09-12T06:39:00+00:00,942
2517.58,0.0022362745175923404,0.0011995646613016664,,,,0.0002502403101392048,0.11180656839441426,0.12705719214706157,0.13033437517068883,0.1082491390165935,0,1311.6450000000002,0.44450653706517157,2516.7593284677787,0.03973364779270637,2950.7889999999993,2517.69,2515.9,2516.07,B-ETH_USDT,1789195320,2026-09-12T06:42:00+00:00,922
2520.6,0.0006744425930336195,-0.0003927636277075708,,,,0.00010315004364058744,0.1511720106475037,0.19893701225137517,0.1697921632893571,0.16146654081543768,0,5072.912000000001,0.5244680532107038,2517.817125637442,0.03971696296307576,9672.490000000002,2520.61,2517.0,2517.58,B-ETH_USDT,1789195500,2026-09-12T06:45:00+00:00,1888
2519.61,0.0006667698572397907,-9.525283674860496e-05,,,,0.0006151745706675094,-0.07977662779264495,-0.06445548014998025,0.017329943019197214,-0.06511017373039019,0,641.7269999999999,0.0822337156350381,2519.9622332781546,0.039683131013349825,7803.696999999999,2521.24,2519.31,2520.61,B-ETH_USDT,1789195680,2026-09-12T06:48:00+00:00,1785
2519.37,0.0013693899665394582,-0.0006549256361709777,,,,0.0013614514739797023,-0.0006356916999962307,0.01777456285508011,0.011190532333275332,0.02214248004768535,0,14.641999999999683,0.003872930222715888,2519.7026546879456,0.04157683601208207,3780.5999999999995,2520.5,2518.99,2519.61,B-ETH_USDT,1789195860,2026-09-12T06:51:00+00:00,1246
2517.72,0.0018349935656070127,0.0001946205296856629,,,,0.001699950749090462,-0.09866359256888252,-0.19911335043691933,-0.05739291356302421,-0.1849902300561538,0,-976.2360000000001,-0.2157837732696159,2518.774837766581,0.039701827539165783,4524.14,2519.38,2517.69,2519.37,B-ETH_USDT,1789196040,2026-09-12T06:54:00+00:00,931
2518.21,0.0014415001131755645,0.001052334793365084,,,,0.001985537345971844,0.17630663529979054,0.1549114900998009,0.17364775784884648,0.16018830555932564,0,675.1669999999999,0.27920033644623293,2518.2126264093026,0.03971071798622733,2418.2169999999996,2518.6,2517.87,2517.87,B-ETH_USDT,1789196220,2026-09-12T06:57:00+00:00,749
2520.86,0.00023008021072179474,0.00011900700554567933,,,,0.0005712336266194828,0.028755984021607884,0.017224052072578183,0.027337131081277364,0.035226115980406626,0,1421.5939999999998,0.5233151580922034,2519.775681358355,0.039686076312710795,2716.5159999999996,2520.86,2518.2,2518.2,B-ETH_USDT,1789196400,2026-09-12T07:00:00+00:00,1124
2521.16,0.0001943549794540811,0.00065049421694785,,,,5.1563565977685855e-05,-0.03517990837589887,-0.05028175147630678,0.04860209950783336,-0.06370959875048647,0,1932.163,0.43863837430540603,2521.3485306425246,0.03966131239796556,4404.910999999999,2522.11,2520.85,2520.85,B-ETH_USDT,1789196580,2026-09-12T07:03:00+00:00,1415
2522.8,-0.0004558427144443211,-0.00031710797526562917,,,,7.927699381626852e-06,0.00024176365542385078,0.026962020248592972,0.04367198003850218,0.045636294090969774,0,243.44999999999942,0.060953045749460665,2521.5540236989905,0.03965808861989285,3994.058000000001,2522.8,2520.24,2521.01,B-ETH_USDT,1789196760,2026-09-12T07:06:00+00:00,1382
2522.0,0.0,0.0004797779540046676,,,,0.00013481363996836748,-0.24327401298265214,-0.21012161336367066,-0.18390308658204937,-0.2593003939961409,0,951.1899999999996,0.2359036653743744,2523.0340948945786,0.039634803866104136,4032.112,2523.68,2522.0,2523.03,B-ETH_USDT,1789196940,2026-09-12T07:09:00+00:00,1249
2523.21,-0.00043595261591378165,-0.0003606517095287032,,,,-0.0005429591670926825,0.4814652393626191,0.48427015272636864,0.49778751866988113,0.46776831768854926,0,323.833,0.443895685548816,2523.185421350763,0.0396324801298317,729.5250000000001,2523.44,2523.11,2523.12,B-ETH_USDT,1789197120,2026-09-12T07:12:00+00:00,351
2522.3,-0.0003052769297863245,-0.00040042818062890895,,,,-0.00034095864885230753,-0.004746094848058584,0.020361945309026946,0.019723919991990784,0.0024596775127005235,0,-191.05100000000022,-0.08186827525594156,2522.1574155352164,0.0396485987242655,2333.639,2522.84,2521.21,2522.83,B-ETH_USDT,1789197300,2026-09-12T07:15:00+00:00,1102
2521.29,0.0003291965620773052,0.0006068322168415463,,,,0.00014278405102152725,0.1834493714828933,0.20184473233904998,0.20173597557188605,0.2028744890889397,0,-786.5549999999998,-0.3904302871310964,2521.394104461757,0.03966061522594611,2014.585,2522.3,2521.0,2522.3,B-ETH_USDT,1789197480,2026-09-12T07:18:00+00:00,853
2522.82,2.3782909601033353e-05,-0.00019026327680926602,,,,-0.0004637667372227039,0.07371075640343396,0.08685579385725976,0.06422379796245997,0.08926183485842444,0,329.4409999999999,0.12188323529749086,2522.829878723414,0.03963803527915421,2702.9230000000002,2523.38,2521.28,2521.29,B-ETH_USDT,1789197660,2026-09-12T07:21:00+00:00,913
2522.34,0.0002656263628217914,-0.00019822862897156401,,,,-0.00013479546770067685,-0.19549167656110233,-0.17420437764630828,-0.19608424602481067,-0.190934606580854,0,541.6740000000001,0.32383909739194483,2522.5884146923977,0.039641808398326726,1672.6640000000002,2523.12,2522.26,2522.82,B-ETH_USDT,1789197840,2026-09-12T07:24:00+00:00,751
2521.84,0.000456016242108781,-0.00015861434508135375,,,,0.00010706468292998039,0.2946089943653523,0.19187925253373414,0.27102445606096753,0.18625205858994634,0,-295.21499999999935,-0.11028435255876934,2522.3242927295955,0.03964598812330059,2676.8529999999996,2522.57,2521.79,2522.33,B-ETH_USDT,1789198020,2026-09-12T07:27:00+00:00,583
2521.44,0.0002379592613743764,8.328574148097623e-05,,,,3.569388920632299e-05,-0.054810343058324995,-0.04242962878093773,-0.09436748373109023,-0.06614619511372073,0,-235.66300000000007,-0.09891678143010708,2521.798629121697,0.03965423382617539,2382.4370000000004,2522.41,2521.43,2521.84,B-ETH_USDT,1789198200,2026-09-12T07:30:00+00:00,830
2521.65,0.0010627961850375733,0.0,,,,0.00018638589812214335,0.022954713884191496,0.03853604648605469,0.009413800757368196,0.032901234108304256,0,122.23499999999999,0.08139075753631071,2521.498526013566,0.03965895959853832,1501.829,2521.66,2521.06,2521.44,B-ETH_USDT,1789198380,2026-09-12T07:33:00+00:00,556
2521.65,0.0009200325183906788,0.0001387980092399932,,,,0.00048777586104331583,-0.08347760888136786,-0.021325370125972538,-0.06477837075005081,-0.07255084581861364,0,382.77200000000005,0.28115850478547977,2521.822115595371,0.03965386598914312,1361.41,2522.2,2521.64,2521.64,B-ETH_USDT,1789198560,2026-09-12T07:36:00+00:00,537
2522.0,0.0013521015067405884,4.3616177636929265e-05,,,,0.00040047581284707867,0.1854116844315903,0.19347624089775942,0.14950862401576512,0.1851963964332922,0,155.19900000000007,0.08670543482329467,2521.46452293676,0.039659506826388434,1789.957,2522.01,2521.14,2521.66,B-ETH_USDT,1789198740,2026-09-12T07:39:00+00:00,563
2522.11,0.0010546724766167248,-0.00022996617911186235,,,,0.00034891420279037355,-0.08675708397240704,-0.2833416934287005,-0.15744013617223315,-0.3307283224161502,0,-21.464000000000038,-0.06092811481645501,2522.216916624866,0.039647638302574645,352.284,2522.38,2522.11,2522.38,B-ETH_USDT,1789198920,2026-09-12T07:42:00+00:00,199
2521.53,0.0020305132201481335,0.00023398492185289221,,,,0.0002022581527880707,0.2760645283439078,0.2951793894812493,0.2552752942735026,0.28384892575674125,0,-502.92299999999983,-0.20358856507188822,2521.5326981191697,0.03965844237538974,2470.291,2522.12,2521.16,2522.12,B-ETH_USDT,1789199100,2026-09-12T07:45:00+00:00,692
2522.12,0.0017128447496550514,0.0003013337985504627,,,,0.0008762469668375239,0.4478179506489844,0.47608116798510336,0.4355481564218739,0.4725716688745769,0,785.3790000000001,0.5726168941811559,2521.9510470725068,0.039651877898998635,1371.5609999999997,2522.13,2521.52,2521.52,B-ETH_USDT,1789199280,2026-09-12T07:48:00+00:00,512
2522.88,0.001379375951293671,5.1528411973755794e-05,,,,0.00043204591577872264,-0.07318773037269877,-0.07422257140748112,-0.07537233088320831,-0.0712351791760913,0,-7.000000000000455,-0.004882853372098858,2522.017962220476,0.03965078296677779,1433.5879999999993,2522.89,2521.85,2522.13,B-ETH_USDT,1789199460,2026-09-12T07:51:00+00:00,568
2523.01,0.001244545205924652,-7.927039528343727e-06,,,,0.0009512447433817073,-0.30570549048108653,-0.2711832542223331,-0.30246959388541705,-0.23375369490643264,0,291.23199999999997,0.259516489783552,2523.0678107503954,0.03963426826687799,1122.2100000000003,2523.39,2522.89,2522.9,B-ETH_USDT,1789199640,2026-09-12T07:54:00+00:00,528
2522.99,0.001930249426276065,-0.00037653736241516356,,,,0.000705512110630746,0.02273383758971567,-0.010363652785726556,0.028441206822464652,0.013070795644349481,0,446.7219999999998,0.13328778240580502,2522.827957440995,0.03963805756435763,3351.5599999999995,2523.43,2522.23,2523.0,B-ETH_USDT,1789199820,2026-09-12T07:57:00+00:00,834
2522.04,0.0020023473061490105,0.000907995115065674,,,,0.0018278853626430003,0.0677780449076832,0.07508139074899249,0.05739143154094683,0.09544022745489168,0,-394.54399999999987,-0.1744724620736072,2522.5131531847314,0.03964301127035529,2261.354,2523.0,2522.03,2522.99,B-ETH_USDT,1789200000,2026-09-12T08:00:00+00:00,712
2524.33,0.0009547087742094451,-0.00014261209905208627,,,,0.000835865358332688,-0.10012633669740735,-0.23352546194211277,-0.04920009339753481,-0.10220325145745253,0,821.3430000000002,0.34385339290969824,2522.7884554390544,0.04324128166248913,2388.6429999999996,2524.33,2522.01,2522.04,B-ETH_USDT,1789200180,2026-09-12T08:03:00+00:00,960
2523.97,0.002179106724723434,0.0005705297606548587,,,,0.0009469209221981689,0.0677887274073411,-0.3871187346841562,0.053006162380547034,-0.16698839225495196,0,649.128,0.36755091756365765,2524.0708421841045,0.03961850908957579,1766.0899999999997,2524.33,2523.96,2524.33,B-ETH_USDT,1789200360,2026-09-12T08:06:00+00:00,546
2525.41,0.001995715547178367,-0.0002534241964670114,,,,0.00029302172716527686,0.26207285449028966,0.30291711613667216,0.22907777218880876,0.28310282439511547,0,3475.945,0.4033856849431357,2525.125038395104,0.03960202744690231,8616.927000000001,2526.84,2523.53,2523.57,B-ETH_USDT,1789200540,2026-09-12T08:09:00+00:00,1702
2524.77,0.0028398626409533723,0.0007446222824256665,,,,0.0012238738578167485,0.6492605273100727,0.6813739074538823,0.6184693601837083,0.6369329800233208,0,18.799000000000003,0.08382344416749529,2524.6334068695373,0.03960976464403282,224.269,2524.77,2524.21,2524.21,B-ETH_USDT,1789200720,2026-09-12T08:12:00+00:00,107
2526.65,0.0026715215799577585,-8.311400470983887e-05,,,,0.0001741436289157683,0.007256824787986939,0.030862517959977687,-0.0454812407779629,0.013960737235992624,0,590.9510000000001,0.14003130231615815,2526.0561066935425,0.03958741353963025,4220.135,2527.5,2524.6,2524.78,B-ETH_USDT,1789200900,2026-09-12T08:15:00+00:00,1171
2526.44,0.0031190133151786092,-3.16651097986842e-05,,,,0.00011874416174517677,-0.14197371491119182,-0.1269505985712023,-0.17012259441384966,-0.1460286282265131,0,242.12600000000015,0.1280300089997389,2526.1834485803406,0.03958539755343554,1891.1659999999995,2526.65,2525.8,2526.65,B-ETH_USDT,1789201080,2026-09-12T08:18:00+00:00,876
2526.36,0.0034238984151111485,-8.312354533801525e-05,,,,0.0012310201238143748,-0.19203862597781818,-0.13682872444922253,-0.19675181090031305,-0.15175700301560088,0,5132.407999999999,0.622547881552578,2527.4024312409924,0.039566306530247904,8244.197999999999,2528.82,2526.18,2526.44,B-ETH_USDT,1789201260,2026-09-12T08:21:00+00:00,1764
2526.15,0.002577044118520222,0.0006769194228370967,,,,0.0017021950398827812,0.3152711924117253,0.3178434000220036,0.2860527103610658,0.32291822083808547,0,638.416,0.31616303382126737,2526.458053863465,0.039581130068527655,2019.2620000000002,2527.4,2526.05,2526.81,B-ETH_USDT,1789201440,2026-09-12T08:24:00+00:00,1039
2527.86,0.0017524704690923265,-0.00030460547656907533,,,,0.0016140134342883528,0.3038266857502968,0.3372652278879164,0.2668057273302099,0.314432067837093,0,319.67199999999985,0.08532063029096959,2526.9031271075805,0.03957416324741134,3746.7140000000004,2528.25,2525.67,2526.14,B-ETH_USDT,1789201620,2026-09-12T08:27:00+00:00,1097
2527.09,0.0025839997784011803,-0.00013849922242592516,,,,0.002496943124304929,-0.06267496638084123,-0.08205027479785955,-0.06502549668783016,-0.09927977058688109,0,480.3269999999998,0.16510990380302043,2528.1842193782554,0.03955407534650168,2909.1349999999998,2529.0,2527.09,2527.99,B-ETH_USDT,1789201800,2026-09-12T08:30:00+00:00,952
2526.74,0.003059277962908835,0.0010804435755162878,,,,0.0029999129312872075,0.019015763217146948,0.0387160938807121,-0.001770268538771519,0.019782532056946373,0,-175.88000000000005,-0.06442830684109346,2527.4074898767653,0.039566240519090225,2729.856,2528.24,2526.51,2527.0,B-ETH_USDT,1789201980,2026-09-12T08:33:00+00:00,1039
2529.47,0.0008460270333312536,0.00038743294049736754,,,,0.0021901821330161386,-0.007009141552863733,-0.02685937768700457,0.08120369996959165,-0.012223053775368115,0,2260.2419999999993,0.33699234035802633,2529.3711849371366,0.04392457815222121,6707.102000000001,2530.95,2526.74,2526.74,B-ETH_USDT,1789202160,2026-09-12T08:36:00+00:00,1606
2530.45,0.0011144262878144406,0.0005888280740580232,,,,0.0008733624454149158,0.17385957322322496,0.13877824759190446,0.22788704179335148,0.16291924238949415,0,538.0870000000003,0.11015716148373682,2530.0645457430896,0.039524694725838506,4884.721,2530.91,2529.46,2529.46,B-ETH_USDT,1789202340,2026-09-12T08:39:00+00:00,1157
2531.94,0.0008491512437103221,0.0005766329375893608,,,,0.00013823392339462615,0.20709431699702371,0.20198647618795032,0.2162367326542356,0.1883242937277477,0,349.6909999999999,0.11762934936210419,2531.1476549540257,0.03950778691056945,2972.821,2531.94,2530.46,2530.46,B-ETH_USDT,1789202520,2026-09-12T08:42:00+00:00,1084
